Symbolic_Maths,Natural_Language
A âŠ† R,A is a subset of R
A âŠ† S,A is a subset of S
A âŠ† V,A is a subset of V
A âŠ† X,A is a subset of X
A âŠ† Y,A is a subset of Y
A âˆˆ ğ’«(A),A is an element of its own power set
T âˆ© (T âˆª P) = T,Absorption law for intersection: T âˆ© (T âˆª P) = T
T âˆ© (T âˆª R) = T,Absorption law for intersection: T âˆ© (T âˆª R) = T
T âˆ© (T âˆª U) = T,Absorption law for intersection: T âˆ© (T âˆª U) = T
Z âˆ© (Z âˆª B) = Z,Absorption law for intersection: Z âˆ© (Z âˆª B) = Z
Z âˆ© (Z âˆª Z) = Z,Absorption law for intersection: Z âˆ© (Z âˆª Z) = Z
A âˆª (A âˆ© U) = A,Absorption law for union: A âˆª (A âˆ© U) = A
A âˆª (A âˆ© Y) = A,Absorption law for union: A âˆª (A âˆ© Y) = A
T âˆª (T âˆ© R) = T,Absorption law for union: T âˆª (T âˆ© R) = T
Z âˆª (Z âˆ© B) = Z,Absorption law for union: Z âˆª (Z âˆ© B) = Z
Z âˆª (Z âˆ© R) = Z,Absorption law for union: Z âˆª (Z âˆ© R) = Z
Z âˆª (Z âˆ© X) = Z,Absorption law for union: Z âˆª (Z âˆ© X) = Z
B âŠ† R,B is a subset of R
C âŠ† Q,C is a subset of Q
C âŠ† V,C is a subset of V
C âŠ† Z,C is a subset of Z
C âˆˆ ğ’«(C),C is an element of its own power set
C âˆ© (C âˆª W) = C,Cbsorption law for intersection: C âˆ© (C âˆª W) = C
(Aá¶œ)á¶œ = A,Double complement of A is A
(Cá¶œ)á¶œ = C,Double complement of C is C
(Pá¶œ)á¶œ = P,Double complement of P is P
(Rá¶œ)á¶œ = R,Double complement of R is R
(Tá¶œ)á¶œ = T,Double complement of T is T
(Vá¶œ)á¶œ = V,Double complement of V is V
(Wá¶œ)á¶œ = W,Double complement of W is W
(Xá¶œ)á¶œ = X,Double complement of X is X
(Zá¶œ)á¶œ = Z,Double complement of Z is Z
"âˆ€ x, x âˆˆ univ",Every element is an element of the universal set
B âŠ† P,Every element of B is an element of P
C âŠ† Z,Every element of C is an element of Z
P âŠ† S,Every element of P is an element of S
P âŠ† X,Every element of P is an element of X
Q âŠ† P,Every element of Q is an element of P
R âŠ† T,Every element of R is an element of T
R âŠ† W,Every element of R is an element of W
R âŠ† Z,Every element of R is an element of Z
S âŠ† V,Every element of S is an element of V
S âŠ† X,Every element of S is an element of X
T âŠ† B,Every element of T is an element of B
T âŠ† V,Every element of T is an element of V
U âŠ† T,Every element of U is an element of T
U âŠ† Y,Every element of U is an element of Y
W âŠ† V,Every element of W is an element of V
W âŠ† Z,Every element of W is an element of Z
X âŠ† T,Every element of X is an element of T
X âŠ† Z,Every element of X is an element of Z
Z âŠ† T,Every element of Z is an element of T
Z âŠ† V,Every element of Z is an element of V
Z âŠ† X,Every element of Z is an element of X
B âŠ† univ,Every set B is a subset of the universal set
C âŠ† univ,Every set C is a subset of the universal set
U âŠ† univ,Every set U is a subset of the universal set
W âŠ† univ,Every set W is a subset of the universal set
X âŠ† univ,Every set X is a subset of the universal set
Y âŠ† univ,Every set Y is a subset of the universal set
Z âŠ† univ,Every set Z is a subset of the universal set
"âˆ€ S, S âŠ† A â†’ S âˆˆ ğ’«(A)",Every subset of A is an element of the power set of A
"âˆ€ S, S âŠ† B â†’ S âˆˆ ğ’«(B)",Every subset of B is an element of the power set of B
"âˆ€ S, S âŠ† P â†’ S âˆˆ ğ’«(P)",Every subset of P is an element of the power set of P
"âˆ€ S, S âŠ† Q â†’ S âˆˆ ğ’«(Q)",Every subset of Q is an element of the power set of Q
"âˆ€ S, S âŠ† R â†’ S âˆˆ ğ’«(R)",Every subset of R is an element of the power set of R
"âˆ€ S, S âŠ† U â†’ S âˆˆ ğ’«(U)",Every subset of U is an element of the power set of U
"âˆ€ S, S âŠ† V â†’ S âˆˆ ğ’«(V)",Every subset of V is an element of the power set of V
"âˆ€ S, S âŠ† W â†’ S âˆˆ ğ’«(W)",Every subset of W is an element of the power set of W
"âˆ€ S, S âŠ† X â†’ S âˆˆ ğ’«(X)",Every subset of X is an element of the power set of X
"âˆ€ S, S âŠ† Z â†’ S âˆˆ ğ’«(Z)",Every subset of Z is an element of the power set of Z
"âˆ€ S âŠ† B, Finite S","For all subsets S of B, S is finite"
"âˆ€ S âŠ† R, Finite S","For all subsets S of R, S is finite"
"âˆ€ S âŠ† U, Finite S","For all subsets S of U, S is finite"
"âˆ€ S âŠ† V, Finite S","For all subsets S of V, S is finite"
"âˆ€ S âŠ† Y, Finite S","For all subsets S of Y, S is finite"
"âˆ€ x âˆˆ A, P x","For all x in A, property P holds"
"âˆ€ x âˆˆ B, P x","For all x in B, property P holds"
"âˆ€ x âˆˆ C, P x","For all x in C, property P holds"
"âˆ€ x âˆˆ P, P x","For all x in P, property P holds"
"âˆ€ x âˆˆ Q, P x","For all x in Q, property P holds"
"âˆ€ x âˆˆ R, P x","For all x in R, property P holds"
"âˆ€ x âˆˆ S, P x","For all x in S, property P holds"
"âˆ€ x âˆˆ T, P x","For all x in T, property P holds"
"âˆ€ x âˆˆ U, P x","For all x in U, property P holds"
"âˆ€ x âˆˆ V, P x","For all x in V, property P holds"
"âˆ€ x âˆˆ W, P x","For all x in W, property P holds"
"âˆ€ x âˆˆ Y, P x","For all x in Y, property P holds"
"âˆ€ x âˆˆ A, P x â†’ Q x","For every element x in A, if P(x) then Q(x)"
"âˆ€ x âˆˆ B, P x â†’ Q x","For every element x in B, if P(x) then Q(x)"
"âˆ€ x âˆˆ C, P x â†’ Q x","For every element x in C, if P(x) then Q(x)"
"âˆ€ x âˆˆ Q, P x â†’ Q x","For every element x in Q, if P(x) then Q(x)"
"âˆ€ x âˆˆ R, P x â†’ Q x","For every element x in R, if P(x) then Q(x)"
"âˆ€ x âˆˆ T, P x â†’ Q x","For every element x in T, if P(x) then Q(x)"
"âˆ€ x âˆˆ V, P x â†’ Q x","For every element x in V, if P(x) then Q(x)"
"âˆ€ x âˆˆ W, P x â†’ Q x","For every element x in W, if P(x) then Q(x)"
"âˆ€ x âˆˆ Z, P x â†’ Q x","For every element x in Z, if P(x) then Q(x)"
A âŠ† A âˆ§ A âŠ† A â†’ A = A,"If A is a subset of A and A is a subset of A, then A equals A"
A âŠ† U âˆ§ U âŠ† A â†’ A = U,"If A is a subset of U and U is a subset of A, then A equals U"
Finite A âˆ§ Finite V â†’ Finite (A âˆª V),"If A is finite and V is finite, then A âˆª V is finite"
Finite A âˆ§ Finite W â†’ Finite (A âˆª W),"If A is finite and W is finite, then A âˆª W is finite"
A âŠ† C âˆ§ Infinite A â†’ Infinite C,"If A âŠ† C and A is infinite, then C is infinite"
A âŠ† W âˆ§ Infinite A â†’ Infinite W,"If A âŠ† W and A is infinite, then W is infinite"
C âŠ† R âˆ§ R âŠ† C â†’ C = R,"If C is a subset of R and R is a subset of C, then C equals R"
C âŠ† B â†’ Bá¶œ âŠ† Cá¶œ,"If C âŠ† B, then Bá¶œ âŠ† Cá¶œ"
C âŠ† Q âˆ§ Infinite C â†’ Infinite Q,"If C âŠ† Q and C is infinite, then Q is infinite"
C âŠ† Q â†’ Qá¶œ âŠ† Cá¶œ,"If C âŠ† Q, then Qá¶œ âŠ† Cá¶œ"
C âŠ† S â†’ Sá¶œ âŠ† Cá¶œ,"If C âŠ† S, then Sá¶œ âŠ† Cá¶œ"
P âŠ† A âˆ§ A âŠ† P â†’ P = A,"If P is a subset of A and A is a subset of P, then P equals A"
P âŠ† C âˆ§ C âŠ† P â†’ P = C,"If P is a subset of C and C is a subset of P, then P equals C"
P âŠ† W âˆ§ W âŠ† P â†’ P = W,"If P is a subset of W and W is a subset of P, then P equals W"
P âŠ† Z âˆ§ Z âŠ† P â†’ P = Z,"If P is a subset of Z and Z is a subset of P, then P equals Z"
P âŠ† S âˆ§ Infinite P â†’ Infinite S,"If P âŠ† S and P is infinite, then S is infinite"
P âŠ† T âˆ§ T âŠ† T â†’ P âŠ† T,"If P âŠ† T and T âŠ† T, then P âŠ† T"
P âŠ† U âˆ§ U âŠ† Y â†’ P âŠ† Y,"If P âŠ† U and U âŠ† Y, then P âŠ† Y"
Disjoint Q S â†’ Q âˆ© S = âˆ…,"If Q and S are disjoint, then Q âˆ© S = âˆ…"
Disjoint Q Y â†’ Q âˆ© Y = âˆ…,"If Q and Y are disjoint, then Q âˆ© Y = âˆ…"
Q âŠ† C âˆ§ C âŠ† Q â†’ Q = C,"If Q is a subset of C and C is a subset of Q, then Q equals C"
Q âŠ† X âˆ§ X âŠ† Q â†’ Q = X,"If Q is a subset of X and X is a subset of Q, then Q equals X"
Finite Q âˆ§ Finite V â†’ Finite (Q âˆª V),"If Q is finite and V is finite, then Q âˆª V is finite"
Q âŠ† C â†’ Cá¶œ âŠ† Qá¶œ,"If Q âŠ† C, then Cá¶œ âŠ† Qá¶œ"
Q âŠ† Q âˆ§ Q âŠ† A â†’ Q âŠ† A,"If Q âŠ† Q and Q âŠ† A, then Q âŠ† A"
Q âŠ† V âˆ§ Infinite Q â†’ Infinite V,"If Q âŠ† V and Q is infinite, then V is infinite"
Q âŠ† X â†’ Xá¶œ âŠ† Qá¶œ,"If Q âŠ† X, then Xá¶œ âŠ† Qá¶œ"
R âŠ† X âˆ§ X âŠ† R â†’ R = X,"If R is a subset of X and X is a subset of R, then R equals X"
Finite R âˆ§ Finite T â†’ Finite (R âˆª T),"If R is finite and T is finite, then R âˆª T is finite"
Finite R âˆ§ Finite Z â†’ Finite (R âˆª Z),"If R is finite and Z is finite, then R âˆª Z is finite"
R âŠ† S â†’ Sá¶œ âŠ† Rá¶œ,"If R âŠ† S, then Sá¶œ âŠ† Rá¶œ"
R âŠ† T âˆ§ Infinite R â†’ Infinite T,"If R âŠ† T and R is infinite, then T is infinite"
R âŠ† U âˆ§ Infinite R â†’ Infinite U,"If R âŠ† U and R is infinite, then U is infinite"
R âŠ† W âˆ§ W âŠ† Y â†’ R âŠ† Y,"If R âŠ† W and W âŠ† Y, then R âŠ† Y"
R âŠ† W âˆ§ W âŠ† Z â†’ R âŠ† Z,"If R âŠ† W and W âŠ† Z, then R âŠ† Z"
Disjoint S R â†’ S âˆ© R = âˆ…,"If S and R are disjoint, then S âˆ© R = âˆ…"
S âŠ† P âˆ§ P âŠ† S â†’ S = P,"If S is a subset of P and P is a subset of S, then S equals P"
Finite S âˆ§ Finite T â†’ Finite (S âˆª T),"If S is finite and T is finite, then S âˆª T is finite"
S âŠ† Q â†’ Qá¶œ âŠ† Sá¶œ,"If S âŠ† Q, then Qá¶œ âŠ† Sá¶œ"
S âŠ† S â†’ Sá¶œ âŠ† Sá¶œ,"If S âŠ† S, then Sá¶œ âŠ† Sá¶œ"
S âŠ† U â†’ Uá¶œ âŠ† Sá¶œ,"If S âŠ† U, then Uá¶œ âŠ† Sá¶œ"
S âŠ† Y âˆ§ Y âŠ† S â†’ S âŠ† S,"If S âŠ† Y and Y âŠ† S, then S âŠ† S"
Disjoint T W â†’ T âˆ© W = âˆ…,"If T and W are disjoint, then T âˆ© W = âˆ…"
T âŠ† Z âˆ§ Infinite T â†’ Infinite Z,"If T âŠ† Z and T is infinite, then Z is infinite"
Disjoint U P â†’ U âˆ© P = âˆ…,"If U and P are disjoint, then U âˆ© P = âˆ…"
Disjoint U S â†’ U âˆ© S = âˆ…,"If U and S are disjoint, then U âˆ© S = âˆ…"
U âŠ† V âˆ§ V âŠ† U â†’ U = V,"If U is a subset of V and V is a subset of U, then U equals V"
U âŠ† T âˆ§ T âŠ† S â†’ U âŠ† S,"If U âŠ† T and T âŠ† S, then U âŠ† S"
U âŠ† V âˆ§ V âŠ† Q â†’ U âŠ† Q,"If U âŠ† V and V âŠ† Q, then U âŠ† Q"
U âŠ† V â†’ Vá¶œ âŠ† Uá¶œ,"If U âŠ† V, then Vá¶œ âŠ† Uá¶œ"
V âŠ† A âˆ§ A âŠ† V â†’ V = A,"If V is a subset of A and A is a subset of V, then V equals A"
V âŠ† X âˆ§ X âŠ† V â†’ V = X,"If V is a subset of X and X is a subset of V, then V equals X"
V âŠ† Y âˆ§ Y âŠ† V â†’ V = Y,"If V is a subset of Y and Y is a subset of V, then V equals Y"
V âŠ† Z âˆ§ Z âŠ† V â†’ V = Z,"If V is a subset of Z and Z is a subset of V, then V equals Z"
V âŠ† A âˆ§ A âŠ† B â†’ V âŠ† B,"If V âŠ† A and A âŠ† B, then V âŠ† B"
V âŠ† V âˆ§ Infinite V â†’ Infinite V,"If V âŠ† V and V is infinite, then V is infinite"
V âŠ† W âˆ§ W âŠ† T â†’ V âŠ† T,"If V âŠ† W and W âŠ† T, then V âŠ† T"
Disjoint W Y â†’ W âˆ© Y = âˆ…,"If W and Y are disjoint, then W âˆ© Y = âˆ…"
Finite W âˆ§ Finite Y â†’ Finite (W âˆª Y),"If W is finite and Y is finite, then W âˆª Y is finite"
W âŠ† B âˆ§ B âŠ† Z â†’ W âŠ† Z,"If W âŠ† B and B âŠ† Z, then W âŠ† Z"
W âŠ† S â†’ Sá¶œ âŠ† Wá¶œ,"If W âŠ† S, then Sá¶œ âŠ† Wá¶œ"
W âŠ† W âˆ§ W âŠ† A â†’ W âŠ† A,"If W âŠ† W and W âŠ† A, then W âŠ† A"
X âŠ† Y âˆ§ Y âŠ† X â†’ X = Y,"If X is a subset of Y and Y is a subset of X, then X equals Y"
X âŠ† B âˆ§ B âŠ† U â†’ X âŠ† U,"If X âŠ† B and B âŠ† U, then X âŠ† U"
X âŠ† R â†’ Rá¶œ âŠ† Xá¶œ,"If X âŠ† R, then Rá¶œ âŠ† Xá¶œ"
Disjoint Y P â†’ Y âˆ© P = âˆ…,"If Y and P are disjoint, then Y âˆ© P = âˆ…"
Y âŠ† B âˆ§ B âŠ† Y â†’ Y = B,"If Y is a subset of B and B is a subset of Y, then Y equals B"
Y âŠ† Z âˆ§ Z âŠ† Y â†’ Y = Z,"If Y is a subset of Z and Z is a subset of Y, then Y equals Z"
Finite Y âˆ§ Finite R â†’ Finite (Y âˆª R),"If Y is finite and R is finite, then Y âˆª R is finite"
Y âŠ† A âˆ§ A âŠ† W â†’ Y âŠ† W,"If Y âŠ† A and A âŠ† W, then Y âŠ† W"
Y âŠ† T âˆ§ T âŠ† A â†’ Y âŠ† A,"If Y âŠ† T and T âŠ† A, then Y âŠ† A"
Y âŠ† X âˆ§ X âŠ† B â†’ Y âŠ† B,"If Y âŠ† X and X âŠ† B, then Y âŠ† B"
Z âŠ† T âˆ§ T âŠ† Z â†’ Z = T,"If Z is a subset of T and T is a subset of Z, then Z equals T"
Z âŠ† V âˆ§ V âŠ† Q â†’ Z âŠ† Q,"If Z âŠ† V and V âŠ† Q, then Z âŠ† Q"
Z âŠ† V âˆ§ V âŠ† X â†’ Z âŠ† X,"If Z âŠ† V and V âŠ† X, then Z âŠ† X"
Z âŠ† V â†’ Vá¶œ âŠ† Zá¶œ,"If Z âŠ† V, then Vá¶œ âŠ† Zá¶œ"
Z âŠ† W âˆ§ Infinite Z â†’ Infinite W,"If Z âŠ† W and Z is infinite, then W is infinite"
"Injective f â†’ âˆ€ x y âˆˆ A, f x = f y â†’ x = y","If f is injective, then for all x, y in A, f(x) = f(y) implies x = y"
"Injective f â†’ âˆ€ x y âˆˆ C, f x = f y â†’ x = y","If f is injective, then for all x, y in C, f(x) = f(y) implies x = y"
"Injective f â†’ âˆ€ x y âˆˆ R, f x = f y â†’ x = y","If f is injective, then for all x, y in R, f(x) = f(y) implies x = y"
"Injective f â†’ âˆ€ x y âˆˆ T, f x = f y â†’ x = y","If f is injective, then for all x, y in T, f(x) = f(y) implies x = y"
"Injective f â†’ âˆ€ x y âˆˆ U, f x = f y â†’ x = y","If f is injective, then for all x, y in U, f(x) = f(y) implies x = y"
"Injective f â†’ âˆ€ x y âˆˆ V, f x = f y â†’ x = y","If f is injective, then for all x, y in V, f(x) = f(y) implies x = y"
"Injective f â†’ âˆ€ x y âˆˆ W, f x = f y â†’ x = y","If f is injective, then for all x, y in W, f(x) = f(y) implies x = y"
"Injective f â†’ âˆ€ x y âˆˆ X, f x = f y â†’ x = y","If f is injective, then for all x, y in X, f(x) = f(y) implies x = y"
"Injective f â†’ âˆ€ x y âˆˆ Z, f x = f y â†’ x = y","If f is injective, then for all x, y in Z, f(x) = f(y) implies x = y"
A âˆ© (S âˆª P) = (A âˆ© S) âˆª (A âˆ© P),Intersection distributes over union: A âˆ© (S âˆª P) = (A âˆ© S) âˆª (A âˆ© P)
P âˆ© (A âˆª W) = (P âˆ© A) âˆª (P âˆ© W),Intersection distributes over union: P âˆ© (A âˆª W) = (P âˆ© A) âˆª (P âˆ© W)
P âˆ© (B âˆª P) = (P âˆ© B) âˆª (P âˆ© P),Intersection distributes over union: P âˆ© (B âˆª P) = (P âˆ© B) âˆª (P âˆ© P)
P âˆ© (R âˆª P) = (P âˆ© R) âˆª (P âˆ© P),Intersection distributes over union: P âˆ© (R âˆª P) = (P âˆ© R) âˆª (P âˆ© P)
Q âˆ© (W âˆª C) = (Q âˆ© W) âˆª (Q âˆ© C),Intersection distributes over union: Q âˆ© (W âˆª C) = (Q âˆ© W) âˆª (Q âˆ© C)
R âˆ© (A âˆª A) = (R âˆ© A) âˆª (R âˆ© A),Intersection distributes over union: R âˆ© (A âˆª A) = (R âˆ© A) âˆª (R âˆ© A)
R âˆ© (Q âˆª S) = (R âˆ© Q) âˆª (R âˆ© S),Intersection distributes over union: R âˆ© (Q âˆª S) = (R âˆ© Q) âˆª (R âˆ© S)
R âˆ© (Z âˆª T) = (R âˆ© Z) âˆª (R âˆ© T),Intersection distributes over union: R âˆ© (Z âˆª T) = (R âˆ© Z) âˆª (R âˆ© T)
S âˆ© (P âˆª U) = (S âˆ© P) âˆª (S âˆ© U),Intersection distributes over union: S âˆ© (P âˆª U) = (S âˆ© P) âˆª (S âˆ© U)
S âˆ© (S âˆª S) = (S âˆ© S) âˆª (S âˆ© S),Intersection distributes over union: S âˆ© (S âˆª S) = (S âˆ© S) âˆª (S âˆ© S)
T âˆ© (B âˆª T) = (T âˆ© B) âˆª (T âˆ© T),Intersection distributes over union: T âˆ© (B âˆª T) = (T âˆ© B) âˆª (T âˆ© T)
T âˆ© (X âˆª B) = (T âˆ© X) âˆª (T âˆ© B),Intersection distributes over union: T âˆ© (X âˆª B) = (T âˆ© X) âˆª (T âˆ© B)
U âˆ© (A âˆª A) = (U âˆ© A) âˆª (U âˆ© A),Intersection distributes over union: U âˆ© (A âˆª A) = (U âˆ© A) âˆª (U âˆ© A)
U âˆ© (A âˆª B) = (U âˆ© A) âˆª (U âˆ© B),Intersection distributes over union: U âˆ© (A âˆª B) = (U âˆ© A) âˆª (U âˆ© B)
U âˆ© (U âˆª Q) = (U âˆ© U) âˆª (U âˆ© Q),Intersection distributes over union: U âˆ© (U âˆª Q) = (U âˆ© U) âˆª (U âˆ© Q)
V âˆ© (U âˆª C) = (V âˆ© U) âˆª (V âˆ© C),Intersection distributes over union: V âˆ© (U âˆª C) = (V âˆ© U) âˆª (V âˆ© C)
V âˆ© (W âˆª V) = (V âˆ© W) âˆª (V âˆ© V),Intersection distributes over union: V âˆ© (W âˆª V) = (V âˆ© W) âˆª (V âˆ© V)
V âˆ© (Z âˆª C) = (V âˆ© Z) âˆª (V âˆ© C),Intersection distributes over union: V âˆ© (Z âˆª C) = (V âˆ© Z) âˆª (V âˆ© C)
W âˆ© (P âˆª Q) = (W âˆ© P) âˆª (W âˆ© Q),Intersection distributes over union: W âˆ© (P âˆª Q) = (W âˆ© P) âˆª (W âˆ© Q)
X âˆ© (S âˆª A) = (X âˆ© S) âˆª (X âˆ© A),Intersection distributes over union: X âˆ© (S âˆª A) = (X âˆ© S) âˆª (X âˆ© A)
X âˆ© (W âˆª B) = (X âˆ© W) âˆª (X âˆ© B),Intersection distributes over union: X âˆ© (W âˆª B) = (X âˆ© W) âˆª (X âˆ© B)
X âˆ© (W âˆª S) = (X âˆ© W) âˆª (X âˆ© S),Intersection distributes over union: X âˆ© (W âˆª S) = (X âˆ© W) âˆª (X âˆ© S)
Y âˆ© (B âˆª Z) = (Y âˆ© B) âˆª (Y âˆ© Z),Intersection distributes over union: Y âˆ© (B âˆª Z) = (Y âˆ© B) âˆª (Y âˆ© Z)
Y âˆ© (P âˆª Q) = (Y âˆ© P) âˆª (Y âˆ© Q),Intersection distributes over union: Y âˆ© (P âˆª Q) = (Y âˆ© P) âˆª (Y âˆ© Q)
Z âˆ© (B âˆª X) = (Z âˆ© B) âˆª (Z âˆ© X),Intersection distributes over union: Z âˆ© (B âˆª X) = (Z âˆ© B) âˆª (Z âˆ© X)
Z âˆ© (R âˆª Y) = (Z âˆ© R) âˆª (Z âˆ© Y),Intersection distributes over union: Z âˆ© (R âˆª Y) = (Z âˆ© R) âˆª (Z âˆ© Y)
Z âˆ© (S âˆª R) = (Z âˆ© S) âˆª (Z âˆ© R),Intersection distributes over union: Z âˆ© (S âˆª R) = (Z âˆ© S) âˆª (Z âˆ© R)
Z âˆ© (Y âˆª Q) = (Z âˆ© Y) âˆª (Z âˆ© Q),Intersection distributes over union: Z âˆ© (Y âˆª Q) = (Z âˆ© Y) âˆª (Z âˆ© Q)
"âˆ€ x, x âˆ‰ âˆ…",No element is an element of the empty set
P âŠ† B,P is a subset of B
P âˆˆ ğ’«(P),P is an element of its own power set
P âˆ© (P âˆª T) = P,Pbsorption law for intersection: P âˆ© (P âˆª T) = P
P âˆª (P âˆ© T) = P,Pbsorption law for union: P âˆª (P âˆ© T) = P
Disjoint Q Qá¶œ,Q and its complement are disjoint
Q âŠ† U,Q is a subset of U
Q âˆ© (Q âˆª B) = Q,Qbsorption law for intersection: Q âˆ© (Q âˆª B) = Q
Q âˆª (Q âˆ© S) = Q,Qbsorption law for union: Q âˆª (Q âˆ© S) = Q
R âŠ† C,R is a subset of C
R âŠ† R âˆª Q,R is a subset of the union of R and Q
R âŠ† R âˆª V,R is a subset of the union of R and V
R âŠ† R âˆª X,R is a subset of the union of R and X
R âˆ© (R âˆª R) = R,Rbsorption law for intersection: R âˆ© (R âˆª R) = R
Disjoint S Sá¶œ,S and its complement are disjoint
S âŠ† B,S is a subset of B
S âŠ† U,S is a subset of U
S âŠ† V,S is a subset of V
S âŠ† W,S is a subset of W
S âŠ† Z,S is a subset of Z
S âŠ† S âˆª U,S is a subset of the union of S and U
S âˆˆ ğ’«(S),S is an element of its own power set
S âˆª (S âˆ© R) = S,Sbsorption law for union: S âˆª (S âˆ© R) = S
S âˆª (S âˆ© S) = S,Sbsorption law for union: S âˆª (S âˆ© S) = S
S âˆª (S âˆ© Z) = S,Sbsorption law for union: S âˆª (S âˆ© Z) = S
A âŠ‡ P,Set A contains set P
A âŠ‡ R,Set A contains set R
A âŠ‡ U,Set A contains set U
A âŠ‡ V,Set A contains set V
A âŠ‡ Z,Set A contains set Z
A âŠ† T,Set A is a subset of set T
B âŠ‡ P,Set B contains set P
B âŠ‡ R,Set B contains set R
B âŠ‡ W,Set B contains set W
B âŠ† C,Set B is a subset of set C
C âŠ‡ B,Set C contains set B
C âŠ‡ T,Set C contains set T
C âŠ‡ X,Set C contains set X
C âŠ† Y,Set C is a subset of set Y
P âŠ‡ Q,Set P contains set Q
P âŠ‡ R,Set P contains set R
P âŠ‡ W,Set P contains set W
P âŠ‡ X,Set P contains set X
P âŠ† S,Set P is a subset of set S
P âŠ† V,Set P is a subset of set V
Q âŠ‡ A,Set Q contains set A
Q âŠ‡ X,Set Q contains set X
Q âŠ‡ Y,Set Q contains set Y
R âŠ‡ B,Set R contains set B
R âŠ‡ P,Set R contains set P
R âŠ‡ Q,Set R contains set Q
R âŠ‡ U,Set R contains set U
R âŠ‡ Y,Set R contains set Y
R âŠ† Y,Set R is a subset of set Y
S âŠ‡ B,Set S contains set B
S âŠ‡ C,Set S contains set C
S âŠ‡ Q,Set S contains set Q
S âŠ‡ X,Set S contains set X
S âŠ† T,Set S is a subset of set T
S âŠ† U,Set S is a subset of set U
T âŠ‡ P,Set T contains set P
T âŠ‡ Q,Set T contains set Q
T âŠ‡ S,Set T contains set S
