Symbolic_Maths,Natural_Language
T âŠ‡ W,Set T contains set W
T âŠ‡ Y,Set T contains set Y
U âŠ‡ C,Set U contains set C
U âŠ‡ R,Set U contains set R
U âŠ‡ X,Set U contains set X
U âŠ‡ Y,Set U contains set Y
U âŠ† Q,Set U is a subset of set Q
U âŠ† R,Set U is a subset of set R
V âŠ‡ C,Set V contains set C
V âŠ‡ T,Set V contains set T
V âŠ‡ Y,Set V contains set Y
V âŠ‡ Z,Set V contains set Z
W âŠ‡ A,Set W contains set A
W âŠ‡ B,Set W contains set B
W âŠ‡ C,Set W contains set C
W âŠ‡ P,Set W contains set P
W âŠ‡ Q,Set W contains set Q
W âŠ‡ R,Set W contains set R
W âŠ‡ S,Set W contains set S
W âŠ‡ U,Set W contains set U
W âŠ‡ X,Set W contains set X
W âŠ‡ Z,Set W contains set Z
W âŠ† R,Set W is a subset of set R
W âŠ† U,Set W is a subset of set U
X âŠ‡ B,Set X contains set B
X âŠ‡ C,Set X contains set C
X âŠ‡ P,Set X contains set P
X âŠ‡ W,Set X contains set W
X âŠ‡ Y,Set X contains set Y
X âŠ† T,Set X is a subset of set T
X âŠ† V,Set X is a subset of set V
Y âŠ‡ P,Set Y contains set P
Y âŠ‡ Q,Set Y contains set Q
Y âŠ‡ T,Set Y contains set T
Y âŠ‡ W,Set Y contains set W
Y âŠ† A,Set Y is a subset of set A
Z âŠ‡ P,Set Z contains set P
Z âŠ‡ W,Set Z contains set W
Z âŠ‡ X,Set Z contains set X
Z âŠ† S,Set Z is a subset of set S
Z âŠ† U,Set Z is a subset of set U
"C = Y â†” âˆ€ x, x âˆˆ C â†” x âˆˆ Y",Sets C and Y are equal if they have the same elements
"Q = W â†” âˆ€ x, x âˆˆ Q â†” x âˆˆ W",Sets Q and W are equal if they have the same elements
"Q = Z â†” âˆ€ x, x âˆˆ Q â†” x âˆˆ Z",Sets Q and Z are equal if they have the same elements
"R = B â†” âˆ€ x, x âˆˆ R â†” x âˆˆ B",Sets R and B are equal if they have the same elements
"R = C â†” âˆ€ x, x âˆˆ R â†” x âˆˆ C",Sets R and C are equal if they have the same elements
"T = V â†” âˆ€ x, x âˆˆ T â†” x âˆˆ V",Sets T and V are equal if they have the same elements
"T = Z â†” âˆ€ x, x âˆˆ T â†” x âˆˆ Z",Sets T and Z are equal if they have the same elements
"U = W â†” âˆ€ x, x âˆˆ U â†” x âˆˆ W",Sets U and W are equal if they have the same elements
"Y = S â†” âˆ€ x, x âˆˆ Y â†” x âˆˆ S",Sets Y and S are equal if they have the same elements
"Z = A â†” âˆ€ x, x âˆˆ Z â†” x âˆˆ A",Sets Z and A are equal if they have the same elements
"Z = T â†” âˆ€ x, x âˆˆ Z â†” x âˆˆ T",Sets Z and T are equal if they have the same elements
Disjoint T Tá¶œ,T and its complement are disjoint
T âŠ† Q,T is a subset of Q
T âŠ† X,T is a subset of X
T âŠ† T âˆª A,T is a subset of the union of T and A
T âŠ† T âˆª U,T is a subset of the union of T and U
T âˆˆ ğ’«(T),T is an element of its own power set
"A Ã— Q = {(a, b) | a âˆˆ A âˆ§ b âˆˆ Q}","The Cartesian product A Ã— Q is the set of all ordered pairs (a, b) where a âˆˆ A and b âˆˆ Q"
"A Ã— V = {(a, b) | a âˆˆ A âˆ§ b âˆˆ V}","The Cartesian product A Ã— V is the set of all ordered pairs (a, b) where a âˆˆ A and b âˆˆ V"
"C Ã— C = {(a, b) | a âˆˆ C âˆ§ b âˆˆ C}","The Cartesian product C Ã— C is the set of all ordered pairs (a, b) where a âˆˆ C and b âˆˆ C"
"C Ã— R = {(a, b) | a âˆˆ C âˆ§ b âˆˆ R}","The Cartesian product C Ã— R is the set of all ordered pairs (a, b) where a âˆˆ C and b âˆˆ R"
"C Ã— S = {(a, b) | a âˆˆ C âˆ§ b âˆˆ S}","The Cartesian product C Ã— S is the set of all ordered pairs (a, b) where a âˆˆ C and b âˆˆ S"
"C Ã— U = {(a, b) | a âˆˆ C âˆ§ b âˆˆ U}","The Cartesian product C Ã— U is the set of all ordered pairs (a, b) where a âˆˆ C and b âˆˆ U"
"C Ã— Z = {(a, b) | a âˆˆ C âˆ§ b âˆˆ Z}","The Cartesian product C Ã— Z is the set of all ordered pairs (a, b) where a âˆˆ C and b âˆˆ Z"
"P Ã— B = {(a, b) | a âˆˆ P âˆ§ b âˆˆ B}","The Cartesian product P Ã— B is the set of all ordered pairs (a, b) where a âˆˆ P and b âˆˆ B"
"P Ã— S = {(a, b) | a âˆˆ P âˆ§ b âˆˆ S}","The Cartesian product P Ã— S is the set of all ordered pairs (a, b) where a âˆˆ P and b âˆˆ S"
"Q Ã— Z = {(a, b) | a âˆˆ Q âˆ§ b âˆˆ Z}","The Cartesian product Q Ã— Z is the set of all ordered pairs (a, b) where a âˆˆ Q and b âˆˆ Z"
"R Ã— A = {(a, b) | a âˆˆ R âˆ§ b âˆˆ A}","The Cartesian product R Ã— A is the set of all ordered pairs (a, b) where a âˆˆ R and b âˆˆ A"
"S Ã— B = {(a, b) | a âˆˆ S âˆ§ b âˆˆ B}","The Cartesian product S Ã— B is the set of all ordered pairs (a, b) where a âˆˆ S and b âˆˆ B"
"S Ã— S = {(a, b) | a âˆˆ S âˆ§ b âˆˆ S}","The Cartesian product S Ã— S is the set of all ordered pairs (a, b) where a âˆˆ S and b âˆˆ S"
"T Ã— C = {(a, b) | a âˆˆ T âˆ§ b âˆˆ C}","The Cartesian product T Ã— C is the set of all ordered pairs (a, b) where a âˆˆ T and b âˆˆ C"
"T Ã— Q = {(a, b) | a âˆˆ T âˆ§ b âˆˆ Q}","The Cartesian product T Ã— Q is the set of all ordered pairs (a, b) where a âˆˆ T and b âˆˆ Q"
"T Ã— U = {(a, b) | a âˆˆ T âˆ§ b âˆˆ U}","The Cartesian product T Ã— U is the set of all ordered pairs (a, b) where a âˆˆ T and b âˆˆ U"
"U Ã— U = {(a, b) | a âˆˆ U âˆ§ b âˆˆ U}","The Cartesian product U Ã— U is the set of all ordered pairs (a, b) where a âˆˆ U and b âˆˆ U"
"U Ã— W = {(a, b) | a âˆˆ U âˆ§ b âˆˆ W}","The Cartesian product U Ã— W is the set of all ordered pairs (a, b) where a âˆˆ U and b âˆˆ W"
"X Ã— Q = {(a, b) | a âˆˆ X âˆ§ b âˆˆ Q}","The Cartesian product X Ã— Q is the set of all ordered pairs (a, b) where a âˆˆ X and b âˆˆ Q"
"X Ã— T = {(a, b) | a âˆˆ X âˆ§ b âˆˆ T}","The Cartesian product X Ã— T is the set of all ordered pairs (a, b) where a âˆˆ X and b âˆˆ T"
"Y Ã— V = {(a, b) | a âˆˆ Y âˆ§ b âˆˆ V}","The Cartesian product Y Ã— V is the set of all ordered pairs (a, b) where a âˆˆ Y and b âˆˆ V"
"Y Ã— Y = {(a, b) | a âˆˆ Y âˆ§ b âˆˆ Y}","The Cartesian product Y Ã— Y is the set of all ordered pairs (a, b) where a âˆˆ Y and b âˆˆ Y"
A Ã— R,The Cartesian product of A and R
A Ã— S,The Cartesian product of A and S
P Ã— P,The Cartesian product of P and P
Q Ã— W,The Cartesian product of Q and W
R Ã— B,The Cartesian product of R and B
S Ã— T,The Cartesian product of S and T
S Ã— W,The Cartesian product of S and W
S Ã— X,The Cartesian product of S and X
S Ã— Z,The Cartesian product of S and Z
T Ã— C,The Cartesian product of T and C
T Ã— P,The Cartesian product of T and P
U Ã— B,The Cartesian product of U and B
U Ã— T,The Cartesian product of U and T
X Ã— P,The Cartesian product of X and P
Y Ã— B,The Cartesian product of Y and B
Z Ã— U,The Cartesian product of Z and U
Aá¶œ,The complement of A
Bá¶œ,The complement of B
Cá¶œ,The complement of C
Pá¶œ,The complement of P
Qá¶œ,The complement of Q
Rá¶œ,The complement of R
Sá¶œ,The complement of S
Tá¶œ,The complement of T
Uá¶œ,The complement of U
Vá¶œ,The complement of V
Wá¶œ,The complement of W
Xá¶œ,The complement of X
Yá¶œ,The complement of Y
Zá¶œ,The complement of Z
(A âˆ© T)á¶œ = Aá¶œ âˆª Tá¶œ,The complement of the intersection of A and T equals the union of their complements
(C âˆ© T)á¶œ = Cá¶œ âˆª Tá¶œ,The complement of the intersection of C and T equals the union of their complements
(C âˆ© Z)á¶œ = Cá¶œ âˆª Zá¶œ,The complement of the intersection of C and Z equals the union of their complements
(P âˆ© W)á¶œ = Pá¶œ âˆª Wá¶œ,The complement of the intersection of P and W equals the union of their complements
(R âˆ© P)á¶œ = Rá¶œ âˆª Pá¶œ,The complement of the intersection of R and P equals the union of their complements
(R âˆ© S)á¶œ = Rá¶œ âˆª Sá¶œ,The complement of the intersection of R and S equals the union of their complements
(R âˆ© Y)á¶œ = Rá¶œ âˆª Yá¶œ,The complement of the intersection of R and Y equals the union of their complements
(S âˆ© C)á¶œ = Sá¶œ âˆª Cá¶œ,The complement of the intersection of S and C equals the union of their complements
(S âˆ© Q)á¶œ = Sá¶œ âˆª Qá¶œ,The complement of the intersection of S and Q equals the union of their complements
(S âˆ© W)á¶œ = Sá¶œ âˆª Wá¶œ,The complement of the intersection of S and W equals the union of their complements
(T âˆ© P)á¶œ = Tá¶œ âˆª Pá¶œ,The complement of the intersection of T and P equals the union of their complements
(T âˆ© R)á¶œ = Tá¶œ âˆª Rá¶œ,The complement of the intersection of T and R equals the union of their complements
(T âˆ© S)á¶œ = Tá¶œ âˆª Sá¶œ,The complement of the intersection of T and S equals the union of their complements
(X âˆ© V)á¶œ = Xá¶œ âˆª Vá¶œ,The complement of the intersection of X and V equals the union of their complements
(X âˆ© Z)á¶œ = Xá¶œ âˆª Zá¶œ,The complement of the intersection of X and Z equals the union of their complements
(Y âˆ© A)á¶œ = Yá¶œ âˆª Aá¶œ,The complement of the intersection of Y and A equals the union of their complements
(Z âˆ© X)á¶œ = Zá¶œ âˆª Xá¶œ,The complement of the intersection of Z and X equals the union of their complements
(A âˆª C)á¶œ = Aá¶œ âˆ© Cá¶œ,The complement of the union of A and C equals the intersection of their complements
(A âˆª Q)á¶œ = Aá¶œ âˆ© Qá¶œ,The complement of the union of A and Q equals the intersection of their complements
(A âˆª W)á¶œ = Aá¶œ âˆ© Wá¶œ,The complement of the union of A and W equals the intersection of their complements
(C âˆª Q)á¶œ = Cá¶œ âˆ© Qá¶œ,The complement of the union of C and Q equals the intersection of their complements
(C âˆª Y)á¶œ = Cá¶œ âˆ© Yá¶œ,The complement of the union of C and Y equals the intersection of their complements
(P âˆª C)á¶œ = Pá¶œ âˆ© Cá¶œ,The complement of the union of P and C equals the intersection of their complements
(P âˆª W)á¶œ = Pá¶œ âˆ© Wá¶œ,The complement of the union of P and W equals the intersection of their complements
(P âˆª Y)á¶œ = Pá¶œ âˆ© Yá¶œ,The complement of the union of P and Y equals the intersection of their complements
(Q âˆª Q)á¶œ = Qá¶œ âˆ© Qá¶œ,The complement of the union of Q and Q equals the intersection of their complements
(Q âˆª U)á¶œ = Qá¶œ âˆ© Uá¶œ,The complement of the union of Q and U equals the intersection of their complements
(Q âˆª W)á¶œ = Qá¶œ âˆ© Wá¶œ,The complement of the union of Q and W equals the intersection of their complements
(R âˆª R)á¶œ = Rá¶œ âˆ© Rá¶œ,The complement of the union of R and R equals the intersection of their complements
(R âˆª U)á¶œ = Rá¶œ âˆ© Uá¶œ,The complement of the union of R and U equals the intersection of their complements
(R âˆª W)á¶œ = Rá¶œ âˆ© Wá¶œ,The complement of the union of R and W equals the intersection of their complements
(V âˆª R)á¶œ = Vá¶œ âˆ© Rá¶œ,The complement of the union of V and R equals the intersection of their complements
(W âˆª B)á¶œ = Wá¶œ âˆ© Bá¶œ,The complement of the union of W and B equals the intersection of their complements
(W âˆª C)á¶œ = Wá¶œ âˆ© Cá¶œ,The complement of the union of W and C equals the intersection of their complements
(W âˆª R)á¶œ = Wá¶œ âˆ© Rá¶œ,The complement of the union of W and R equals the intersection of their complements
(X âˆª T)á¶œ = Xá¶œ âˆ© Tá¶œ,The complement of the union of X and T equals the intersection of their complements
(Y âˆª Q)á¶œ = Yá¶œ âˆ© Qá¶œ,The complement of the union of Y and Q equals the intersection of their complements
(Z âˆª U)á¶œ = Zá¶œ âˆ© Uá¶œ,The complement of the union of Z and U equals the intersection of their complements
a âˆˆ P,The element a is an element of set P
a âˆˆ R,The element a is an element of set R
a âˆˆ T,The element a is an element of set T
b âˆˆ U,The element b is an element of set U
b âˆˆ V,The element b is an element of set V
b âˆˆ W,The element b is an element of set W
b âˆˆ Y,The element b is an element of set Y
c âˆˆ R,The element c is an element of set R
c âˆˆ S,The element c is an element of set S
c âˆˆ Y,The element c is an element of set Y
k âˆˆ C,The element k is an element of set C
k âˆˆ S,The element k is an element of set S
k âˆˆ W,The element k is an element of set W
k âˆˆ X,The element k is an element of set X
k âˆˆ Z,The element k is an element of set Z
m âˆˆ C,The element m is an element of set C
m âˆˆ P,The element m is an element of set P
m âˆˆ Q,The element m is an element of set Q
m âˆˆ S,The element m is an element of set S
m âˆˆ T,The element m is an element of set T
m âˆˆ Z,The element m is an element of set Z
n âˆˆ V,The element n is an element of set V
n âˆˆ Z,The element n is an element of set Z
s âˆˆ W,The element s is an element of set W
s âˆˆ X,The element s is an element of set X
t âˆˆ R,The element t is an element of set R
t âˆˆ S,The element t is an element of set S
t âˆˆ U,The element t is an element of set U
t âˆˆ W,The element t is an element of set W
t âˆˆ X,The element t is an element of set X
t âˆˆ Y,The element t is an element of set Y
u âˆˆ B,The element u is an element of set B
v âˆˆ B,The element v is an element of set B
v âˆˆ S,The element v is an element of set S
v âˆˆ V,The element v is an element of set V
v âˆˆ W,The element v is an element of set W
v âˆˆ X,The element v is an element of set X
w âˆˆ U,The element w is an element of set U
w âˆˆ V,The element w is an element of set V
w âˆˆ W,The element w is an element of set W
x âˆˆ B,The element x is an element of set B
x âˆˆ Q,The element x is an element of set Q
x âˆˆ T,The element x is an element of set T
y âˆˆ B,The element y is an element of set B
y âˆˆ R,The element y is an element of set R
y âˆˆ T,The element y is an element of set T
z âˆˆ C,The element z is an element of set C
z âˆˆ S,The element z is an element of set S
z âˆˆ W,The element z is an element of set W
z âˆˆ X,The element z is an element of set X
"âˆ€ x, x âˆ‰ âˆ…",The empty set contains no elements
âˆ… âŠ† A,The empty set is a subset of every set A
âˆ… âŠ† B,The empty set is a subset of every set B
âˆ… âŠ† C,The empty set is a subset of every set C
âˆ… âŠ† P,The empty set is a subset of every set P
âˆ… âŠ† Q,The empty set is a subset of every set Q
âˆ… âŠ† R,The empty set is a subset of every set R
âˆ… âŠ† S,The empty set is a subset of every set S
âˆ… âŠ† U,The empty set is a subset of every set U
âˆ… âŠ† V,The empty set is a subset of every set V
âˆ… âŠ† X,The empty set is a subset of every set X
âˆ… âŠ† Y,The empty set is a subset of every set Y
âˆ… âŠ† Z,The empty set is a subset of every set Z
âˆ… âˆˆ ğ’«(B),The empty set is an element of the power set of B
âˆ… âˆˆ ğ’«(C),The empty set is an element of the power set of C
âˆ… âˆˆ ğ’«(R),The empty set is an element of the power set of R
âˆ… âˆˆ ğ’«(U),The empty set is an element of the power set of U
âˆ… âˆˆ ğ’«(W),The empty set is an element of the power set of W
âˆ… âˆˆ ğ’«(Y),The empty set is an element of the power set of Y
âˆ… âˆˆ ğ’«(Z),The empty set is an element of the power set of Z
f '' A âŠ† U,The image of A under f is a subset of U
f '' P âŠ† A,The image of P under f is a subset of A
f '' T âŠ† X,The image of T under f is a subset of X
f '' U âŠ† T,The image of U under f is a subset of T
f '' Q,The image of set Q under function f
f '' R,The image of set R under function f
f '' S,The image of set S under function f
f '' T,The image of set T under function f
f '' W,The image of set W under function f
f '' X,The image of set X under function f
f '' Y,The image of set Y under function f
A âˆ© A âŠ† A,The intersection of A and A is a subset of A
A âˆ© S,The intersection of A and S
A âˆ© U,The intersection of A and U
A âˆ© V,The intersection of A and V
A âˆ© X,The intersection of A and X
A âˆ© Y,The intersection of A and Y
A âˆ© Z,The intersection of A and Z
B âˆ© P,The intersection of B and P
B âˆ© X,The intersection of B and X
C âˆ© S,The intersection of C and S
C âˆ© V,The intersection of C and V
C âˆ© W,The intersection of C and W
C âˆ© X,The intersection of C and X
C âˆ© Z,The intersection of C and Z
P âˆ© C,The intersection of P and C
P âˆ© P âŠ† P,The intersection of P and P is a subset of P
P âˆ© W,The intersection of P and W
Q âˆ© P,The intersection of Q and P
Q âˆ© W,The intersection of Q and W
Q âˆ© X,The intersection of Q and X
R âˆ© C,The intersection of R and C
R âˆ© P âŠ† R,The intersection of R and P is a subset of R
R âˆ© R âŠ† R,The intersection of R and R is a subset of R
R âˆ© T âŠ† R,The intersection of R and T is a subset of R
S âˆ© A âŠ† S,The intersection of S and A is a subset of S
S âˆ© T,The intersection of S and T
S âˆ© X âŠ† S,The intersection of S and X is a subset of S
T âˆ© A,The intersection of T and A
T âˆ© Q,The intersection of T and Q
T âˆ© S,The intersection of T and S
T âˆ© U,The intersection of T and U
T âˆ© W,The intersection of T and W
T âˆ© Z,The intersection of T and Z
U âˆ© B,The intersection of U and B
U âˆ© P,The intersection of U and P
U âˆ© T,The intersection of U and T
U âˆ© V,The intersection of U and V
U âˆ© Y,The intersection of U and Y
V âˆ© P,The intersection of V and P
V âˆ© R,The intersection of V and R
W âˆ© A,The intersection of W and A
W âˆ© B,The intersection of W and B
W âˆ© C,The intersection of W and C
W âˆ© P,The intersection of W and P
W âˆ© T,The intersection of W and T
W âˆ© X,The intersection of W and X
X âˆ© B,The intersection of X and B
X âˆ© U,The intersection of X and U
Y âˆ© R,The intersection of Y and R
Y âˆ© S,The intersection of Y and S
Y âˆ© T,The intersection of Y and T
Y âˆ© U,The intersection of Y and U
Y âˆ© V,The intersection of Y and V
Y âˆ© Z,The intersection of Y and Z
Z âˆ© C âŠ† Z,The intersection of Z and C is a subset of Z
Z âˆ© Q âŠ† Z,The intersection of Z and Q is a subset of Z
Z âˆ© R,The intersection of Z and R
Z âˆ© S âŠ† Z,The intersection of Z and S is a subset of Z
Z âˆ© U,The intersection of Z and U
Z âˆ© V,The intersection of Z and V
Z âˆ© X,The intersection of Z and X
Z âˆ© Y,The intersection of Z and Y
ğ’«(A) = {S | S âŠ† A},The power set of A is the set of all subsets of A
ğ’«(C) = {S | S âŠ† C},The power set of C is the set of all subsets of C
ğ’«(P) = {S | S âŠ† P},The power set of P is the set of all subsets of P
ğ’«(R) = {S | S âŠ† R},The power set of R is the set of all subsets of R
ğ’«(S) = {S | S âŠ† S},The power set of S is the set of all subsets of S
ğ’«(V) = {S | S âŠ† V},The power set of V is the set of all subsets of V
ğ’«(X) = {S | S âŠ† X},The power set of X is the set of all subsets of X
ğ’«(Y) = {S | S âŠ† Y},The power set of Y is the set of all subsets of Y
ğ’«(Z) = {S | S âŠ† Z},The power set of Z is the set of all subsets of Z
f â»Â¹' B,The preimage of set B under function f
f â»Â¹' P,The preimage of set P under function f
f â»Â¹' S,The preimage of set S under function f
f â»Â¹' U,The preimage of set U under function f
f â»Â¹' V,The preimage of set V under function f
f â»Â¹' X,The preimage of set X under function f
B \ C,The set difference B minus C
B \ P,The set difference B minus P
B \ R,The set difference B minus R
B \ S,The set difference B minus S
B \ V,The set difference B minus V
B \ X,The set difference B minus X
B \ Y,The set difference B minus Y
C \ W,The set difference C minus W
P \ V,The set difference P minus V
P \ W,The set difference P minus W
Q \ T,The set difference Q minus T
Q \ U,The set difference Q minus U
R \ C,The set difference R minus C
R \ P,The set difference R minus P
