Symbolic_Maths,Natural_Language
R \ Q,The set difference R minus Q
R \ S,The set difference R minus S
S \ A,The set difference S minus A
S \ B,The set difference S minus B
S \ Q,The set difference S minus Q
S \ R,The set difference S minus R
S \ U,The set difference S minus U
T \ C,The set difference T minus C
T \ P,The set difference T minus P
T \ W,The set difference T minus W
U \ B,The set difference U minus B
U \ Q,The set difference U minus Q
U \ R,The set difference U minus R
V \ S,The set difference V minus S
V \ T,The set difference V minus T
V \ Y,The set difference V minus Y
V \ Z,The set difference V minus Z
W \ Y,The set difference W minus Y
X \ Q,The set difference X minus Q
Y \ A,The set difference Y minus A
Y \ U,The set difference Y minus U
Z \ W,The set difference Z minus W
Z \ Y,The set difference Z minus Y
{x âˆˆ A | Q x},The set of all elements in A satisfying property Q
{x âˆˆ B | Q x},The set of all elements in B satisfying property Q
{x âˆˆ C | Q x},The set of all elements in C satisfying property Q
{x âˆˆ P | Q x},The set of all elements in P satisfying property Q
{x âˆˆ X | Q x},The set of all elements in X satisfying property Q
{x âˆˆ Z | Q x},The set of all elements in Z satisfying property Q
{x | P x},The set of all elements x such that property P holds
"{n : â„• | âˆƒ k, n = 2 * k}",The set of all even natural numbers
{n : â„¤ | n < 10},The set of all integers less than 10
{n : â„• | n > 5},The set of all natural numbers greater than 5
"{n : â„¤ | âˆƒ k, n = 2 * k + 1}",The set of all odd integers
{x : â„ | x > 0},The set of all positive real numbers
{x : â„ | 0 < x âˆ§ x < 1},The set of all real numbers between 0 and 1
A âˆª B,The union of A and B
A âˆª P,The union of A and P
A âˆª Q,The union of A and Q
A âˆª T,The union of A and T
A âˆª W,The union of A and W
A âˆª X,The union of A and X
B âˆª A,The union of B and A
B âˆª S,The union of B and S
B âˆª Y,The union of B and Y
C âˆª Q,The union of C and Q
C âˆª R,The union of C and R
C âˆª S,The union of C and S
C âˆª T,The union of C and T
C âˆª V,The union of C and V
C âˆª Cá¶œ = univ,The union of C and its complement equals the universal set
P âˆª C,The union of P and C
P âˆª T,The union of P and T
P âˆª U,The union of P and U
Q âˆª Qá¶œ = univ,The union of Q and its complement equals the universal set
R âˆª S,The union of R and S
R âˆª Y,The union of R and Y
S âˆª A,The union of S and A
S âˆª P,The union of S and P
S âˆª R,The union of S and R
S âˆª V,The union of S and V
S âˆª X,The union of S and X
T âˆª B,The union of T and B
T âˆª X,The union of T and X
U âˆª B,The union of U and B
U âˆª Q,The union of U and Q
U âˆª R,The union of U and R
U âˆª T,The union of U and T
U âˆª Uá¶œ = univ,The union of U and its complement equals the universal set
V âˆª B,The union of V and B
V âˆª C,The union of V and C
V âˆª P,The union of V and P
V âˆª W,The union of V and W
V âˆª X,The union of V and X
V âˆª Z,The union of V and Z
W âˆª Q,The union of W and Q
W âˆª R,The union of W and R
W âˆª U,The union of W and U
X âˆª S,The union of X and S
X âˆª T,The union of X and T
X âˆª Xá¶œ = univ,The union of X and its complement equals the universal set
Y âˆª P,The union of Y and P
Y âˆª W,The union of Y and W
Z âˆª A,The union of Z and A
Z âˆª T,The union of Z and T
Z âˆª U,The union of Z and U
Z âˆª W,The union of Z and W
"âˆ€ x, x âˆˆ univ",The universal set contains all elements
"âˆƒ S âŠ† A, S â‰  âˆ…",There exists a subset S of A that is non-empty
"âˆƒ S âŠ† B, S â‰  âˆ…",There exists a subset S of B that is non-empty
"âˆƒ S âŠ† C, S â‰  âˆ…",There exists a subset S of C that is non-empty
"âˆƒ S âŠ† P, S â‰  âˆ…",There exists a subset S of P that is non-empty
"âˆƒ S âŠ† Q, S â‰  âˆ…",There exists a subset S of Q that is non-empty
"âˆƒ S âŠ† R, S â‰  âˆ…",There exists a subset S of R that is non-empty
"âˆƒ S âŠ† S, S â‰  âˆ…",There exists a subset S of S that is non-empty
"âˆƒ S âŠ† T, S â‰  âˆ…",There exists a subset S of T that is non-empty
"âˆƒ S âŠ† U, S â‰  âˆ…",There exists a subset S of U that is non-empty
"âˆƒ S âŠ† V, S â‰  âˆ…",There exists a subset S of V that is non-empty
"âˆƒ S âŠ† Y, S â‰  âˆ…",There exists a subset S of Y that is non-empty
"âˆƒ S âŠ† Z, S â‰  âˆ…",There exists a subset S of Z that is non-empty
"âˆƒ! x âˆˆ A, P x",There exists a unique element x in A satisfying P
"âˆƒ! x âˆˆ B, P x",There exists a unique element x in B satisfying P
"âˆƒ! x âˆˆ C, P x",There exists a unique element x in C satisfying P
"âˆƒ! x âˆˆ P, P x",There exists a unique element x in P satisfying P
"âˆƒ! x âˆˆ R, P x",There exists a unique element x in R satisfying P
"âˆƒ! x âˆˆ V, P x",There exists a unique element x in V satisfying P
"âˆƒ! x âˆˆ X, P x",There exists a unique element x in X satisfying P
"âˆƒ x âˆˆ A, Q x",There exists an element x in A such that property Q holds
"âˆƒ x âˆˆ B, Q x",There exists an element x in B such that property Q holds
"âˆƒ x âˆˆ C, Q x",There exists an element x in C such that property Q holds
"âˆƒ x âˆˆ P, Q x",There exists an element x in P such that property Q holds
"âˆƒ x âˆˆ Q, Q x",There exists an element x in Q such that property Q holds
"âˆƒ x âˆˆ R, Q x",There exists an element x in R such that property Q holds
"âˆƒ x âˆˆ S, Q x",There exists an element x in S such that property Q holds
"âˆƒ x âˆˆ T, Q x",There exists an element x in T such that property Q holds
"âˆƒ x âˆˆ U, Q x",There exists an element x in U such that property Q holds
"âˆƒ x âˆˆ V, Q x",There exists an element x in V such that property Q holds
"âˆƒ x âˆˆ W, Q x",There exists an element x in W such that property Q holds
"âˆƒ x âˆˆ Y, Q x",There exists an element x in Y such that property Q holds
"âˆƒ x âˆˆ Z, Q x",There exists an element x in Z such that property Q holds
A = W â†” (A âŠ† W âˆ§ W âŠ† A),Two sets are equal if and only if each is a subset of the other
T = C â†” (T âŠ† C âˆ§ C âŠ† T),Two sets are equal if and only if each is a subset of the other
V = S â†” (V âŠ† S âˆ§ S âŠ† V),Two sets are equal if and only if each is a subset of the other
U âˆˆ ğ’«(U),U is an element of its own power set
U âˆ© (U âˆª Q) = U,Ubsorption law for intersection: U âˆ© (U âˆª Q) = U
U âˆ© (U âˆª R) = U,Ubsorption law for intersection: U âˆ© (U âˆª R) = U
U âˆ© (U âˆª W) = U,Ubsorption law for intersection: U âˆ© (U âˆª W) = U
U âˆª (U âˆ© Q) = U,Ubsorption law for union: U âˆª (U âˆ© Q) = U
U âˆª (U âˆ© U) = U,Ubsorption law for union: U âˆª (U âˆ© U) = U
U âˆª (U âˆ© V) = U,Ubsorption law for union: U âˆª (U âˆ© V) = U
A âˆª (U âˆ© X) = (A âˆª U) âˆ© (A âˆª X),Union distributes over intersection: A âˆª (U âˆ© X) = (A âˆª U) âˆ© (A âˆª X)
A âˆª (Z âˆ© R) = (A âˆª Z) âˆ© (A âˆª R),Union distributes over intersection: A âˆª (Z âˆ© R) = (A âˆª Z) âˆ© (A âˆª R)
P âˆª (S âˆ© X) = (P âˆª S) âˆ© (P âˆª X),Union distributes over intersection: P âˆª (S âˆ© X) = (P âˆª S) âˆ© (P âˆª X)
P âˆª (U âˆ© B) = (P âˆª U) âˆ© (P âˆª B),Union distributes over intersection: P âˆª (U âˆ© B) = (P âˆª U) âˆ© (P âˆª B)
P âˆª (U âˆ© Q) = (P âˆª U) âˆ© (P âˆª Q),Union distributes over intersection: P âˆª (U âˆ© Q) = (P âˆª U) âˆ© (P âˆª Q)
P âˆª (Z âˆ© V) = (P âˆª Z) âˆ© (P âˆª V),Union distributes over intersection: P âˆª (Z âˆ© V) = (P âˆª Z) âˆ© (P âˆª V)
Q âˆª (A âˆ© S) = (Q âˆª A) âˆ© (Q âˆª S),Union distributes over intersection: Q âˆª (A âˆ© S) = (Q âˆª A) âˆ© (Q âˆª S)
Q âˆª (P âˆ© S) = (Q âˆª P) âˆ© (Q âˆª S),Union distributes over intersection: Q âˆª (P âˆ© S) = (Q âˆª P) âˆ© (Q âˆª S)
Q âˆª (V âˆ© X) = (Q âˆª V) âˆ© (Q âˆª X),Union distributes over intersection: Q âˆª (V âˆ© X) = (Q âˆª V) âˆ© (Q âˆª X)
R âˆª (Y âˆ© Z) = (R âˆª Y) âˆ© (R âˆª Z),Union distributes over intersection: R âˆª (Y âˆ© Z) = (R âˆª Y) âˆ© (R âˆª Z)
T âˆª (U âˆ© A) = (T âˆª U) âˆ© (T âˆª A),Union distributes over intersection: T âˆª (U âˆ© A) = (T âˆª U) âˆ© (T âˆª A)
T âˆª (V âˆ© Q) = (T âˆª V) âˆ© (T âˆª Q),Union distributes over intersection: T âˆª (V âˆ© Q) = (T âˆª V) âˆ© (T âˆª Q)
T âˆª (Z âˆ© R) = (T âˆª Z) âˆ© (T âˆª R),Union distributes over intersection: T âˆª (Z âˆ© R) = (T âˆª Z) âˆ© (T âˆª R)
U âˆª (B âˆ© S) = (U âˆª B) âˆ© (U âˆª S),Union distributes over intersection: U âˆª (B âˆ© S) = (U âˆª B) âˆ© (U âˆª S)
U âˆª (S âˆ© V) = (U âˆª S) âˆ© (U âˆª V),Union distributes over intersection: U âˆª (S âˆ© V) = (U âˆª S) âˆ© (U âˆª V)
U âˆª (U âˆ© X) = (U âˆª U) âˆ© (U âˆª X),Union distributes over intersection: U âˆª (U âˆ© X) = (U âˆª U) âˆ© (U âˆª X)
V âˆª (W âˆ© Q) = (V âˆª W) âˆ© (V âˆª Q),Union distributes over intersection: V âˆª (W âˆ© Q) = (V âˆª W) âˆ© (V âˆª Q)
V âˆª (Y âˆ© B) = (V âˆª Y) âˆ© (V âˆª B),Union distributes over intersection: V âˆª (Y âˆ© B) = (V âˆª Y) âˆ© (V âˆª B)
W âˆª (Y âˆ© T) = (W âˆª Y) âˆ© (W âˆª T),Union distributes over intersection: W âˆª (Y âˆ© T) = (W âˆª Y) âˆ© (W âˆª T)
X âˆª (A âˆ© C) = (X âˆª A) âˆ© (X âˆª C),Union distributes over intersection: X âˆª (A âˆ© C) = (X âˆª A) âˆ© (X âˆª C)
X âˆª (P âˆ© P) = (X âˆª P) âˆ© (X âˆª P),Union distributes over intersection: X âˆª (P âˆ© P) = (X âˆª P) âˆ© (X âˆª P)
X âˆª (P âˆ© S) = (X âˆª P) âˆ© (X âˆª S),Union distributes over intersection: X âˆª (P âˆ© S) = (X âˆª P) âˆ© (X âˆª S)
X âˆª (Q âˆ© V) = (X âˆª Q) âˆ© (X âˆª V),Union distributes over intersection: X âˆª (Q âˆ© V) = (X âˆª Q) âˆ© (X âˆª V)
X âˆª (U âˆ© V) = (X âˆª U) âˆ© (X âˆª V),Union distributes over intersection: X âˆª (U âˆ© V) = (X âˆª U) âˆ© (X âˆª V)
Y âˆª (A âˆ© W) = (Y âˆª A) âˆ© (Y âˆª W),Union distributes over intersection: Y âˆª (A âˆ© W) = (Y âˆª A) âˆ© (Y âˆª W)
Y âˆª (Q âˆ© A) = (Y âˆª Q) âˆ© (Y âˆª A),Union distributes over intersection: Y âˆª (Q âˆ© A) = (Y âˆª Q) âˆ© (Y âˆª A)
Y âˆª (S âˆ© C) = (Y âˆª S) âˆ© (Y âˆª C),Union distributes over intersection: Y âˆª (S âˆ© C) = (Y âˆª S) âˆ© (Y âˆª C)
Y âˆª (V âˆ© B) = (Y âˆª V) âˆ© (Y âˆª B),Union distributes over intersection: Y âˆª (V âˆ© B) = (Y âˆª V) âˆ© (Y âˆª B)
Y âˆª (X âˆ© Y) = (Y âˆª X) âˆ© (Y âˆª Y),Union distributes over intersection: Y âˆª (X âˆ© Y) = (Y âˆª X) âˆ© (Y âˆª Y)
Z âˆª (A âˆ© V) = (Z âˆª A) âˆ© (Z âˆª V),Union distributes over intersection: Z âˆª (A âˆ© V) = (Z âˆª A) âˆ© (Z âˆª V)
Z âˆª (B âˆ© S) = (Z âˆª B) âˆ© (Z âˆª S),Union distributes over intersection: Z âˆª (B âˆ© S) = (Z âˆª B) âˆ© (Z âˆª S)
Z âˆª (U âˆ© A) = (Z âˆª U) âˆ© (Z âˆª A),Union distributes over intersection: Z âˆª (U âˆ© A) = (Z âˆª U) âˆ© (Z âˆª A)
Disjoint V Vá¶œ,V and its complement are disjoint
V âŠ† A,V is a subset of A
V âŠ† P,V is a subset of P
V âŠ† Q,V is a subset of Q
V âŠ† U,V is a subset of U
V âŠ† X,V is a subset of X
V âŠ† Z,V is a subset of Z
V âˆˆ ğ’«(V),V is an element of its own power set
V âˆ© (V âˆª S) = V,Vbsorption law for intersection: V âˆ© (V âˆª S) = V
V âˆª (V âˆ© U) = V,Vbsorption law for union: V âˆª (V âˆ© U) = V
W âŠ† P,W is a subset of P
W âŠ† Y,W is a subset of Y
W âˆ© (W âˆª C) = W,Wbsorption law for intersection: W âˆ© (W âˆª C) = W
W âˆ© (W âˆª Z) = W,Wbsorption law for intersection: W âˆ© (W âˆª Z) = W
W âˆª (W âˆ© P) = W,Wbsorption law for union: W âˆª (W âˆ© P) = W
W âˆª (W âˆ© R) = W,Wbsorption law for union: W âˆª (W âˆ© R) = W
Disjoint X Xá¶œ,X and its complement are disjoint
X âŠ† U,X is a subset of U
X âŠ† Y,X is a subset of Y
X âŠ† X âˆª S,X is a subset of the union of X and S
X âˆˆ ğ’«(X),X is an element of its own power set
X âˆ© (X âˆª R) = X,Xbsorption law for intersection: X âˆ© (X âˆª R) = X
X âˆª (X âˆ© R) = X,Xbsorption law for union: X âˆª (X âˆ© R) = X
Y âŠ† Y âˆª A,Y is a subset of the union of Y and A
Y âˆ© (Y âˆª W) = Y,Ybsorption law for intersection: Y âˆ© (Y âˆª W) = Y
Y âˆª (Y âˆ© U) = Y,Ybsorption law for union: Y âˆª (Y âˆ© U) = Y
Y âˆª (Y âˆ© V) = Y,Ybsorption law for union: Y âˆª (Y âˆ© V) = Y
Y âˆª (Y âˆ© W) = Y,Ybsorption law for union: Y âˆª (Y âˆ© W) = Y
Disjoint Z Zá¶œ,Z and its complement are disjoint
Z âŠ† A,Z is a subset of A
Z âŠ† T,Z is a subset of T
Z âŠ† W,Z is a subset of W
Z âŠ† Z âˆª S,Z is a subset of the union of Z and S
Z âˆˆ ğ’«(Z),Z is an element of its own power set
a âˆˆ C \ W,a is an element of C but not in W
a âˆˆ T \ Q,a is an element of T but not in Q
a âˆˆ U âˆª Y â†” (a âˆˆ U âˆ¨ a âˆˆ Y),a is an element of U union Y if and only if a is an element of U or a is an element of Y
a âˆˆ X âˆª Z â†” (a âˆˆ X âˆ¨ a âˆˆ Z),a is an element of X union Z if and only if a is an element of X or a is an element of Z
a âˆˆ Y âˆª Q â†” (a âˆˆ Y âˆ¨ a âˆˆ Q),a is an element of Y union Q if and only if a is an element of Y or a is an element of Q
a âˆˆ Z âˆª B â†” (a âˆˆ Z âˆ¨ a âˆˆ B),a is an element of Z union B if and only if a is an element of Z or a is an element of B
a âˆˆ Rá¶œ â†” a âˆ‰ R,a is an element of the complement of R if and only if a is not in R
a âˆˆ Wá¶œ â†” a âˆ‰ W,a is an element of the complement of W if and only if a is not in W
a âˆˆ Xá¶œ â†” a âˆ‰ X,a is an element of the complement of X if and only if a is not in X
a âˆˆ A âˆ© R â†” (a âˆˆ A âˆ§ a âˆˆ R),a is an element of the intersection of A and R if and only if a is in both A and R
a âˆˆ C âˆ© R â†” (a âˆˆ C âˆ§ a âˆˆ R),a is an element of the intersection of C and R if and only if a is in both C and R
a âˆˆ C âˆ© Y â†” (a âˆˆ C âˆ§ a âˆˆ Y),a is an element of the intersection of C and Y if and only if a is in both C and Y
a âˆˆ C âˆ© Z â†” (a âˆˆ C âˆ§ a âˆˆ Z),a is an element of the intersection of C and Z if and only if a is in both C and Z
a âˆˆ P âˆ© C â†” (a âˆˆ P âˆ§ a âˆˆ C),a is an element of the intersection of P and C if and only if a is in both P and C
a âˆˆ U âˆ© W â†” (a âˆˆ U âˆ§ a âˆˆ W),a is an element of the intersection of U and W if and only if a is in both U and W
a âˆˆ V âˆ© T â†” (a âˆˆ V âˆ§ a âˆˆ T),a is an element of the intersection of V and T if and only if a is in both V and T
a âˆˆ W âˆ© B â†” (a âˆˆ W âˆ§ a âˆˆ B),a is an element of the intersection of W and B if and only if a is in both W and B
a âˆˆ X âˆ© A â†” (a âˆˆ X âˆ§ a âˆˆ A),a is an element of the intersection of X and A if and only if a is in both X and A
a âˆˆ Z âˆ© T â†” (a âˆˆ Z âˆ§ a âˆˆ T),a is an element of the intersection of Z and T if and only if a is in both Z and T
a âˆ‰ C,a is not a member of set C
a âˆ‰ T,a is not a member of set T
b âˆˆ A âˆª Q â†” (b âˆˆ A âˆ¨ b âˆˆ Q),b is an element of A union Q if and only if b is an element of A or b is an element of Q
b âˆˆ C \ P,b is an element of C but not in P
b âˆˆ P \ X,b is an element of P but not in X
b âˆˆ Q âˆª Y â†” (b âˆˆ Q âˆ¨ b âˆˆ Y),b is an element of Q union Y if and only if b is an element of Q or b is an element of Y
b âˆˆ T âˆª R â†” (b âˆˆ T âˆ¨ b âˆˆ R),b is an element of T union R if and only if b is an element of T or b is an element of R
b âˆˆ V \ R,b is an element of V but not in R
b âˆˆ W \ C,b is an element of W but not in C
b âˆˆ W \ X,b is an element of W but not in X
b âˆˆ Aá¶œ â†” b âˆ‰ A,b is an element of the complement of A if and only if b is not in A
b âˆˆ C âˆ© X â†” (b âˆˆ C âˆ§ b âˆˆ X),b is an element of the intersection of C and X if and only if b is in both C and X
b âˆˆ R âˆ© P â†” (b âˆˆ R âˆ§ b âˆˆ P),b is an element of the intersection of R and P if and only if b is in both R and P
b âˆˆ Z âˆ© X â†” (b âˆˆ Z âˆ§ b âˆˆ X),b is an element of the intersection of Z and X if and only if b is in both Z and X
b âˆ‰ A,b is not a member of set A
b âˆ‰ C,b is not a member of set C
b âˆ‰ P,b is not a member of set P
b âˆ‰ R,b is not a member of set R
b âˆ‰ Z,b is not a member of set Z
c âˆˆ P âˆª R â†” (c âˆˆ P âˆ¨ c âˆˆ R),c is an element of P union R if and only if c is an element of P or c is an element of R
c âˆˆ Q \ V,c is an element of Q but not in V
c âˆˆ S \ P,c is an element of S but not in P
c âˆˆ Y \ R,c is an element of Y but not in R
c âˆˆ Bá¶œ â†” c âˆ‰ B,c is an element of the complement of B if and only if c is not in B
c âˆˆ Yá¶œ â†” c âˆ‰ Y,c is an element of the complement of Y if and only if c is not in Y
c âˆˆ P âˆ© T â†” (c âˆˆ P âˆ§ c âˆˆ T),c is an element of the intersection of P and T if and only if c is in both P and T
c âˆˆ R âˆ© W â†” (c âˆˆ R âˆ§ c âˆˆ W),c is an element of the intersection of R and W if and only if c is in both R and W
c âˆˆ S âˆ© C â†” (c âˆˆ S âˆ§ c âˆˆ C),c is an element of the intersection of S and C if and only if c is in both S and C
c âˆˆ U âˆ© T â†” (c âˆˆ U âˆ§ c âˆˆ T),c is an element of the intersection of U and T if and only if c is in both U and T
c âˆˆ X âˆ© W â†” (c âˆˆ X âˆ§ c âˆˆ W),c is an element of the intersection of X and W if and only if c is in both X and W
c âˆˆ X âˆ© Y â†” (c âˆˆ X âˆ§ c âˆˆ Y),c is an element of the intersection of X and Y if and only if c is in both X and Y
c âˆ‰ A,c is not a member of set A
c âˆ‰ B,c is not a member of set B
c âˆ‰ C,c is not a member of set C
c âˆ‰ R,c is not a member of set R
c âˆ‰ S,c is not a member of set S
c âˆ‰ W,c is not a member of set W
Pijective (f : C â†’ P),f is bijective from C to P
Rijective (f : P â†’ R),f is bijective from P to R
Xijective (f : P â†’ X),f is bijective from P to X
Vijective (f : R â†’ V),f is bijective from R to V
Yijective (f : R â†’ Y),f is bijective from R to Y
Tijective (f : S â†’ T),f is bijective from S to T
Xijective (f : T â†’ X),f is bijective from T to X
Pijective (f : U â†’ P),f is bijective from U to P
Vijective (f : U â†’ V),f is bijective from U to V
Tijective (f : X â†’ T),f is bijective from X to T
Tijective (f : Y â†’ T),f is bijective from Y to T
Xijective (f : Y â†’ X),f is bijective from Y to X
Bijective (f : Z â†’ B),f is bijective from Z to B
Injective (f : S â†’ Q),f is injective on S
Injective (f : T â†’ W),f is injective on T
Injective (f : V â†’ Q),f is injective on V
Injective (f : X â†’ P),f is injective on X
Injective (f : Y â†’ V),f is injective on Y
Surjective (f : A â†’ R),f is surjective from A to R
Surjective (f : Q â†’ R),f is surjective from Q to R
Surjective (f : R â†’ U),f is surjective from R to U
Surjective (f : T â†’ B),f is surjective from T to B
Surjective (f : U â†’ X),f is surjective from U to X
Surjective (f : U â†’ Y),f is surjective from U to Y
Surjective (f : V â†’ S),f is surjective from V to S
Surjective (f : V â†’ X),f is surjective from V to X
Surjective (f : W â†’ R),f is surjective from W to R
Surjective (f : Y â†’ X),f is surjective from Y to X
Surjective (f : Y â†’ Y),f is surjective from Y to Y
f : A â†’ W,f maps A into W
f : C â†’ P,f maps C into P
f : P â†’ C,f maps P into C
f : P â†’ U,f maps P into U
f : S â†’ T,f maps S into T
f : U â†’ V,f maps U into V
f : U â†’ W,f maps U into W
f : V â†’ C,f maps V into C
f : V â†’ Q,f maps V into Q
f : V â†’ W,f maps V into W
f : W â†’ S,f maps W into S
f : X â†’ T,f maps X into T
f : X â†’ X,f maps X into X
f : Y â†’ Z,f maps Y into Z
