Symbolic_Maths,Natural_Language
f : Z â†’ Q,f maps Z into Q
f : Z â†’ T,f maps Z into T
f : Z â†’ W,f maps Z into W
f : Z â†’ X,f maps Z into X
k âˆˆ C \ Z,k is an element of C but not in Z
k âˆˆ S \ C,k is an element of S but not in C
k âˆˆ S \ Q,k is an element of S but not in Q
k âˆˆ S âˆª Q â†” (k âˆˆ S âˆ¨ k âˆˆ Q),k is an element of S union Q if and only if k is an element of S or k is an element of Q
k âˆˆ Vá¶œ â†” k âˆ‰ V,k is an element of the complement of V if and only if k is not in V
k âˆˆ Zá¶œ â†” k âˆ‰ Z,k is an element of the complement of Z if and only if k is not in Z
k âˆˆ B âˆ© V â†” (k âˆˆ B âˆ§ k âˆˆ V),k is an element of the intersection of B and V if and only if k is in both B and V
k âˆˆ C âˆ© P â†” (k âˆˆ C âˆ§ k âˆˆ P),k is an element of the intersection of C and P if and only if k is in both C and P
k âˆˆ R âˆ© W â†” (k âˆˆ R âˆ§ k âˆˆ W),k is an element of the intersection of R and W if and only if k is in both R and W
k âˆ‰ C,k is not a member of set C
k âˆ‰ W,k is not a member of set W
k âˆ‰ X,k is not a member of set X
m âˆˆ B âˆª P â†” (m âˆˆ B âˆ¨ m âˆˆ P),m is an element of B union P if and only if m is an element of B or m is an element of P
m âˆˆ C \ Y,m is an element of C but not in Y
m âˆˆ P \ A,m is an element of P but not in A
m âˆˆ R âˆª V â†” (m âˆˆ R âˆ¨ m âˆˆ V),m is an element of R union V if and only if m is an element of R or m is an element of V
m âˆˆ T âˆª R â†” (m âˆˆ T âˆ¨ m âˆˆ R),m is an element of T union R if and only if m is an element of T or m is an element of R
m âˆˆ U âˆª Z â†” (m âˆˆ U âˆ¨ m âˆˆ Z),m is an element of U union Z if and only if m is an element of U or m is an element of Z
m âˆˆ V \ P,m is an element of V but not in P
m âˆˆ W \ S,m is an element of W but not in S
m âˆˆ W âˆª X â†” (m âˆˆ W âˆ¨ m âˆˆ X),m is an element of W union X if and only if m is an element of W or m is an element of X
m âˆˆ Y âˆª C â†” (m âˆˆ Y âˆ¨ m âˆˆ C),m is an element of Y union C if and only if m is an element of Y or m is an element of C
m âˆˆ Q âˆ© X â†” (m âˆˆ Q âˆ§ m âˆˆ X),m is an element of the intersection of Q and X if and only if m is in both Q and X
m âˆˆ S âˆ© Z â†” (m âˆˆ S âˆ§ m âˆˆ Z),m is an element of the intersection of S and Z if and only if m is in both S and Z
m âˆˆ X âˆ© R â†” (m âˆˆ X âˆ§ m âˆˆ R),m is an element of the intersection of X and R if and only if m is in both X and R
m âˆ‰ Q,m is not a member of set Q
m âˆ‰ X,m is not a member of set X
m âˆ‰ Y,m is not a member of set Y
n âˆˆ P âˆª X â†” (n âˆˆ P âˆ¨ n âˆˆ X),n is an element of P union X if and only if n is an element of P or n is an element of X
n âˆˆ R âˆª A â†” (n âˆˆ R âˆ¨ n âˆˆ A),n is an element of R union A if and only if n is an element of R or n is an element of A
n âˆˆ R âˆª Q â†” (n âˆˆ R âˆ¨ n âˆˆ Q),n is an element of R union Q if and only if n is an element of R or n is an element of Q
n âˆˆ T \ X,n is an element of T but not in X
n âˆˆ T âˆª W â†” (n âˆˆ T âˆ¨ n âˆˆ W),n is an element of T union W if and only if n is an element of T or n is an element of W
n âˆˆ U \ C,n is an element of U but not in C
n âˆˆ V \ U,n is an element of V but not in U
n âˆˆ V âˆª Q â†” (n âˆˆ V âˆ¨ n âˆˆ Q),n is an element of V union Q if and only if n is an element of V or n is an element of Q
n âˆˆ V âˆª R â†” (n âˆˆ V âˆ¨ n âˆˆ R),n is an element of V union R if and only if n is an element of V or n is an element of R
n âˆˆ Xá¶œ â†” n âˆ‰ X,n is an element of the complement of X if and only if n is not in X
n âˆˆ C âˆ© P â†” (n âˆˆ C âˆ§ n âˆˆ P),n is an element of the intersection of C and P if and only if n is in both C and P
n âˆˆ C âˆ© Y â†” (n âˆˆ C âˆ§ n âˆˆ Y),n is an element of the intersection of C and Y if and only if n is in both C and Y
n âˆˆ R âˆ© A â†” (n âˆˆ R âˆ§ n âˆˆ A),n is an element of the intersection of R and A if and only if n is in both R and A
n âˆˆ Z âˆ© V â†” (n âˆˆ Z âˆ§ n âˆˆ V),n is an element of the intersection of Z and V if and only if n is in both Z and V
n âˆ‰ R,n is not a member of set R
n âˆ‰ X,n is not a member of set X
n âˆ‰ Z,n is not a member of set Z
s âˆˆ A âˆª S â†” (s âˆˆ A âˆ¨ s âˆˆ S),s is an element of A union S if and only if s is an element of A or s is an element of S
s âˆˆ B \ R,s is an element of B but not in R
s âˆˆ P âˆª T â†” (s âˆˆ P âˆ¨ s âˆˆ T),s is an element of P union T if and only if s is an element of P or s is an element of T
s âˆˆ R \ V,s is an element of R but not in V
s âˆˆ T âˆª X â†” (s âˆˆ T âˆ¨ s âˆˆ X),s is an element of T union X if and only if s is an element of T or s is an element of X
s âˆˆ V âˆª A â†” (s âˆˆ V âˆ¨ s âˆˆ A),s is an element of V union A if and only if s is an element of V or s is an element of A
s âˆˆ V âˆª W â†” (s âˆˆ V âˆ¨ s âˆˆ W),s is an element of V union W if and only if s is an element of V or s is an element of W
s âˆˆ X \ P,s is an element of X but not in P
s âˆˆ Z âˆª P â†” (s âˆˆ Z âˆ¨ s âˆˆ P),s is an element of Z union P if and only if s is an element of Z or s is an element of P
s âˆˆ Z âˆª W â†” (s âˆˆ Z âˆ¨ s âˆˆ W),s is an element of Z union W if and only if s is an element of Z or s is an element of W
s âˆˆ Zá¶œ â†” s âˆ‰ Z,s is an element of the complement of Z if and only if s is not in Z
s âˆˆ P âˆ© Y â†” (s âˆˆ P âˆ§ s âˆˆ Y),s is an element of the intersection of P and Y if and only if s is in both P and Y
s âˆˆ X âˆ© R â†” (s âˆˆ X âˆ§ s âˆˆ R),s is an element of the intersection of X and R if and only if s is in both X and R
s âˆ‰ S,s is not a member of set S
s âˆ‰ T,s is not a member of set T
t âˆˆ A âˆª U â†” (t âˆˆ A âˆ¨ t âˆˆ U),t is an element of A union U if and only if t is an element of A or t is an element of U
t âˆˆ B âˆª X â†” (t âˆˆ B âˆ¨ t âˆˆ X),t is an element of B union X if and only if t is an element of B or t is an element of X
t âˆˆ C \ U,t is an element of C but not in U
t âˆˆ R \ S,t is an element of R but not in S
t âˆˆ X âˆª A â†” (t âˆˆ X âˆ¨ t âˆˆ A),t is an element of X union A if and only if t is an element of X or t is an element of A
t âˆˆ Y \ B,t is an element of Y but not in B
t âˆˆ Y âˆª C â†” (t âˆˆ Y âˆ¨ t âˆˆ C),t is an element of Y union C if and only if t is an element of Y or t is an element of C
t âˆˆ Aá¶œ â†” t âˆ‰ A,t is an element of the complement of A if and only if t is not in A
t âˆˆ Pá¶œ â†” t âˆ‰ P,t is an element of the complement of P if and only if t is not in P
t âˆˆ Vá¶œ â†” t âˆ‰ V,t is an element of the complement of V if and only if t is not in V
t âˆˆ Wá¶œ â†” t âˆ‰ W,t is an element of the complement of W if and only if t is not in W
t âˆˆ P âˆ© Q â†” (t âˆˆ P âˆ§ t âˆˆ Q),t is an element of the intersection of P and Q if and only if t is in both P and Q
t âˆˆ S âˆ© A â†” (t âˆˆ S âˆ§ t âˆˆ A),t is an element of the intersection of S and A if and only if t is in both S and A
t âˆˆ S âˆ© P â†” (t âˆˆ S âˆ§ t âˆˆ P),t is an element of the intersection of S and P if and only if t is in both S and P
t âˆˆ V âˆ© X â†” (t âˆˆ V âˆ§ t âˆˆ X),t is an element of the intersection of V and X if and only if t is in both V and X
t âˆ‰ A,t is not a member of set A
t âˆ‰ W,t is not a member of set W
t âˆ‰ Z,t is not a member of set Z
u âˆˆ B \ Q,u is an element of B but not in Q
u âˆˆ Q \ Z,u is an element of Q but not in Z
u âˆˆ Q âˆª A â†” (u âˆˆ Q âˆ¨ u âˆˆ A),u is an element of Q union A if and only if u is an element of Q or u is an element of A
u âˆˆ T âˆª Y â†” (u âˆˆ T âˆ¨ u âˆˆ Y),u is an element of T union Y if and only if u is an element of T or u is an element of Y
u âˆˆ V \ T,u is an element of V but not in T
u âˆˆ V âˆª T â†” (u âˆˆ V âˆ¨ u âˆˆ T),u is an element of V union T if and only if u is an element of V or u is an element of T
u âˆˆ W \ X,u is an element of W but not in X
u âˆˆ W âˆª T â†” (u âˆˆ W âˆ¨ u âˆˆ T),u is an element of W union T if and only if u is an element of W or u is an element of T
u âˆˆ X \ V,u is an element of X but not in V
u âˆˆ Y âˆª U â†” (u âˆˆ Y âˆ¨ u âˆˆ U),u is an element of Y union U if and only if u is an element of Y or u is an element of U
u âˆˆ Y âˆª X â†” (u âˆˆ Y âˆ¨ u âˆˆ X),u is an element of Y union X if and only if u is an element of Y or u is an element of X
u âˆˆ Z \ Y,u is an element of Z but not in Y
u âˆˆ S âˆ© Y â†” (u âˆˆ S âˆ§ u âˆˆ Y),u is an element of the intersection of S and Y if and only if u is in both S and Y
u âˆˆ X âˆ© Y â†” (u âˆˆ X âˆ§ u âˆˆ Y),u is an element of the intersection of X and Y if and only if u is in both X and Y
v âˆˆ C âˆª Z â†” (v âˆˆ C âˆ¨ v âˆˆ Z),v is an element of C union Z if and only if v is an element of C or v is an element of Z
v âˆˆ P âˆª Y â†” (v âˆˆ P âˆ¨ v âˆˆ Y),v is an element of P union Y if and only if v is an element of P or v is an element of Y
v âˆˆ Q \ A,v is an element of Q but not in A
v âˆˆ Q âˆª P â†” (v âˆˆ Q âˆ¨ v âˆˆ P),v is an element of Q union P if and only if v is an element of Q or v is an element of P
v âˆˆ R âˆª Y â†” (v âˆˆ R âˆ¨ v âˆˆ Y),v is an element of R union Y if and only if v is an element of R or v is an element of Y
v âˆˆ S âˆª P â†” (v âˆˆ S âˆ¨ v âˆˆ P),v is an element of S union P if and only if v is an element of S or v is an element of P
v âˆˆ T \ W,v is an element of T but not in W
v âˆˆ V \ T,v is an element of V but not in T
v âˆˆ Z âˆª S â†” (v âˆˆ Z âˆ¨ v âˆˆ S),v is an element of Z union S if and only if v is an element of Z or v is an element of S
v âˆˆ Bá¶œ â†” v âˆ‰ B,v is an element of the complement of B if and only if v is not in B
v âˆˆ Qá¶œ â†” v âˆ‰ Q,v is an element of the complement of Q if and only if v is not in Q
v âˆˆ Rá¶œ â†” v âˆ‰ R,v is an element of the complement of R if and only if v is not in R
v âˆˆ P âˆ© S â†” (v âˆˆ P âˆ§ v âˆˆ S),v is an element of the intersection of P and S if and only if v is in both P and S
v âˆˆ Q âˆ© W â†” (v âˆˆ Q âˆ§ v âˆˆ W),v is an element of the intersection of Q and W if and only if v is in both Q and W
v âˆˆ S âˆ© A â†” (v âˆˆ S âˆ§ v âˆˆ A),v is an element of the intersection of S and A if and only if v is in both S and A
v âˆˆ W âˆ© U â†” (v âˆˆ W âˆ§ v âˆˆ U),v is an element of the intersection of W and U if and only if v is in both W and U
v âˆˆ X âˆ© S â†” (v âˆˆ X âˆ§ v âˆˆ S),v is an element of the intersection of X and S if and only if v is in both X and S
v âˆ‰ A,v is not a member of set A
v âˆ‰ B,v is not a member of set B
v âˆ‰ P,v is not a member of set P
v âˆ‰ R,v is not a member of set R
v âˆ‰ T,v is not a member of set T
v âˆ‰ W,v is not a member of set W
v âˆ‰ Y,v is not a member of set Y
w âˆˆ B âˆª Q â†” (w âˆˆ B âˆ¨ w âˆˆ Q),w is an element of B union Q if and only if w is an element of B or w is an element of Q
w âˆˆ U âˆª T â†” (w âˆˆ U âˆ¨ w âˆˆ T),w is an element of U union T if and only if w is an element of U or w is an element of T
w âˆˆ V âˆª T â†” (w âˆˆ V âˆ¨ w âˆˆ T),w is an element of V union T if and only if w is an element of V or w is an element of T
w âˆˆ X \ T,w is an element of X but not in T
w âˆˆ X \ Y,w is an element of X but not in Y
w âˆˆ Vá¶œ â†” w âˆ‰ V,w is an element of the complement of V if and only if w is not in V
w âˆˆ Yá¶œ â†” w âˆ‰ Y,w is an element of the complement of Y if and only if w is not in Y
w âˆˆ C âˆ© A â†” (w âˆˆ C âˆ§ w âˆˆ A),w is an element of the intersection of C and A if and only if w is in both C and A
w âˆˆ P âˆ© U â†” (w âˆˆ P âˆ§ w âˆˆ U),w is an element of the intersection of P and U if and only if w is in both P and U
w âˆˆ S âˆ© V â†” (w âˆˆ S âˆ§ w âˆˆ V),w is an element of the intersection of S and V if and only if w is in both S and V
w âˆ‰ X,w is not a member of set X
x âˆˆ C âˆª U â†” (x âˆˆ C âˆ¨ x âˆˆ U),x is an element of C union U if and only if x is an element of C or x is an element of U
x âˆˆ V âˆª Q â†” (x âˆˆ V âˆ¨ x âˆˆ Q),x is an element of V union Q if and only if x is an element of V or x is an element of Q
x âˆˆ Sá¶œ â†” x âˆ‰ S,x is an element of the complement of S if and only if x is not in S
x âˆˆ Uá¶œ â†” x âˆ‰ U,x is an element of the complement of U if and only if x is not in U
x âˆˆ Vá¶œ â†” x âˆ‰ V,x is an element of the complement of V if and only if x is not in V
x âˆˆ Xá¶œ â†” x âˆ‰ X,x is an element of the complement of X if and only if x is not in X
x âˆˆ V âˆ© B â†” (x âˆˆ V âˆ§ x âˆˆ B),x is an element of the intersection of V and B if and only if x is in both V and B
x âˆ‰ Q,x is not a member of set Q
x âˆ‰ T,x is not a member of set T
x âˆ‰ U,x is not a member of set U
x âˆ‰ V,x is not a member of set V
y âˆˆ B \ Q,y is an element of B but not in Q
y âˆˆ B âˆª P â†” (y âˆˆ B âˆ¨ y âˆˆ P),y is an element of B union P if and only if y is an element of B or y is an element of P
y âˆˆ P \ V,y is an element of P but not in V
y âˆˆ P âˆª T â†” (y âˆˆ P âˆ¨ y âˆˆ T),y is an element of P union T if and only if y is an element of P or y is an element of T
y âˆˆ P âˆª U â†” (y âˆˆ P âˆ¨ y âˆˆ U),y is an element of P union U if and only if y is an element of P or y is an element of U
y âˆˆ Q \ U,y is an element of Q but not in U
y âˆˆ U âˆª S â†” (y âˆˆ U âˆ¨ y âˆˆ S),y is an element of U union S if and only if y is an element of U or y is an element of S
y âˆˆ W âˆª V â†” (y âˆˆ W âˆ¨ y âˆˆ V),y is an element of W union V if and only if y is an element of W or y is an element of V
y âˆˆ Aá¶œ â†” y âˆ‰ A,y is an element of the complement of A if and only if y is not in A
y âˆˆ Sá¶œ â†” y âˆ‰ S,y is an element of the complement of S if and only if y is not in S
y âˆˆ Zá¶œ â†” y âˆ‰ Z,y is an element of the complement of Z if and only if y is not in Z
y âˆˆ R âˆ© T â†” (y âˆˆ R âˆ§ y âˆˆ T),y is an element of the intersection of R and T if and only if y is in both R and T
y âˆˆ R âˆ© Y â†” (y âˆˆ R âˆ§ y âˆˆ Y),y is an element of the intersection of R and Y if and only if y is in both R and Y
y âˆˆ V âˆ© Z â†” (y âˆˆ V âˆ§ y âˆˆ Z),y is an element of the intersection of V and Z if and only if y is in both V and Z
y âˆˆ X âˆ© V â†” (y âˆˆ X âˆ§ y âˆˆ V),y is an element of the intersection of X and V if and only if y is in both X and V
y âˆˆ Y âˆ© R â†” (y âˆˆ Y âˆ§ y âˆˆ R),y is an element of the intersection of Y and R if and only if y is in both Y and R
y âˆˆ Z âˆ© B â†” (y âˆˆ Z âˆ§ y âˆˆ B),y is an element of the intersection of Z and B if and only if y is in both Z and B
y âˆˆ Z âˆ© Q â†” (y âˆˆ Z âˆ§ y âˆˆ Q),y is an element of the intersection of Z and Q if and only if y is in both Z and Q
y âˆ‰ C,y is not a member of set C
y âˆ‰ Q,y is not a member of set Q
y âˆ‰ R,y is not a member of set R
y âˆ‰ X,y is not a member of set X
y âˆ‰ Z,y is not a member of set Z
z âˆˆ S âˆª A â†” (z âˆˆ S âˆ¨ z âˆˆ A),z is an element of S union A if and only if z is an element of S or z is an element of A
z âˆˆ S âˆª B â†” (z âˆˆ S âˆ¨ z âˆˆ B),z is an element of S union B if and only if z is an element of S or z is an element of B
z âˆˆ T âˆª Q â†” (z âˆˆ T âˆ¨ z âˆˆ Q),z is an element of T union Q if and only if z is an element of T or z is an element of Q
z âˆˆ X âˆª P â†” (z âˆˆ X âˆ¨ z âˆˆ P),z is an element of X union P if and only if z is an element of X or z is an element of P
z âˆˆ Y âˆª A â†” (z âˆˆ Y âˆ¨ z âˆˆ A),z is an element of Y union A if and only if z is an element of Y or z is an element of A
z âˆˆ Y âˆª Z â†” (z âˆˆ Y âˆ¨ z âˆˆ Z),z is an element of Y union Z if and only if z is an element of Y or z is an element of Z
z âˆˆ Bá¶œ â†” z âˆ‰ B,z is an element of the complement of B if and only if z is not in B
z âˆˆ Qá¶œ â†” z âˆ‰ Q,z is an element of the complement of Q if and only if z is not in Q
z âˆˆ Vá¶œ â†” z âˆ‰ V,z is an element of the complement of V if and only if z is not in V
z âˆˆ B âˆ© T â†” (z âˆˆ B âˆ§ z âˆˆ T),z is an element of the intersection of B and T if and only if z is in both B and T
z âˆˆ T âˆ© S â†” (z âˆˆ T âˆ§ z âˆˆ S),z is an element of the intersection of T and S if and only if z is in both T and S
z âˆˆ T âˆ© W â†” (z âˆˆ T âˆ§ z âˆˆ W),z is an element of the intersection of T and W if and only if z is in both T and W
z âˆˆ V âˆ© R â†” (z âˆˆ V âˆ§ z âˆˆ R),z is an element of the intersection of V and R if and only if z is in both V and R
z âˆˆ V âˆ© U â†” (z âˆˆ V âˆ§ z âˆˆ U),z is an element of the intersection of V and U if and only if z is in both V and U
z âˆˆ W âˆ© V â†” (z âˆˆ W âˆ§ z âˆˆ V),z is an element of the intersection of W and V if and only if z is in both W and V
z âˆˆ X âˆ© Y â†” (z âˆˆ X âˆ§ z âˆˆ Y),z is an element of the intersection of X and Y if and only if z is in both X and Y
z âˆ‰ B,z is not a member of set B
z âˆ‰ Q,z is not a member of set Q
z âˆ‰ X,z is not a member of set X
A âˆª âˆ… = A,The union of A and the empty set equals A
A âˆ© âˆ… = âˆ…,The intersection of A and the empty set equals the empty set
A âˆª U = U,The union of A and the universal set equals the universal set
A âˆ© U = A,The intersection of A and the universal set equals A
A âˆª Aá¶œ = U,The union of A and its complement equals the universal set
A âˆ© Aá¶œ = âˆ…,The intersection of A and its complement equals the empty set
âˆ…á¶œ = U,The complement of the empty set is the universal set
Uá¶œ = âˆ…,The complement of the universal set is the empty set
A âˆª A = A,The union of A with itself equals A
A âˆ© A = A,The intersection of A with itself equals A
A âˆª B = B âˆª A,Union is commutative
A âˆ© B = B âˆ© A,Intersection is commutative
(A âˆª B) âˆª C = A âˆª (B âˆª C),Union is associative
(A âˆ© B) âˆ© C = A âˆ© (B âˆ© C),Intersection is associative
A \ B = A âˆ© Bá¶œ,Set difference equals intersection with complement
A \ âˆ… = A,The difference of A and the empty set equals A
âˆ… \ A = âˆ…,The difference of the empty set and A equals the empty set
A \ A = âˆ…,The difference of A and itself equals the empty set
A âŠ† B â†” A âˆª B = B,A is a subset of B if and only if their union equals B
A âŠ† B â†” A âˆ© B = A,A is a subset of B if and only if their intersection equals A
A âŠ† B â†” A âˆ© Bá¶œ = âˆ…,A is a subset of B if and only if A intersected with the complement of B is empty
A \ (B âˆª C) = (A \ B) âˆ© (A \ C),Set difference distributes over union
A \ (B âˆ© C) = (A \ B) âˆª (A \ C),Set difference anti-distributes over intersection
|ğ’«(A)| = 2^|A|,The cardinality of the power set of A equals 2 to the power of the cardinality of A
A âŠ† B â†’ ğ’«(A) âŠ† ğ’«(B),If A is a subset of B then the power set of A is a subset of the power set of B
A âŠ† B â†” âˆ€x (x âˆˆ A â†’ x âˆˆ B),"A is a subset of B if and only if for all x, if x is an element of A then x is an element of B"
A = B â†” âˆ€x (x âˆˆ A â†” x âˆˆ B),"A equals B if and only if for all x, x is an element of A if and only if x is an element of B"
A âˆ© B = âˆ… â†” A and B are disjoint,A intersected with B equals the empty set if and only if A and B are disjoint
