Maths,natural_language
A = W â†” (A âŠ† W âˆ§ W âŠ† A),Two sets are equal if and only if they are subsets of each other
a âˆˆ X âˆ© A â†” (a âˆˆ X âˆ§ a âˆˆ A),a belongs to the intersection of X and A if and only if a is in both X and A
C âŠ‡ B,Set C is a superset of set B
Tá¶œ,The complement of set T
{x : â„ | 0 < x âˆ§ x < 1},The set of all real numbers between 0 and 1
Q âŠ‡ X,Set Q is a superset of set X
"âˆ€ x, x âˆ‰ âˆ…",The empty set has no elements
t âˆ‰ Z,t is not a member of set Z
A âˆ© A âŠ† A,The intersection of A and A is a subset of A
w âˆ‰ X,w is not a member of set X
A âˆ© Y,The intersection of sets A and Y
k âˆˆ Zá¶œ â†” k âˆ‰ Z,k is in the complement of Z if and only if k is not in Z
A âŠ† R,A is contained in R
(X âˆ© V)á¶œ = Xá¶œ âˆª Vá¶œ,The complement of the intersection of X and V equals the union of their complements
(W âˆª C)á¶œ = Wá¶œ âˆ© Cá¶œ,The complement of the union of W and C equals the intersection of their complements
P âˆª C,The union of sets P and C
P âŠ‡ W,Set P is a superset of set W
X âˆª T,The union of sets X and T
Z âˆˆ ğ’«(Z),Z is in its own power set
"âˆ€ x, x âˆˆ univ",Every element belongs to the universal set
m âˆˆ U âˆª Z â†” (m âˆˆ U âˆ¨ m âˆˆ Z),m is in U union Z if and only if m is in U or m is in Z
P âŠ† S,Set P is a subset of set S
y âˆˆ P âˆª U â†” (y âˆˆ P âˆ¨ y âˆˆ U),y is in P union U if and only if y is in P or y is in U
"{n : â„• | âˆƒ k, n = 2 * k}",The set of all even natural numbers
(T âˆ© P)á¶œ = Tá¶œ âˆª Pá¶œ,The complement of the intersection of T and P equals the union of their complements
Pá¶œ,The complement of set P
R âŠ‡ U,Set R is a superset of set U
"âˆ€ x âˆˆ Z, P x â†’ Q x","For every element x in Z, if P(x) then Q(x)"
T = C â†” (T âŠ† C âˆ§ C âŠ† T),Two sets are equal if and only if they are subsets of each other
T âˆª (T âˆ© R) = T,Tbsorption law for union: T âˆª (T âˆ© R) = T
W âŠ‡ B,Set W is a superset of set B
W âŠ† S â†’ Sá¶œ âŠ† Wá¶œ,"If W âŠ† S, then Sá¶œ âŠ† Wá¶œ"
(Cá¶œ)á¶œ = C,Double complement of C is C
U âˆ© (U âˆª Q) = (U âˆ© U) âˆª (U âˆ© Q),Intersection distributes over union: U âˆ© (U âˆª Q) = (U âˆ© U) âˆª (U âˆ© Q)
"âˆ€ x âˆˆ P, P x","For all x in P, property P holds"
W âˆ© B,The intersection of sets W and B
Vá¶œ,The complement of set V
x âˆ‰ Q,x is not a member of set Q
P âˆ© P âŠ† P,The intersection of P and P is a subset of P
X âŠ† T,Set X is a subset of set T
Z âˆª (Z âˆ© X) = Z,Zbsorption law for union: Z âˆª (Z âˆ© X) = Z
P âˆ© (R âˆª P) = (P âˆ© R) âˆª (P âˆ© P),Intersection distributes over union: P âˆ© (R âˆª P) = (P âˆ© R) âˆª (P âˆ© P)
"âˆƒ x âˆˆ W, Q x",There exists an element x in W such that property Q holds
Z âŠ‡ W,Set Z is a superset of set W
u âˆˆ Q âˆª A â†” (u âˆˆ Q âˆ¨ u âˆˆ A),u is in Q union A if and only if u is in Q or u is in A
R âˆ© (Z âˆª T) = (R âˆ© Z) âˆª (R âˆ© T),Intersection distributes over union: R âˆ© (Z âˆª T) = (R âˆ© Z) âˆª (R âˆ© T)
"{n : â„¤ | âˆƒ k, n = 2 * k + 1}",The set of all odd integers
"âˆ€ S, S âŠ† X â†’ S âˆˆ ğ’«(X)",Every subset of X is an element of the power set of X
W âˆ© (P âˆª Q) = (W âˆ© P) âˆª (W âˆ© Q),Intersection distributes over union: W âˆ© (P âˆª Q) = (W âˆ© P) âˆª (W âˆ© Q)
"âˆ€ x âˆˆ B, P x â†’ Q x","For every element x in B, if P(x) then Q(x)"
Xá¶œ,The complement of set X
"Injective f â†’ âˆ€ x y âˆˆ V, f x = f y â†’ x = y","If f is injective, then for all x, y in V, f(x) = f(y) implies x = y"
C âˆª Q,The union of sets C and Q
U âˆ© P,The intersection of sets U and P
s âˆˆ X,The element s belongs to set X
y âˆˆ Q \ U,y is in Q but not in U
t âˆˆ Pá¶œ â†” t âˆ‰ P,t is in the complement of P if and only if t is not in P
Pijective (f : U â†’ P),f is bijective from U to P
C âˆª R,The union of sets C and R
S âŠ† Q â†’ Qá¶œ âŠ† Sá¶œ,"If S âŠ† Q, then Qá¶œ âŠ† Sá¶œ"
v âˆˆ P âˆª Y â†” (v âˆˆ P âˆ¨ v âˆˆ Y),v is in P union Y if and only if v is in P or v is in Y
"âˆ€ x, x âˆˆ univ",The universal set contains all elements
Y âˆ© (B âˆª Z) = (Y âˆ© B) âˆª (Y âˆ© Z),Intersection distributes over union: Y âˆ© (B âˆª Z) = (Y âˆ© B) âˆª (Y âˆ© Z)
Z âˆª U,The union of sets Z and U
Surjective (f : Y â†’ Y),f is surjective from Y to Y
(R âˆ© S)á¶œ = Rá¶œ âˆª Sá¶œ,The complement of the intersection of R and S equals the union of their complements
m âˆˆ Q âˆ© X â†” (m âˆˆ Q âˆ§ m âˆˆ X),m belongs to the intersection of Q and X if and only if m is in both Q and X
f '' U âŠ† T,The image of U under f is a subset of T
"âˆƒ x âˆˆ V, Q x",There exists an element x in V such that property Q holds
W âŠ† R,Set W is a subset of set R
"âˆ€ x, x âˆˆ univ",The universal set contains all elements
t âˆˆ S,The element t belongs to set S
y âˆˆ Z âˆ© Q â†” (y âˆˆ Z âˆ§ y âˆˆ Q),y belongs to the intersection of Z and Q if and only if y is in both Z and Q
Z âŠ† T âˆ§ T âŠ† Z â†’ Z = T,"If Z is a subset of T and T is a subset of Z, then Z equals T"
W âŠ‡ S,Set W is a superset of set S
(R âˆ© Y)á¶œ = Rá¶œ âˆª Yá¶œ,The complement of the intersection of R and Y equals the union of their complements
Qá¶œ,The complement of set Q
C âŠ† B â†’ Bá¶œ âŠ† Cá¶œ,"If C âŠ† B, then Bá¶œ âŠ† Cá¶œ"
S âŠ† V,S is included in V
ğ’«(S) = {S | S âŠ† S},The power set of S is the set of all subsets of S
n âˆˆ Xá¶œ â†” n âˆ‰ X,n is in the complement of X if and only if n is not in X
t âˆˆ R \ S,t is in R but not in S
T âŠ‡ P,Set T is a superset of set P
n âˆˆ V \ U,n is in V but not in U
b âˆˆ W \ C,b is in W but not in C
S âˆª P,The union of sets S and P
R âˆ© (R âˆª R) = R,Rbsorption law for intersection: R âˆ© (R âˆª R) = R
u âˆˆ S âˆ© Y â†” (u âˆˆ S âˆ§ u âˆˆ Y),u belongs to the intersection of S and Y if and only if u is in both S and Y
z âˆˆ S,The element z belongs to set S
"âˆ€ x, x âˆ‰ âˆ…",The empty set has no elements
T âˆ© W,The intersection of sets T and W
"âˆ€ x, x âˆ‰ âˆ…",No element belongs to the empty set
U âˆª (U âˆ© X) = (U âˆª U) âˆ© (U âˆª X),Union distributes over intersection: U âˆª (U âˆ© X) = (U âˆª U) âˆ© (U âˆª X)
P âˆ© (B âˆª P) = (P âˆ© B) âˆª (P âˆ© P),Intersection distributes over union: P âˆ© (B âˆª P) = (P âˆ© B) âˆª (P âˆ© P)
Q \ T,The set difference Q minus T
Y âˆ© R,The intersection of sets Y and R
ğ’«(V) = {S | S âŠ† V},The power set of V is the set of all subsets of V
A âŠ‡ V,Set A is a superset of set V
W âˆ© P,The intersection of sets W and P
ğ’«(A) = {S | S âŠ† A},The power set of A is the set of all subsets of A
W âŠ† B âˆ§ B âŠ† Z â†’ W âŠ† Z,"If W âŠ† B and B âŠ† Z, then W âŠ† Z"
t âˆˆ V âˆ© X â†” (t âˆˆ V âˆ§ t âˆˆ X),t belongs to the intersection of V and X if and only if t is in both V and X
"âˆ€ x âˆˆ B, P x","For all x in B, property P holds"
"A Ã— Q = {(a, b) | a âˆˆ A âˆ§ b âˆˆ Q}","The Cartesian product A Ã— Q is the set of all ordered pairs (a, b) where a âˆˆ A and b âˆˆ Q"
W âˆª (Y âˆ© T) = (W âˆª Y) âˆ© (W âˆª T),Union distributes over intersection: W âˆª (Y âˆ© T) = (W âˆª Y) âˆ© (W âˆª T)
V âŠ‡ Y,Set V is a superset of set Y
V âŠ† A âˆ§ A âŠ† B â†’ V âŠ† B,"If V âŠ† A and A âŠ† B, then V âŠ† B"
u âˆˆ W âˆª T â†” (u âˆˆ W âˆ¨ u âˆˆ T),u is in W union T if and only if u is in W or u is in T
V = S â†” (V âŠ† S âˆ§ S âŠ† V),Two sets are equal if and only if they are subsets of each other
k âˆˆ B âˆ© V â†” (k âˆˆ B âˆ§ k âˆˆ V),k belongs to the intersection of B and V if and only if k is in both B and V
"âˆƒ S âŠ† C, S â‰  âˆ…",There exists a subset S of C that is non-empty
Surjective (f : Y â†’ X),f is surjective from Y to X
"âˆ€ x, x âˆ‰ âˆ…",The empty set has no elements
Z âŠ† V âˆ§ V âŠ† X â†’ Z âŠ† X,"If Z âŠ† V and V âŠ† X, then Z âŠ† X"
"âˆ€ x âˆˆ Y, P x","For all x in Y, property P holds"
"âˆƒ! x âˆˆ R, P x",There exists a unique element x in R satisfying P
f '' S,The image of set S under function f
m âˆ‰ Q,m is not a member of set Q
{x âˆˆ A | Q x},The set of all elements in A satisfying property Q
R âŠ† X âˆ§ X âŠ† R â†’ R = X,"If R is a subset of X and X is a subset of R, then R equals X"
Y âˆª (S âˆ© C) = (Y âˆª S) âˆ© (Y âˆª C),Union distributes over intersection: Y âˆª (S âˆ© C) = (Y âˆª S) âˆ© (Y âˆª C)
X âˆ© (W âˆª B) = (X âˆ© W) âˆª (X âˆ© B),Intersection distributes over union: X âˆ© (W âˆª B) = (X âˆ© W) âˆª (X âˆ© B)
x âˆˆ B,The element x belongs to set B
"Y Ã— V = {(a, b) | a âˆˆ Y âˆ§ b âˆˆ V}","The Cartesian product Y Ã— V is the set of all ordered pairs (a, b) where a âˆˆ Y and b âˆˆ V"
(A âˆª Q)á¶œ = Aá¶œ âˆ© Qá¶œ,The complement of the union of A and Q equals the intersection of their complements
S âˆª (S âˆ© R) = S,Sbsorption law for union: S âˆª (S âˆ© R) = S
Bijective (f : Z â†’ B),f is bijective from Z to B
Uá¶œ,The complement of set U
B âˆ© X,The intersection of sets B and X
b âˆˆ Z âˆ© X â†” (b âˆˆ Z âˆ§ b âˆˆ X),b belongs to the intersection of Z and X if and only if b is in both Z and X
b âˆˆ A âˆª Q â†” (b âˆˆ A âˆ¨ b âˆˆ Q),b is in A union Q if and only if b is in A or b is in Q
"Injective f â†’ âˆ€ x y âˆˆ T, f x = f y â†’ x = y","If f is injective, then for all x, y in T, f(x) = f(y) implies x = y"
V âˆ© (U âˆª C) = (V âˆ© U) âˆª (V âˆ© C),Intersection distributes over union: V âˆ© (U âˆª C) = (V âˆ© U) âˆª (V âˆ© C)
Q \ U,The set difference Q minus U
m âˆˆ T âˆª R â†” (m âˆˆ T âˆ¨ m âˆˆ R),m is in T union R if and only if m is in T or m is in R
a âˆˆ C âˆ© Y â†” (a âˆˆ C âˆ§ a âˆˆ Y),a belongs to the intersection of C and Y if and only if a is in both C and Y
f '' A âŠ† U,The image of A under f is a subset of U
"âˆ€ x âˆˆ A, P x","For all x in A, property P holds"
Q âŠ‡ A,Set Q is a superset of set A
W âŠ‡ R,Set W is a superset of set R
f '' T âŠ† X,The image of T under f is a subset of X
Surjective (f : U â†’ X),f is surjective from U to X
S âˆ© T,The intersection of sets S and T
"âˆ€ S âŠ† B, Finite S","For all subsets S of B, S is finite"
"âˆƒ x âˆˆ S, Q x",There exists an element x in S such that property Q holds
"Injective f â†’ âˆ€ x y âˆˆ Z, f x = f y â†’ x = y","If f is injective, then for all x, y in Z, f(x) = f(y) implies x = y"
U âˆª (U âˆ© V) = U,Ubsorption law for union: U âˆª (U âˆ© V) = U
X âŠ† V,Set X is a subset of set V
w âˆˆ B âˆª Q â†” (w âˆˆ B âˆ¨ w âˆˆ Q),w is in B union Q if and only if w is in B or w is in Q
(Q âˆª Q)á¶œ = Qá¶œ âˆ© Qá¶œ,The complement of the union of Q and Q equals the intersection of their complements
"âˆƒ! x âˆˆ V, P x",There exists a unique element x in V satisfying P
P âŠ† V,Set P is a subset of set V
x âˆˆ Vá¶œ â†” x âˆ‰ V,x is in the complement of V if and only if x is not in V
U âˆª (U âˆ© U) = U,Ubsorption law for union: U âˆª (U âˆ© U) = U
f '' Y,The image of set Y under function f
V âŠ† U,V is contained in U
C âˆ© S,The intersection of sets C and S
z âˆˆ T âˆ© W â†” (z âˆˆ T âˆ§ z âˆˆ W),z belongs to the intersection of T and W if and only if z is in both T and W
(Y âˆª Q)á¶œ = Yá¶œ âˆ© Qá¶œ,The complement of the union of Y and Q equals the intersection of their complements
âˆ… âŠ† X,The empty set is a subset of every set X
"{n : â„• | âˆƒ k, n = 2 * k}",The set of all even natural numbers
"âˆ€ x âˆˆ Q, P x â†’ Q x","For every element x in Q, if P(x) then Q(x)"
U = C â†” (U âŠ† C âˆ§ C âŠ† U),Two sets are equal if and only if they are subsets of each other
B âŠ† R,B is contained in R
âˆ… âˆˆ ğ’«(C),The empty set is in the power set of C
U âŠ‡ R,Set U is a superset of set R
R âŠ† Y,Set R is a subset of set Y
"C Ã— C = {(a, b) | a âˆˆ C âˆ§ b âˆˆ C}","The Cartesian product C Ã— C is the set of all ordered pairs (a, b) where a âˆˆ C and b âˆˆ C"
"âˆ€ x, x âˆ‰ âˆ…",No element belongs to the empty set
"âˆ€ S, S âŠ† U â†’ S âˆˆ ğ’«(U)",Every subset of U is an element of the power set of U
{x : â„ | 0 < x âˆ§ x < 1},The set of all real numbers between 0 and 1
C âŠ† Q,C is contained in Q
T âˆ© (T âˆª R) = T,Tbsorption law for intersection: T âˆ© (T âˆª R) = T
U âˆˆ ğ’«(U),U is in its own power set
k âˆˆ X,The element k belongs to set X
"C Ã— U = {(a, b) | a âˆˆ C âˆ§ b âˆˆ U}","The Cartesian product C Ã— U is the set of all ordered pairs (a, b) where a âˆˆ C and b âˆˆ U"
A âˆ© U,The intersection of sets A and U
A âˆª (A âˆ© Y) = A,Absorption law for union: A âˆª (A âˆ© Y) = A
Xijective (f : P â†’ X),f is bijective from P to X
Tijective (f : S â†’ T),f is bijective from S to T
Z âˆª U,The union of sets Z and U
(Vá¶œ)á¶œ = V,Double complement of V is V
{x | P x},The set of all elements x such that property P holds
(P âˆ© W)á¶œ = Pá¶œ âˆª Wá¶œ,The complement of the intersection of P and W equals the union of their complements
{x : â„ | x > 0},The set of all positive real numbers
"âˆ€ x, x âˆ‰ âˆ…",The empty set has no elements
n âˆˆ V,The element n belongs to set V
x âˆˆ Q,The element x belongs to set Q
A âˆª Q,The union of sets A and Q
(A âˆ© T)á¶œ = Aá¶œ âˆª Tá¶œ,The complement of the intersection of A and T equals the union of their complements
U âˆ© (A âˆª B) = (U âˆ© A) âˆª (U âˆ© B),Intersection distributes over union: U âˆ© (A âˆª B) = (U âˆ© A) âˆª (U âˆ© B)
"âˆƒ x âˆˆ Z, Q x",There exists an element x in Z such that property Q holds
Q âŠ‡ Y,Set Q is a superset of set Y
âˆ… âŠ† U,The empty set is a subset of every set U
T \ C,The set difference T minus C
Rá¶œ,The complement of set R
"âˆƒ S âŠ† V, S â‰  âˆ…",There exists a subset S of V that is non-empty
{n : â„¤ | n < 10},The set of all integers less than 10
f : Y â†’ Z,f maps Y into Z
u âˆˆ Y âˆª U â†” (u âˆˆ Y âˆ¨ u âˆˆ U),u is in Y union U if and only if u is in Y or u is in U
n âˆˆ C âˆ© P â†” (n âˆˆ C âˆ§ n âˆˆ P),n belongs to the intersection of C and P if and only if n is in both C and P
R âˆ© C,The intersection of sets R and C
"C Ã— S = {(a, b) | a âˆˆ C âˆ§ b âˆˆ S}","The Cartesian product C Ã— S is the set of all ordered pairs (a, b) where a âˆˆ C and b âˆˆ S"
Aá¶œ,The complement of set A
T âˆ© (T âˆª U) = T,Tbsorption law for intersection: T âˆ© (T âˆª U) = T
"âˆ€ x âˆˆ R, P x â†’ Q x","For every element x in R, if P(x) then Q(x)"
Disjoint Y P â†’ Y âˆ© P = âˆ…,"If Y and P are disjoint, then Y âˆ© P = âˆ…"
W = A â†” (W âŠ† A âˆ§ A âŠ† W),Two sets are equal if and only if they are subsets of each other
R âŠ† Y,Set R is a subset of set Y
{n : â„¤ | n < 10},The set of all integers less than 10
B \ Y,The set difference B minus Y
"âˆƒ S âŠ† C, S â‰  âˆ…",There exists a subset S of C that is non-empty
v âˆˆ R âˆª Y â†” (v âˆˆ R âˆ¨ v âˆˆ Y),v is in R union Y if and only if v is in R or v is in Y
ğ’«(C) = {S | S âŠ† C},The power set of C is the set of all subsets of C
Rijective (f : P â†’ R),f is bijective from P to R
{x : â„ | 0 < x âˆ§ x < 1},The set of all real numbers between 0 and 1
s âˆˆ P âˆ© Y â†” (s âˆˆ P âˆ§ s âˆˆ Y),s belongs to the intersection of P and Y if and only if s is in both P and Y
y âˆ‰ X,y is not a member of set X
ğ’«(P) = {S | S âŠ† P},The power set of P is the set of all subsets of P
W âˆ© T,The intersection of sets W and T
ğ’«(Z) = {S | S âŠ† Z},The power set of Z is the set of all subsets of Z
n âˆˆ V âˆª R â†” (n âˆˆ V âˆ¨ n âˆˆ R),n is in V union R if and only if n is in V or n is in R
Q âˆ© (W âˆª C) = (Q âˆ© W) âˆª (Q âˆ© C),Intersection distributes over union: Q âˆ© (W âˆª C) = (Q âˆ© W) âˆª (Q âˆ© C)
Q âŠ† U,Q is included in U
T âŠ† T âˆª A,T is a subset of the union of T and A
"Z = A â†” âˆ€ x, x âˆˆ Z â†” x âˆˆ A",Sets Z and A are equal if they have the same elements
v âˆˆ X âˆ© S â†” (v âˆˆ X âˆ§ v âˆˆ S),v belongs to the intersection of X and S if and only if v is in both X and S
t âˆˆ S âˆ© A â†” (t âˆˆ S âˆ§ t âˆˆ A),t belongs to the intersection of S and A if and only if t is in both S and A
âˆ… âŠ† U,The empty set is a subset of every set U
U âˆˆ ğ’«(U),U is in its own power set
V âˆ© (V âˆª S) = V,Vbsorption law for intersection: V âˆ© (V âˆª S) = V
Z âˆª W,The union of sets Z and W
s âˆˆ V âˆª A â†” (s âˆˆ V âˆ¨ s âˆˆ A),s is in V union A if and only if s is in V or s is in A
v âˆ‰ R,v is not a member of set R
R âŠ† U âˆ§ Infinite R â†’ Infinite U,"If R âŠ† U and R is infinite, then U is infinite"
v âˆˆ W âˆ© U â†” (v âˆˆ W âˆ§ v âˆˆ U),v belongs to the intersection of W and U if and only if v is in both W and U
"T Ã— Q = {(a, b) | a âˆˆ T âˆ§ b âˆˆ Q}","The Cartesian product T Ã— Q is the set of all ordered pairs (a, b) where a âˆˆ T and b âˆˆ Q"
"âˆ€ x âˆˆ U, P x","For all x in U, property P holds"
Y âˆ© S,The intersection of sets Y and S
C âŠ† univ,Every set C is a subset of the universal set
Y = U â†” (Y âŠ† U âˆ§ U âŠ† Y),Two sets are equal if and only if they are subsets of each other
"{n : â„¤ | âˆƒ k, n = 2 * k + 1}",The set of all odd integers
Surjective (f : V â†’ X),f is surjective from V to X
Tijective (f : Y â†’ T),f is bijective from Y to T
"U Ã— W = {(a, b) | a âˆˆ U âˆ§ b âˆˆ W}","The Cartesian product U Ã— W is the set of all ordered pairs (a, b) where a âˆˆ U and b âˆˆ W"
"âˆ€ x, x âˆ‰ âˆ…",The empty set has no elements
C âˆ© W,The intersection of sets C and W
(Q âˆª W)á¶œ = Qá¶œ âˆ© Wá¶œ,The complement of the union of Q and W equals the intersection of their complements
f : W â†’ S,f maps W into S
T âˆ© (X âˆª B) = (T âˆ© X) âˆª (T âˆ© B),Intersection distributes over union: T âˆ© (X âˆª B) = (T âˆ© X) âˆª (T âˆ© B)
Z âŠ† S,Set Z is a subset of set S
"âˆƒ x âˆˆ B, Q x",There exists an element x in B such that property Q holds
w âˆˆ U âˆª T â†” (w âˆˆ U âˆ¨ w âˆˆ T),w is in U union T if and only if w is in U or w is in T
Z âŠ† V âˆ§ V âŠ† Q â†’ Z âŠ† Q,"If Z âŠ† V and V âŠ† Q, then Z âŠ† Q"
S âˆª X,The union of sets S and X
y âˆˆ R âˆ© Y â†” (y âˆˆ R âˆ§ y âˆˆ Y),y belongs to the intersection of R and Y if and only if y is in both R and Y
y âˆˆ R,The element y belongs to set R
"{n : â„• | âˆƒ k, n = 2 * k}",The set of all even natural numbers
{x : â„ | x > 0},The set of all positive real numbers
Y âŠ† A,Set Y is a subset of set A
Disjoint T Tá¶œ,T and its complement are disjoint
P âˆª (U âˆ© Q) = (P âˆª U) âˆ© (P âˆª Q),Union distributes over intersection: P âˆª (U âˆ© Q) = (P âˆª U) âˆ© (P âˆª Q)
c âˆˆ P âˆ© T â†” (c âˆˆ P âˆ§ c âˆˆ T),c belongs to the intersection of P and T if and only if c is in both P and T
R âŠ‡ Y,Set R is a superset of set Y
A âˆˆ ğ’«(A),A is in its own power set
f â»Â¹' X,The preimage of set X under function f
f '' W,The image of set W under function f
Y = Y â†” (Y âŠ† Y âˆ§ Y âŠ† Y),Two sets are equal if and only if they are subsets of each other
"âˆ€ S, S âŠ† P â†’ S âˆˆ ğ’«(P)",Every subset of P is an element of the power set of P
"Z = T â†” âˆ€ x, x âˆˆ Z â†” x âˆˆ T",Sets Z and T are equal if they have the same elements
B âˆª A,The union of sets B and A
w âˆˆ V,The element w belongs to set V
Z âˆ© (R âˆª Y) = (Z âˆ© R) âˆª (Z âˆ© Y),Intersection distributes over union: Z âˆ© (R âˆª Y) = (Z âˆ© R) âˆª (Z âˆ© Y)
Bá¶œ,The complement of set B
Z âˆ© (Z âˆª B) = Z,Zbsorption law for intersection: Z âˆ© (Z âˆª B) = Z
A Ã— S,The Cartesian product of A and S
"âˆƒ x âˆˆ U, Q x",There exists an element x in U such that property Q holds
X âˆª (X âˆ© R) = X,Xbsorption law for union: X âˆª (X âˆ© R) = X
W âŠ‡ X,Set W is a superset of set X
Yá¶œ,The complement of set Y
C âŠ‡ T,Set C is a superset of set T
Y âˆª W,The union of sets Y and W
Y âˆ© V,The intersection of sets Y and V
{x : â„ | 0 < x âˆ§ x < 1},The set of all real numbers between 0 and 1
"âˆƒ S âŠ† P, S â‰  âˆ…",There exists a subset S of P that is non-empty
A âˆª (Z âˆ© R) = (A âˆª Z) âˆ© (A âˆª R),Union distributes over intersection: A âˆª (Z âˆ© R) = (A âˆª Z) âˆ© (A âˆª R)
Y âŠ† Z âˆ§ Z âŠ† Y â†’ Y = Z,"If Y is a subset of Z and Z is a subset of Y, then Y equals Z"
n âˆˆ C âˆ© Y â†” (n âˆˆ C âˆ§ n âˆˆ Y),n belongs to the intersection of C and Y if and only if n is in both C and Y
"X Ã— T = {(a, b) | a âˆˆ X âˆ§ b âˆˆ T}","The Cartesian product X Ã— T is the set of all ordered pairs (a, b) where a âˆˆ X and b âˆˆ T"
n âˆˆ T \ X,n is in T but not in X
V âˆª P,The union of sets V and P
T âŠ‡ W,Set T is a superset of set W
P âˆª (Z âˆ© V) = (P âˆª Z) âˆ© (P âˆª V),Union distributes over intersection: P âˆª (Z âˆ© V) = (P âˆª Z) âˆ© (P âˆª V)
m âˆˆ Z,The element m belongs to set Z
X âˆ© (S âˆª A) = (X âˆ© S) âˆª (X âˆ© A),Intersection distributes over union: X âˆ© (S âˆª A) = (X âˆ© S) âˆª (X âˆ© A)
Z âˆª T,The union of sets Z and T
Z âŠ† X,Every element of Z belongs to X
a âˆˆ Z âˆ© T â†” (a âˆˆ Z âˆ§ a âˆˆ T),a belongs to the intersection of Z and T if and only if a is in both Z and T
Z âˆˆ ğ’«(Z),Z is in its own power set
U Ã— T,The Cartesian product of U and T
"âˆƒ! x âˆˆ R, P x",There exists a unique element x in R satisfying P
v âˆˆ V,The element v belongs to set V
z âˆ‰ B,z is not a member of set B
{n : â„• | n > 5},The set of all natural numbers greater than 5
"âˆ€ S âŠ† U, Finite S","For all subsets S of U, S is finite"
y âˆˆ R âˆ© T â†” (y âˆˆ R âˆ§ y âˆˆ T),y belongs to the intersection of R and T if and only if y is in both R and T
x âˆˆ Uá¶œ â†” x âˆ‰ U,x is in the complement of U if and only if x is not in U
A âˆª P,The union of sets A and P
{x : â„ | 0 < x âˆ§ x < 1},The set of all real numbers between 0 and 1
a âˆˆ P,The element a belongs to set P
B âŠ† C,Set B is a subset of set C
"âˆƒ! x âˆˆ R, P x",There exists a unique element x in R satisfying P
V âˆ© P,The intersection of sets V and P
(R âˆª R)á¶œ = Rá¶œ âˆ© Rá¶œ,The complement of the union of R and R equals the intersection of their complements
w âˆˆ S âˆ© V â†” (w âˆˆ S âˆ§ w âˆˆ V),w belongs to the intersection of S and V if and only if w is in both S and V
t âˆˆ Y âˆª C â†” (t âˆˆ Y âˆ¨ t âˆˆ C),t is in Y union C if and only if t is in Y or t is in C
Z âˆ© (S âˆª R) = (Z âˆ© S) âˆª (Z âˆ© R),Intersection distributes over union: Z âˆ© (S âˆª R) = (Z âˆ© S) âˆª (Z âˆ© R)
