Maths,natural_language
S âˆ© (S âˆª S) = (S âˆ© S) âˆª (S âˆ© S),Intersection distributes over union: S âˆ© (S âˆª S) = (S âˆ© S) âˆª (S âˆ© S)
{n : â„• | n > 5},The set of all natural numbers greater than 5
{x : â„ | x > 0},The set of all positive real numbers
T âŠ† Q,T is included in Q
âˆ… âŠ† V,The empty set is a subset of every set V
A âŠ‡ V,Set A is a superset of set V
Disjoint T W â†’ T âˆ© W = âˆ…,"If T and W are disjoint, then T âˆ© W = âˆ…"
"âˆ€ S âŠ† Y, Finite S","For all subsets S of Y, S is finite"
Zá¶œ,The complement of set Z
k âˆˆ W,The element k belongs to set W
"âˆ€ x âˆˆ R, P x","For all x in R, property P holds"
B \ C,The set difference B minus C
f : C â†’ P,f maps C into P
R âŠ† W âˆ§ W âŠ† Y â†’ R âŠ† Y,"If R âŠ† W and W âŠ† Y, then R âŠ† Y"
b âˆˆ C \ P,b is in C but not in P
"âˆƒ S âŠ† Y, S â‰  âˆ…",There exists a subset S of Y that is non-empty
"âˆ€ S, S âŠ† Q â†’ S âˆˆ ğ’«(Q)",Every subset of Q is an element of the power set of Q
Q âŠ† C âˆ§ C âŠ† Q â†’ Q = C,"If Q is a subset of C and C is a subset of Q, then Q equals C"
c âˆ‰ A,c is not a member of set A
f : V â†’ W,f maps V into W
Y Ã— B,The Cartesian product of Y and B
Y âˆ© U,The intersection of sets Y and U
Y âˆ© (P âˆª Q) = (Y âˆ© P) âˆª (Y âˆ© Q),Intersection distributes over union: Y âˆ© (P âˆª Q) = (Y âˆ© P) âˆª (Y âˆ© Q)
"âˆ€ x, x âˆ‰ âˆ…",The empty set has no elements
z âˆˆ X âˆª P â†” (z âˆˆ X âˆ¨ z âˆˆ P),z is in X union P if and only if z is in X or z is in P
W âˆ© (W âˆª Z) = W,Wbsorption law for intersection: W âˆ© (W âˆª Z) = W
P âˆª T,The union of sets P and T
x âˆˆ Xá¶œ â†” x âˆ‰ X,x is in the complement of X if and only if x is not in X
X âˆª (Q âˆ© V) = (X âˆª Q) âˆ© (X âˆª V),Union distributes over intersection: X âˆª (Q âˆ© V) = (X âˆª Q) âˆ© (X âˆª V)
ğ’«(Y) = {S | S âŠ† Y},The power set of Y is the set of all subsets of Y
"âˆ€ x, x âˆ‰ âˆ…",No element belongs to the empty set
W âˆª (W âˆ© P) = W,Wbsorption law for union: W âˆª (W âˆ© P) = W
Z âˆª (Z âˆ© R) = Z,Zbsorption law for union: Z âˆª (Z âˆ© R) = Z
Disjoint Q S â†’ Q âˆ© S = âˆ…,"If Q and S are disjoint, then Q âˆ© S = âˆ…"
R Ã— B,The Cartesian product of R and B
{x | P x},The set of all elements x such that property P holds
n âˆˆ R âˆ© A â†” (n âˆˆ R âˆ§ n âˆˆ A),n belongs to the intersection of R and A if and only if n is in both R and A
Y \ U,The set difference Y minus U
V \ Z,The set difference V minus Z
S âŠ† Z,S is contained in Z
"Q = Z â†” âˆ€ x, x âˆˆ Q â†” x âˆˆ Z",Sets Q and Z are equal if they have the same elements
"âˆ€ S âŠ† V, Finite S","For all subsets S of V, S is finite"
f : V â†’ C,f maps V into C
"âˆ€ S, S âŠ† A â†’ S âˆˆ ğ’«(A)",Every subset of A is an element of the power set of A
R âŠ† T âˆ§ Infinite R â†’ Infinite T,"If R âŠ† T and R is infinite, then T is infinite"
f '' T,The image of set T under function f
Z âˆª (Z âˆ© B) = Z,Zbsorption law for union: Z âˆª (Z âˆ© B) = Z
U âˆª Q,The union of sets U and Q
c âˆ‰ S,c is not a member of set S
"âˆƒ S âŠ† U, S â‰  âˆ…",There exists a subset S of U that is non-empty
B âŠ‡ P,Set B is a superset of set P
C = W â†” (C âŠ† W âˆ§ W âŠ† C),Two sets are equal if and only if they are subsets of each other
v âˆˆ S âˆ© A â†” (v âˆˆ S âˆ§ v âˆˆ A),v belongs to the intersection of S and A if and only if v is in both S and A
S âŠ† S âˆª U,S is a subset of the union of S and U
n âˆˆ U \ C,n is in U but not in C
(S âˆ© W)á¶œ = Sá¶œ âˆª Wá¶œ,The complement of the intersection of S and W equals the union of their complements
"âˆƒ S âŠ† Y, S â‰  âˆ…",There exists a subset S of Y that is non-empty
Q âŠ† P,Every element of Q belongs to P
P âŠ‡ R,Set P is a superset of set R
V âŠ† Z,V is contained in Z
v âˆˆ S,The element v belongs to set S
V âŠ† V âˆ§ Infinite V â†’ Infinite V,"If V âŠ† V and V is infinite, then V is infinite"
R \ Q,The set difference R minus Q
Rá¶œ,The complement of set R
P âˆª U,The union of sets P and U
Z âŠ‡ P,Set Z is a superset of set P
X = A â†” (X âŠ† A âˆ§ A âŠ† X),Two sets are equal if and only if they are subsets of each other
P âˆª (P âˆ© T) = P,Pbsorption law for union: P âˆª (P âˆ© T) = P
U âˆˆ ğ’«(U),U is in its own power set
k âˆˆ C,The element k belongs to set C
T âŠ‡ S,Set T is a superset of set S
s âˆˆ A âˆª S â†” (s âˆˆ A âˆ¨ s âˆˆ S),s is in A union S if and only if s is in A or s is in S
b âˆˆ Y,The element b belongs to set Y
U âŠ‡ C,Set U is a superset of set C
Z âˆª A,The union of sets Z and A
b âˆˆ Aá¶œ â†” b âˆ‰ A,b is in the complement of A if and only if b is not in A
X âˆ© B,The intersection of sets X and B
u âˆˆ T âˆª Y â†” (u âˆˆ T âˆ¨ u âˆˆ Y),u is in T union Y if and only if u is in T or u is in Y
âˆ… âˆˆ ğ’«(Y),The empty set is in the power set of Y
S âŠ† X,Every element of S belongs to X
X \ Q,The set difference X minus Q
W âŠ† Z,Every element of W belongs to Z
(W âˆª R)á¶œ = Wá¶œ âˆ© Rá¶œ,The complement of the union of W and R equals the intersection of their complements
"âˆ€ x, x âˆˆ univ",Every element belongs to the universal set
"âˆ€ S, S âŠ† X â†’ S âˆˆ ğ’«(X)",Every subset of X is an element of the power set of X
z âˆˆ Qá¶œ â†” z âˆ‰ Q,z is in the complement of Q if and only if z is not in Q
"âˆ€ x, x âˆˆ univ",Every element belongs to the universal set
"âˆ€ x, x âˆˆ univ",The universal set contains all elements
a âˆˆ C âˆ© Z â†” (a âˆˆ C âˆ§ a âˆˆ Z),a belongs to the intersection of C and Z if and only if a is in both C and Z
âˆ… âˆˆ ğ’«(U),The empty set is in the power set of U
A âŠ† X,A is contained in X
"{n : â„¤ | âˆƒ k, n = 2 * k + 1}",The set of all odd integers
T Ã— C,The Cartesian product of T and C
X âŠ† univ,Every set X is a subset of the universal set
"Injective f â†’ âˆ€ x y âˆˆ W, f x = f y â†’ x = y","If f is injective, then for all x, y in W, f(x) = f(y) implies x = y"
U âˆª Uá¶œ = univ,The union of U and its complement equals the universal set
"âˆ€ S, S âŠ† W â†’ S âˆˆ ğ’«(W)",Every subset of W is an element of the power set of W
Qá¶œ,The complement of set Q
v âˆˆ Q \ A,v is in Q but not in A
A âˆª W,The union of sets A and W
Y âŠ† B âˆ§ B âŠ† Y â†’ Y = B,"If Y is a subset of B and B is a subset of Y, then Y equals B"
{x : â„ | x > 0},The set of all positive real numbers
s âˆˆ B \ R,s is in B but not in R
Aá¶œ,The complement of set A
{x | P x},The set of all elements x such that property P holds
âˆ… âŠ† Z,The empty set is a subset of every set Z
x âˆˆ V âˆ© B â†” (x âˆˆ V âˆ§ x âˆˆ B),x belongs to the intersection of V and B if and only if x is in both V and B
f : Z â†’ X,f maps Z into X
C âŠ† R âˆ§ R âŠ† C â†’ C = R,"If C is a subset of R and R is a subset of C, then C equals R"
W âŠ‡ Z,Set W is a superset of set Z
a âˆˆ A âˆ© R â†” (a âˆˆ A âˆ§ a âˆˆ R),a belongs to the intersection of A and R if and only if a is in both A and R
A âŠ‡ U,Set A is a superset of set U
P âŠ† S âˆ§ Infinite P â†’ Infinite S,"If P âŠ† S and P is infinite, then S is infinite"
"âˆƒ S âŠ† Q, S â‰  âˆ…",There exists a subset S of Q that is non-empty
y âˆˆ W âˆª V â†” (y âˆˆ W âˆ¨ y âˆˆ V),y is in W union V if and only if y is in W or y is in V
Z âˆ© Q âŠ† Z,The intersection of Z and Q is a subset of Z
u âˆˆ V âˆª T â†” (u âˆˆ V âˆ¨ u âˆˆ T),u is in V union T if and only if u is in V or u is in T
c âˆ‰ R,c is not a member of set R
U âˆ© (A âˆª A) = (U âˆ© A) âˆª (U âˆ© A),Intersection distributes over union: U âˆ© (A âˆª A) = (U âˆ© A) âˆª (U âˆ© A)
m âˆ‰ Y,m is not a member of set Y
ğ’«(P) = {S | S âŠ† P},The power set of P is the set of all subsets of P
"{n : â„¤ | âˆƒ k, n = 2 * k + 1}",The set of all odd integers
Z âŠ‡ X,Set Z is a superset of set X
âˆ… âŠ† P,The empty set is a subset of every set P
T âˆª (Z âˆ© R) = (T âˆª Z) âˆ© (T âˆª R),Union distributes over intersection: T âˆª (Z âˆ© R) = (T âˆª Z) âˆ© (T âˆª R)
{x âˆˆ A | Q x},The set of all elements in A satisfying property Q
V âŠ† Z âˆ§ Z âŠ† V â†’ V = Z,"If V is a subset of Z and Z is a subset of V, then V equals Z"
Q âˆ© W,The intersection of sets Q and W
c âˆˆ S âˆ© C â†” (c âˆˆ S âˆ§ c âˆˆ C),c belongs to the intersection of S and C if and only if c is in both S and C
V âˆ© (W âˆª V) = (V âˆ© W) âˆª (V âˆ© V),Intersection distributes over union: V âˆ© (W âˆª V) = (V âˆ© W) âˆª (V âˆ© V)
u âˆˆ W \ X,u is in W but not in X
V âˆª B,The union of sets V and B
(Z âˆª U)á¶œ = Zá¶œ âˆ© Uá¶œ,The complement of the union of Z and U equals the intersection of their complements
Z âŠ† Z âˆª S,Z is a subset of the union of Z and S
(Z âˆ© X)á¶œ = Zá¶œ âˆª Xá¶œ,The complement of the intersection of Z and X equals the union of their complements
Q âŠ† X âˆ§ X âŠ† Q â†’ Q = X,"If Q is a subset of X and X is a subset of Q, then Q equals X"
Tá¶œ,The complement of set T
{n : â„• | n > 5},The set of all natural numbers greater than 5
"âˆ€ x âˆˆ Z, P x â†’ Q x","For every element x in Z, if P(x) then Q(x)"
"âˆ€ x, x âˆ‰ âˆ…",The empty set has no elements
T âŠ† B,Every element of T belongs to B
A âˆª B,The union of sets A and B
y âˆˆ B \ Q,y is in B but not in Q
n âˆˆ R âˆª Q â†” (n âˆˆ R âˆ¨ n âˆˆ Q),n is in R union Q if and only if n is in R or n is in Q
C âŠ† V,C is included in V
"âˆ€ x, x âˆ‰ âˆ…",The empty set has no elements
U âˆª (S âˆ© V) = (U âˆª S) âˆ© (U âˆª V),Union distributes over intersection: U âˆª (S âˆ© V) = (U âˆª S) âˆ© (U âˆª V)
w âˆˆ P âˆ© U â†” (w âˆˆ P âˆ§ w âˆˆ U),w belongs to the intersection of P and U if and only if w is in both P and U
u âˆˆ Y âˆª X â†” (u âˆˆ Y âˆ¨ u âˆˆ X),u is in Y union X if and only if u is in Y or u is in X
(T âˆ© S)á¶œ = Tá¶œ âˆª Sá¶œ,The complement of the intersection of T and S equals the union of their complements
Surjective (f : T â†’ B),f is surjective from T to B
U âˆª (U âˆ© Q) = U,Ubsorption law for union: U âˆª (U âˆ© Q) = U
Z âˆª T,The union of sets Z and T
T âŠ‡ Q,Set T is a superset of set Q
f '' S,The image of set S under function f
S âˆª A,The union of sets S and A
C âŠ† Q âˆ§ Infinite C â†’ Infinite Q,"If C âŠ† Q and C is infinite, then Q is infinite"
k âˆˆ Vá¶œ â†” k âˆ‰ V,k is in the complement of V if and only if k is not in V
v âˆˆ B,The element v belongs to set B
"âˆƒ S âŠ† V, S â‰  âˆ…",There exists a subset S of V that is non-empty
"Injective f â†’ âˆ€ x y âˆˆ R, f x = f y â†’ x = y","If f is injective, then for all x, y in R, f(x) = f(y) implies x = y"
w âˆˆ Vá¶œ â†” w âˆ‰ V,w is in the complement of V if and only if w is not in V
X \ Q,The set difference X minus Q
Tijective (f : X â†’ T),f is bijective from X to T
w âˆˆ W,The element w belongs to set W
k âˆˆ C âˆ© P â†” (k âˆˆ C âˆ§ k âˆˆ P),k belongs to the intersection of C and P if and only if k is in both C and P
Disjoint V Vá¶œ,V and its complement are disjoint
{x âˆˆ X | Q x},The set of all elements in X satisfying property Q
f '' Q,The image of set Q under function f
z âˆˆ C,The element z belongs to set C
Y \ A,The set difference Y minus A
Disjoint S Sá¶œ,S and its complement are disjoint
X âˆª S,The union of sets X and S
n âˆˆ Z,The element n belongs to set Z
"âˆ€ x, x âˆ‰ âˆ…",No element belongs to the empty set
c âˆˆ S,The element c belongs to set S
X âˆ© (X âˆª R) = X,Xbsorption law for intersection: X âˆ© (X âˆª R) = X
z âˆˆ S âˆª B â†” (z âˆˆ S âˆ¨ z âˆˆ B),z is in S union B if and only if z is in S or z is in B
B \ S,The set difference B minus S
f : U â†’ V,f maps U into V
P âˆ© W,The intersection of sets P and W
T âˆª (U âˆ© A) = (T âˆª U) âˆ© (T âˆª A),Union distributes over intersection: T âˆª (U âˆ© A) = (T âˆª U) âˆ© (T âˆª A)
Q âŠ† V âˆ§ Infinite Q â†’ Infinite V,"If Q âŠ† V and Q is infinite, then V is infinite"
v âˆˆ C âˆª Z â†” (v âˆˆ C âˆ¨ v âˆˆ Z),v is in C union Z if and only if v is in C or v is in Z
A âˆª T,The union of sets A and T
A âˆª (A âˆ© U) = A,Absorption law for union: A âˆª (A âˆ© U) = A
"âˆƒ! x âˆˆ A, P x",There exists a unique element x in A satisfying P
S \ A,The set difference S minus A
"{n : â„¤ | âˆƒ k, n = 2 * k + 1}",The set of all odd integers
b âˆ‰ A,b is not a member of set A
c âˆˆ R,The element c belongs to set R
f : A â†’ W,f maps A into W
P \ V,The set difference P minus V
W âŠ‡ U,Set W is a superset of set U
f â»Â¹' B,The preimage of set B under function f
Yijective (f : R â†’ Y),f is bijective from R to Y
"U Ã— U = {(a, b) | a âˆˆ U âˆ§ b âˆˆ U}","The Cartesian product U Ã— U is the set of all ordered pairs (a, b) where a âˆˆ U and b âˆˆ U"
W âˆ© B,The intersection of sets W and B
P Ã— P,The Cartesian product of P and P
"âˆ€ S, S âŠ† B â†’ S âˆˆ ğ’«(B)",Every subset of B is an element of the power set of B
c âˆˆ Yá¶œ â†” c âˆ‰ Y,c is in the complement of Y if and only if c is not in Y
{x : â„ | 0 < x âˆ§ x < 1},The set of all real numbers between 0 and 1
X âˆª (U âˆ© V) = (X âˆª U) âˆ© (X âˆª V),Union distributes over intersection: X âˆª (U âˆ© V) = (X âˆª U) âˆ© (X âˆª V)
W âŠ‡ C,Set W is a superset of set C
"âˆ€ x, x âˆ‰ âˆ…",The empty set has no elements
W âˆ© C,The intersection of sets W and C
"Y = S â†” âˆ€ x, x âˆˆ Y â†” x âˆˆ S",Sets Y and S are equal if they have the same elements
T âŠ† Z âˆ§ Infinite T â†’ Infinite Z,"If T âŠ† Z and T is infinite, then Z is infinite"
Disjoint X Xá¶œ,X and its complement are disjoint
B \ P,The set difference B minus P
U \ B,The set difference U minus B
P âŠ‡ R,Set P is a superset of set R
P âŠ† W âˆ§ W âŠ† P â†’ P = W,"If P is a subset of W and W is a subset of P, then P equals W"
S âˆ© A âŠ† S,The intersection of S and A is a subset of S
{x | P x},The set of all elements x such that property P holds
V âˆ© R,The intersection of sets V and R
"âˆƒ x âˆˆ Z, Q x",There exists an element x in Z such that property Q holds
y âˆˆ P âˆª T â†” (y âˆˆ P âˆ¨ y âˆˆ T),y is in P union T if and only if y is in P or y is in T
"âˆ€ x âˆˆ T, P x","For all x in T, property P holds"
(R âˆª W)á¶œ = Rá¶œ âˆ© Wá¶œ,The complement of the union of R and W equals the intersection of their complements
z âˆˆ B âˆ© T â†” (z âˆˆ B âˆ§ z âˆˆ T),z belongs to the intersection of B and T if and only if z is in both B and T
"T = Z â†” âˆ€ x, x âˆˆ T â†” x âˆˆ Z",Sets T and Z are equal if they have the same elements
P âˆª U,The union of sets P and U
Injective (f : S â†’ Q),f is injective on S
A Ã— R,The Cartesian product of A and R
X = Y â†” (X âŠ† Y âˆ§ Y âŠ† X),Two sets are equal if and only if they are subsets of each other
"âˆ€ x, x âˆ‰ âˆ…",No element belongs to the empty set
(Wá¶œ)á¶œ = W,Double complement of W is W
Y âŠ‡ W,Set Y is a superset of set W
Y âˆª (Q âˆ© A) = (Y âˆª Q) âˆ© (Y âˆª A),Union distributes over intersection: Y âˆª (Q âˆ© A) = (Y âˆª Q) âˆ© (Y âˆª A)
C âŠ‡ X,Set C is a superset of set X
"âˆ€ x âˆˆ B, P x â†’ Q x","For every element x in B, if P(x) then Q(x)"
"âˆ€ x, x âˆˆ univ",The universal set contains all elements
(A âˆª Q)á¶œ = Aá¶œ âˆ© Qá¶œ,The complement of the union of A and Q equals the intersection of their complements
"âˆƒ x âˆˆ R, Q x",There exists an element x in R such that property Q holds
A âˆ© Z,The intersection of sets A and Z
"P Ã— B = {(a, b) | a âˆˆ P âˆ§ b âˆˆ B}","The Cartesian product P Ã— B is the set of all ordered pairs (a, b) where a âˆˆ P and b âˆˆ B"
S \ B,The set difference S minus B
P âŠ† S,Every element of P belongs to S
R âˆª Y,The union of sets R and Y
t âˆˆ Wá¶œ â†” t âˆ‰ W,t is in the complement of W if and only if t is not in W
Y âˆ© T,The intersection of sets Y and T
a âˆˆ C âˆ© R â†” (a âˆˆ C âˆ§ a âˆˆ R),a belongs to the intersection of C and R if and only if a is in both C and R
"Injective f â†’ âˆ€ x y âˆˆ U, f x = f y â†’ x = y","If f is injective, then for all x, y in U, f(x) = f(y) implies x = y"
t âˆ‰ A,t is not a member of set A
X âŠ† B âˆ§ B âŠ† U â†’ X âŠ† U,"If X âŠ† B and B âŠ† U, then X âŠ† U"
Q âˆª (Q âˆ© S) = Q,Qbsorption law for union: Q âˆª (Q âˆ© S) = Q
v âˆ‰ B,v is not a member of set B
"âˆƒ! x âˆˆ P, P x",There exists a unique element x in P satisfying P
âˆ… âˆˆ ğ’«(R),The empty set is in the power set of R
m âˆˆ C,The element m belongs to set C
R âŠ† W,Every element of R belongs to W
"{n : â„• | âˆƒ k, n = 2 * k}",The set of all even natural numbers
S âŠ‡ Q,Set S is a superset of set Q
B âˆª S,The union of sets B and S
U âŠ‡ R,Set U is a superset of set R
w âˆˆ X \ T,w is in X but not in T
S âˆª V,The union of sets S and V
Cá¶œ,The complement of set C
"âˆƒ x âˆˆ A, Q x",There exists an element x in A such that property Q holds
V âˆª W,The union of sets V and W
A âŠ† V,A is contained in V
P âŠ† X,Every element of P belongs to X
{n : â„¤ | n < 10},The set of all integers less than 10
U = X â†” (U âŠ† X âˆ§ X âŠ† U),Two sets are equal if and only if they are subsets of each other
Y âŠ† univ,Every set Y is a subset of the universal set
{n : â„• | n > 5},The set of all natural numbers greater than 5
T âŠ† X,T is contained in X
{n : â„¤ | n < 10},The set of all integers less than 10
âˆ… âŠ† V,The empty set is a subset of every set V
x âˆˆ C âˆª U â†” (x âˆˆ C âˆ¨ x âˆˆ U),x is in C union U if and only if x is in C or x is in U
y âˆˆ Y âˆ© R â†” (y âˆˆ Y âˆ§ y âˆˆ R),y belongs to the intersection of Y and R if and only if y is in both Y and R
(Xá¶œ)á¶œ = X,Double complement of X is X
C âˆ© Z,The intersection of sets C and Z
"Injective f â†’ âˆ€ x y âˆˆ A, f x = f y â†’ x = y","If f is injective, then for all x, y in A, f(x) = f(y) implies x = y"
P \ W,The set difference P minus W
"âˆƒ S âŠ† U, S â‰  âˆ…",There exists a subset S of U that is non-empty
s âˆˆ W,The element s belongs to set W
s âˆˆ X âˆ© R â†” (s âˆˆ X âˆ§ s âˆˆ R),s belongs to the intersection of X and R if and only if s is in both X and R
Q âˆª (A âˆ© S) = (Q âˆª A) âˆ© (Q âˆª S),Union distributes over intersection: Q âˆª (A âˆ© S) = (Q âˆª A) âˆ© (Q âˆª S)
v âˆˆ W,The element v belongs to set W
V âŠ‡ C,Set V is a superset of set C
X âˆª (P âˆ© P) = (X âˆª P) âˆ© (X âˆª P),Union distributes over intersection: X âˆª (P âˆ© P) = (X âˆª P) âˆ© (X âˆª P)
"âˆ€ S, S âŠ† V â†’ S âˆˆ ğ’«(V)",Every subset of V is an element of the power set of V
V \ T,The set difference V minus T
V âŠ† Y âˆ§ Y âŠ† V â†’ V = Y,"If V is a subset of Y and Y is a subset of V, then V equals Y"
P âŠ† Z âˆ§ Z âŠ† P â†’ P = Z,"If P is a subset of Z and Z is a subset of P, then P equals Z"
(C âˆª Y)á¶œ = Cá¶œ âˆ© Yá¶œ,The complement of the union of C and Y equals the intersection of their complements
Y âˆª (V âˆ© B) = (Y âˆª V) âˆ© (Y âˆª B),Union distributes over intersection: Y âˆª (V âˆ© B) = (Y âˆª V) âˆ© (Y âˆª B)
x âˆ‰ U,x is not a member of set U
n âˆˆ V âˆª Q â†” (n âˆˆ V âˆ¨ n âˆˆ Q),n is in V union Q if and only if n is in V or n is in Q
C âˆª V,The union of sets C and V
V âŠ† A âˆ§ A âŠ† V â†’ V = A,"If V is a subset of A and A is a subset of V, then V equals A"
A âŠ† V,A is contained in V
S âŠ‡ C,Set S is a superset of set C
"âˆƒ x âˆˆ Y, Q x",There exists an element x in Y such that property Q holds
U âˆª B,The union of sets U and B
T âˆˆ ğ’«(T),T is in its own power set
"âˆƒ x âˆˆ C, Q x",There exists an element x in C such that property Q holds
Z = X â†” (Z âŠ† X âˆ§ X âŠ† Z),Two sets are equal if and only if they are subsets of each other
V âˆª C,The union of sets V and C
f '' P âŠ† A,The image of P under f is a subset of A
W âŠ‡ A,Set W is a superset of set A
y âˆˆ B,The element y belongs to set B
B \ V,The set difference B minus V
s âˆˆ Z âˆª W â†” (s âˆˆ Z âˆ¨ s âˆˆ W),s is in Z union W if and only if s is in Z or s is in W
B \ P,The set difference B minus P
c âˆˆ Y \ R,c is in Y but not in R
V \ Z,The set difference V minus Z
m âˆˆ S,The element m belongs to set S
{x : â„ | x > 0},The set of all positive real numbers
T âŠ† V,Every element of T belongs to V
b âˆ‰ R,b is not a member of set R
(Tá¶œ)á¶œ = T,Double complement of T is T
A âˆ© S,The intersection of sets A and S
P âŠ‡ R,Set P is a superset of set R
"âˆƒ! x âˆˆ B, P x",There exists a unique element x in B satisfying P
"Injective f â†’ âˆ€ x y âˆˆ A, f x = f y â†’ x = y","If f is injective, then for all x, y in A, f(x) = f(y) implies x = y"
Disjoint W Y â†’ W âˆ© Y = âˆ…,"If W and Y are disjoint, then W âˆ© Y = âˆ…"
u âˆˆ B \ Q,u is in B but not in Q
U âŠ† V âˆ§ V âŠ† U â†’ U = V,"If U is a subset of V and V is a subset of U, then U equals V"
X âŠ‡ B,Set X is a superset of set B
{x : â„ | 0 < x âˆ§ x < 1},The set of all real numbers between 0 and 1
"âˆ€ x âˆˆ R, P x","For all x in R, property P holds"
"T Ã— U = {(a, b) | a âˆˆ T âˆ§ b âˆˆ U}","The Cartesian product T Ã— U is the set of all ordered pairs (a, b) where a âˆˆ T and b âˆˆ U"
Z âŠ† U,Set Z is a subset of set U
"C Ã— R = {(a, b) | a âˆˆ C âˆ§ b âˆˆ R}","The Cartesian product C Ã— R is the set of all ordered pairs (a, b) where a âˆˆ C and b âˆˆ R"
(S âˆ© Q)á¶œ = Sá¶œ âˆª Qá¶œ,The complement of the intersection of S and Q equals the union of their complements
V âŠ† X,V is contained in X
"âˆ€ x âˆˆ T, P x â†’ Q x","For every element x in T, if P(x) then Q(x)"
f â»Â¹' U,The preimage of set U under function f
"âˆ€ x, x âˆ‰ âˆ…",No element belongs to the empty set
u âˆˆ X âˆ© Y â†” (u âˆˆ X âˆ§ u âˆˆ Y),u belongs to the intersection of X and Y if and only if u is in both X and Y
Q âˆª Qá¶œ = univ,The union of Q and its complement equals the universal set
A âŠ† S,A is contained in S
T \ W,The set difference T minus W
U âŠ† V â†’ Vá¶œ âŠ† Uá¶œ,"If U âŠ† V, then Vá¶œ âŠ† Uá¶œ"
Z âˆ© C âŠ† Z,The intersection of Z and C is a subset of Z
{x : â„ | 0 < x âˆ§ x < 1},The set of all real numbers between 0 and 1
Z âˆ© V,The intersection of sets Z and V
X âŠ† Y,X is contained in Y
P âˆ© (A âˆª W) = (P âˆ© A) âˆª (P âˆ© W),Intersection distributes over union: P âˆ© (A âˆª W) = (P âˆ© A) âˆª (P âˆ© W)
z âˆˆ X âˆ© Y â†” (z âˆˆ X âˆ§ z âˆˆ Y),z belongs to the intersection of X and Y if and only if z is in both X and Y
