Maths,natural_language
m âˆˆ V \ P,m is in V but not in P
âˆ… âŠ† C,The empty set is a subset of every set C
T âˆ© (B âˆª T) = (T âˆ© B) âˆª (T âˆ© T),Intersection distributes over union: T âˆ© (B âˆª T) = (T âˆ© B) âˆª (T âˆ© T)
y âˆ‰ R,y is not a member of set R
z âˆˆ Y âˆª A â†” (z âˆˆ Y âˆ¨ z âˆˆ A),z is in Y union A if and only if z is in Y or z is in A
Finite A âˆ§ Finite V â†’ Finite (A âˆª V),"If A is finite and V is finite, then A âˆª V is finite"
t âˆˆ X,The element t belongs to set X
Z Ã— U,The Cartesian product of Z and U
Z âˆª (B âˆ© S) = (Z âˆª B) âˆ© (Z âˆª S),Union distributes over intersection: Z âˆª (B âˆ© S) = (Z âˆª B) âˆ© (Z âˆª S)
"âˆ€ x, x âˆˆ univ",The universal set contains all elements
c âˆˆ P âˆª R â†” (c âˆˆ P âˆ¨ c âˆˆ R),c is in P union R if and only if c is in P or c is in R
X âˆª Xá¶œ = univ,The union of X and its complement equals the universal set
âˆ… âŠ† U,The empty set is a subset of every set U
"âˆƒ S âŠ† B, S â‰  âˆ…",There exists a subset S of B that is non-empty
X âŠ† Y âˆ§ Y âŠ† X â†’ X = Y,"If X is a subset of Y and Y is a subset of X, then X equals Y"
U âŠ† Q,Set U is a subset of set Q
"âˆ€ S âŠ† U, Finite S","For all subsets S of U, S is finite"
(W âˆª R)á¶œ = Wá¶œ âˆ© Rá¶œ,The complement of the union of W and R equals the intersection of their complements
v âˆ‰ T,v is not a member of set T
"âˆƒ x âˆˆ Q, Q x",There exists an element x in Q such that property Q holds
R âŠ† R âˆª X,R is a subset of the union of R and X
C âˆª T,The union of sets C and T
W âŠ† W âˆ§ W âŠ† A â†’ W âŠ† A,"If W âŠ† W and W âŠ† A, then W âŠ† A"
{x : â„ | 0 < x âˆ§ x < 1},The set of all real numbers between 0 and 1
âˆ… âˆˆ ğ’«(U),The empty set is in the power set of U
S Ã— T,The Cartesian product of S and T
c âˆˆ U âˆ© T â†” (c âˆˆ U âˆ§ c âˆˆ T),c belongs to the intersection of U and T if and only if c is in both U and T
"âˆ€ x, x âˆ‰ âˆ…",The empty set has no elements
Z âŠ† T,Every element of Z belongs to T
B âˆ© P,The intersection of sets B and P
f : X â†’ X,f maps X into X
y âˆˆ U âˆª S â†” (y âˆˆ U âˆ¨ y âˆˆ S),y is in U union S if and only if y is in U or y is in S
T âˆª X,The union of sets T and X
w âˆˆ U,The element w belongs to set U
W âŠ† V,Every element of W belongs to V
"âˆƒ x âˆˆ Y, Q x",There exists an element x in Y such that property Q holds
"X Ã— Q = {(a, b) | a âˆˆ X âˆ§ b âˆˆ Q}","The Cartesian product X Ã— Q is the set of all ordered pairs (a, b) where a âˆˆ X and b âˆˆ Q"
W âˆ© A,The intersection of sets W and A
k âˆ‰ X,k is not a member of set X
y âˆ‰ Q,y is not a member of set Q
{x : â„ | x > 0},The set of all positive real numbers
Pijective (f : C â†’ P),f is bijective from C to P
"âˆ€ x, x âˆ‰ âˆ…",No element belongs to the empty set
"Injective f â†’ âˆ€ x y âˆˆ X, f x = f y â†’ x = y","If f is injective, then for all x, y in X, f(x) = f(y) implies x = y"
"âˆ€ x âˆˆ T, P x â†’ Q x","For every element x in T, if P(x) then Q(x)"
âˆ… âŠ† B,The empty set is a subset of every set B
R âŠ† R âˆª Q,R is a subset of the union of R and Q
"C = Y â†” âˆ€ x, x âˆˆ C â†” x âˆˆ Y",Sets C and Y are equal if they have the same elements
c âˆˆ Y,The element c belongs to set Y
S âŠ† T,Set S is a subset of set T
Z âˆ© R,The intersection of sets Z and R
Q âŠ† Q âˆ§ Q âŠ† A â†’ Q âŠ† A,"If Q âŠ† Q and Q âŠ† A, then Q âŠ† A"
v âˆˆ X,The element v belongs to set X
Y âŠ† A âˆ§ A âŠ† W â†’ Y âŠ† W,"If Y âŠ† A and A âŠ† W, then Y âŠ† W"
T âŠ‡ Y,Set T is a superset of set Y
"âˆ€ x, x âˆ‰ âˆ…",The empty set has no elements
A âˆ© X,The intersection of sets A and X
A âŠ† C âˆ§ Infinite A â†’ Infinite C,"If A âŠ† C and A is infinite, then C is infinite"
"âˆƒ S âŠ† S, S â‰  âˆ…",There exists a subset S of S that is non-empty
"âˆ€ x âˆˆ A, P x","For all x in A, property P holds"
f : X â†’ T,f maps X into T
âˆ… âˆˆ ğ’«(Z),The empty set is in the power set of Z
a âˆˆ Y âˆª Q â†” (a âˆˆ Y âˆ¨ a âˆˆ Q),a is in Y union Q if and only if a is in Y or a is in Q
z âˆˆ S âˆª A â†” (z âˆˆ S âˆ¨ z âˆˆ A),z is in S union A if and only if z is in S or z is in A
ğ’«(S) = {S | S âŠ† S},The power set of S is the set of all subsets of S
Zá¶œ,The complement of set Z
U \ Q,The set difference U minus Q
(A âˆª C)á¶œ = Aá¶œ âˆ© Cá¶œ,The complement of the union of A and C equals the intersection of their complements
z âˆ‰ Q,z is not a member of set Q
Finite A âˆ§ Finite W â†’ Finite (A âˆª W),"If A is finite and W is finite, then A âˆª W is finite"
R \ P,The set difference R minus P
C âˆ© (C âˆª W) = C,Cbsorption law for intersection: C âˆ© (C âˆª W) = C
C âŠ† Q â†’ Qá¶œ âŠ† Cá¶œ,"If C âŠ† Q, then Qá¶œ âŠ† Cá¶œ"
"âˆ€ x, x âˆ‰ âˆ…",No element belongs to the empty set
R = U â†” (R âŠ† U âˆ§ U âŠ† R),Two sets are equal if and only if they are subsets of each other
(C âˆ© T)á¶œ = Cá¶œ âˆª Tá¶œ,The complement of the intersection of C and T equals the union of their complements
b âˆ‰ Z,b is not a member of set Z
Injective (f : V â†’ Q),f is injective on V
z âˆˆ Y âˆª Z â†” (z âˆˆ Y âˆ¨ z âˆˆ Z),z is in Y union Z if and only if z is in Y or z is in Z
b âˆˆ R âˆ© P â†” (b âˆˆ R âˆ§ b âˆˆ P),b belongs to the intersection of R and P if and only if b is in both R and P
y âˆˆ Z âˆ© B â†” (y âˆˆ Z âˆ§ y âˆˆ B),y belongs to the intersection of Z and B if and only if y is in both Z and B
P âŠ‡ X,Set P is a superset of set X
"Injective f â†’ âˆ€ x y âˆˆ C, f x = f y â†’ x = y","If f is injective, then for all x, y in C, f(x) = f(y) implies x = y"
V âˆª Z,The union of sets V and Z
w âˆˆ C âˆ© A â†” (w âˆˆ C âˆ§ w âˆˆ A),w belongs to the intersection of C and A if and only if w is in both C and A
c âˆˆ X âˆ© Y â†” (c âˆˆ X âˆ§ c âˆˆ Y),c belongs to the intersection of X and Y if and only if c is in both X and Y
X Ã— P,The Cartesian product of X and P
(Pá¶œ)á¶œ = P,Double complement of P is P
"âˆ€ x âˆˆ Q, P x","For all x in Q, property P holds"
Y âˆª (Y âˆ© W) = Y,Ybsorption law for union: Y âˆª (Y âˆ© W) = Y
f â»Â¹' P,The preimage of set P under function f
x âˆˆ V âˆª Q â†” (x âˆˆ V âˆ¨ x âˆˆ Q),x is in V union Q if and only if x is in V or x is in Q
"âˆ€ x, x âˆ‰ âˆ…",The empty set has no elements
A âŠ† U âˆ§ U âŠ† A â†’ A = U,"If A is a subset of U and U is a subset of A, then A equals U"
z âˆˆ V âˆ© U â†” (z âˆˆ V âˆ§ z âˆˆ U),z belongs to the intersection of V and U if and only if z is in both V and U
(Rá¶œ)á¶œ = R,Double complement of R is R
Z âˆª A,The union of sets Z and A
W âŠ† U,Set W is a subset of set U
Y âˆ© (Y âˆª W) = Y,Ybsorption law for intersection: Y âˆ© (Y âˆª W) = Y
Z âŠ† A,Z is contained in A
Y âŠ† Y âˆª A,Y is a subset of the union of Y and A
T âˆ© A,The intersection of sets T and A
"T = V â†” âˆ€ x, x âˆˆ T â†” x âˆˆ V",Sets T and V are equal if they have the same elements
Tá¶œ,The complement of set T
(V âˆª R)á¶œ = Vá¶œ âˆ© Rá¶œ,The complement of the union of V and R equals the intersection of their complements
Finite S âˆ§ Finite T â†’ Finite (S âˆª T),"If S is finite and T is finite, then S âˆª T is finite"
U âˆ© (U âˆª W) = U,Ubsorption law for intersection: U âˆ© (U âˆª W) = U
W = R â†” (W âŠ† R âˆ§ R âŠ† W),Two sets are equal if and only if they are subsets of each other
A âˆ© Y,The intersection of sets A and Y
X âŠ‡ C,Set X is a superset of set C
A âˆª (U âˆ© X) = (A âˆª U) âˆ© (A âˆª X),Union distributes over intersection: A âˆª (U âˆ© X) = (A âˆª U) âˆ© (A âˆª X)
C âŠ† S â†’ Sá¶œ âŠ† Cá¶œ,"If C âŠ† S, then Sá¶œ âŠ† Cá¶œ"
{x : â„ | x > 0},The set of all positive real numbers
Q âˆ© X,The intersection of sets Q and X
{n : â„¤ | n < 10},The set of all integers less than 10
b âˆ‰ P,b is not a member of set P
m âˆˆ C \ Y,m is in C but not in Y
A âˆ© (S âˆª P) = (A âˆ© S) âˆª (A âˆ© P),Intersection distributes over union: A âˆ© (S âˆª P) = (A âˆ© S) âˆª (A âˆ© P)
"P Ã— S = {(a, b) | a âˆˆ P âˆ§ b âˆˆ S}","The Cartesian product P Ã— S is the set of all ordered pairs (a, b) where a âˆˆ P and b âˆˆ S"
Q = R â†” (Q âŠ† R âˆ§ R âŠ† Q),Two sets are equal if and only if they are subsets of each other
âˆ… âˆˆ ğ’«(B),The empty set is in the power set of B
U \ R,The set difference U minus R
a âˆˆ X âˆª Z â†” (a âˆˆ X âˆ¨ a âˆˆ Z),a is in X union Z if and only if a is in X or a is in Z
W âˆª (W âˆ© P) = W,Wbsorption law for union: W âˆª (W âˆ© P) = W
t âˆˆ Y \ B,t is in Y but not in B
"âˆ€ x âˆˆ R, P x â†’ Q x","For every element x in R, if P(x) then Q(x)"
Xijective (f : T â†’ X),f is bijective from T to X
U âŠ† T,Every element of U belongs to T
X âˆª T,The union of sets X and T
"âˆƒ S âŠ† R, S â‰  âˆ…",There exists a subset S of R that is non-empty
v âˆˆ P âˆ© S â†” (v âˆˆ P âˆ§ v âˆˆ S),v belongs to the intersection of P and S if and only if v is in both P and S
Wá¶œ,The complement of set W
a âˆˆ R,The element a belongs to set R
"{n : â„• | âˆƒ k, n = 2 * k}",The set of all even natural numbers
Z \ Y,The set difference Z minus Y
v âˆˆ Bá¶œ â†” v âˆ‰ B,v is in the complement of B if and only if v is not in B
z âˆˆ X,The element z belongs to set X
f â»Â¹' X,The preimage of set X under function f
âˆ… âŠ† A,The empty set is a subset of every set A
f : Z â†’ W,f maps Z into W
(Rá¶œ)á¶œ = R,Double complement of R is R
{x : â„ | x > 0},The set of all positive real numbers
"âˆ€ x, x âˆ‰ âˆ…",The empty set has no elements
V âŠ‡ T,Set V is a superset of set T
"âˆ€ x âˆˆ W, P x â†’ Q x","For every element x in W, if P(x) then Q(x)"
b âˆˆ P \ X,b is in P but not in X
u âˆˆ V \ T,u is in V but not in T
Uá¶œ,The complement of set U
S âˆª (S âˆ© S) = S,Sbsorption law for union: S âˆª (S âˆ© S) = S
"âˆ€ x âˆˆ W, P x","For all x in W, property P holds"
"âˆƒ S âŠ† T, S â‰  âˆ…",There exists a subset S of T that is non-empty
Finite Y âˆ§ Finite R â†’ Finite (Y âˆª R),"If Y is finite and R is finite, then Y âˆª R is finite"
{n : â„• | n > 5},The set of all natural numbers greater than 5
t âˆˆ R,The element t belongs to set R
A âŠ‡ P,Set A is a superset of set P
t âˆˆ B âˆª X â†” (t âˆˆ B âˆ¨ t âˆˆ X),t is in B union X if and only if t is in B or t is in X
"R = C â†” âˆ€ x, x âˆˆ R â†” x âˆˆ C",Sets R and C are equal if they have the same elements
{n : â„¤ | n < 10},The set of all integers less than 10
(Zá¶œ)á¶œ = Z,Double complement of Z is Z
P âˆª (S âˆ© X) = (P âˆª S) âˆ© (P âˆª X),Union distributes over intersection: P âˆª (S âˆ© X) = (P âˆª S) âˆ© (P âˆª X)
Z âˆ© R,The intersection of sets Z and R
W âˆ© (W âˆª C) = W,Wbsorption law for intersection: W âˆ© (W âˆª C) = W
Rá¶œ,The complement of set R
{n : â„• | n > 5},The set of all natural numbers greater than 5
y âˆˆ Zá¶œ â†” y âˆ‰ Z,y is in the complement of Z if and only if y is not in Z
a âˆˆ C \ W,a is in C but not in W
"âˆƒ! x âˆˆ C, P x",There exists a unique element x in C satisfying P
x âˆˆ Sá¶œ â†” x âˆ‰ S,x is in the complement of S if and only if x is not in S
B âŠ† P,Every element of B belongs to P
m âˆˆ R âˆª V â†” (m âˆˆ R âˆ¨ m âˆˆ V),m is in R union V if and only if m is in R or m is in V
{x | P x},The set of all elements x such that property P holds
s âˆ‰ T,s is not a member of set T
W âˆ© X,The intersection of sets W and X
t âˆ‰ W,t is not a member of set W
Y âˆª (X âˆ© Y) = (Y âˆª X) âˆ© (Y âˆª Y),Union distributes over intersection: Y âˆª (X âˆ© Y) = (Y âˆª X) âˆ© (Y âˆª Y)
"âˆƒ S âŠ† A, S â‰  âˆ…",There exists a subset S of A that is non-empty
"âˆ€ x âˆˆ V, P x â†’ Q x","For every element x in V, if P(x) then Q(x)"
R âŠ† C,R is included in C
V âˆª (Y âˆ© B) = (V âˆª Y) âˆ© (V âˆª B),Union distributes over intersection: V âˆª (Y âˆ© B) = (V âˆª Y) âˆ© (V âˆª B)
"{n : â„¤ | âˆƒ k, n = 2 * k + 1}",The set of all odd integers
{x âˆˆ Z | Q x},The set of all elements in Z satisfying property Q
X âŠ† T,Set X is a subset of set T
S âŠ† U,Set S is a subset of set U
"âˆ€ x, x âˆ‰ âˆ…",The empty set has no elements
t âˆˆ A âˆª U â†” (t âˆˆ A âˆ¨ t âˆˆ U),t is in A union U if and only if t is in A or t is in U
Surjective (f : A â†’ R),f is surjective from A to R
u âˆˆ Z \ Y,u is in Z but not in Y
R âŠ‡ Q,Set R is a superset of set Q
x âˆ‰ T,x is not a member of set T
{x : â„ | 0 < x âˆ§ x < 1},The set of all real numbers between 0 and 1
v âˆˆ Rá¶œ â†” v âˆ‰ R,v is in the complement of R if and only if v is not in R
âˆ… âˆˆ ğ’«(B),The empty set is in the power set of B
A âŠ† A âˆ§ A âŠ† A â†’ A = A,"If A is a subset of A and A is a subset of A, then A equals A"
S Ã— X,The Cartesian product of S and X
Z âŠ‡ X,Set Z is a superset of set X
Y âŠ† univ,Every set Y is a subset of the universal set
t âˆˆ U,The element t belongs to set U
A = T â†” (A âŠ† T âˆ§ T âŠ† A),Two sets are equal if and only if they are subsets of each other
U âˆª (B âˆ© S) = (U âˆª B) âˆ© (U âˆª S),Union distributes over intersection: U âˆª (B âˆ© S) = (U âˆª B) âˆ© (U âˆª S)
Z âŠ† univ,Every set Z is a subset of the universal set
T Ã— P,The Cartesian product of T and P
(P âˆª W)á¶œ = Pá¶œ âˆ© Wá¶œ,The complement of the union of P and W equals the intersection of their complements
a âˆˆ Wá¶œ â†” a âˆ‰ W,a is in the complement of W if and only if a is not in W
V âŠ‡ Z,Set V is a superset of set Z
U âˆ© B,The intersection of sets U and B
X âŠ† U,X is included in U
"âˆ€ S, S âŠ† R â†’ S âˆˆ ğ’«(R)",Every subset of R is an element of the power set of R
y âˆˆ Sá¶œ â†” y âˆ‰ S,y is in the complement of S if and only if y is not in S
R âˆ© R âŠ† R,The intersection of R and R is a subset of R
X âŠ† Z,Every element of X belongs to Z
a âˆˆ T,The element a belongs to set T
A âŠ‡ P,Set A is a superset of set P
"âˆ€ S âŠ† U, Finite S","For all subsets S of U, S is finite"
Injective (f : X â†’ P),f is injective on X
t âˆˆ X âˆª A â†” (t âˆˆ X âˆ¨ t âˆˆ A),t is in X union A if and only if t is in X or t is in A
"R = B â†” âˆ€ x, x âˆˆ R â†” x âˆˆ B",Sets R and B are equal if they have the same elements
R âˆ© (Q âˆª S) = (R âˆ© Q) âˆª (R âˆ© S),Intersection distributes over union: R âˆ© (Q âˆª S) = (R âˆ© Q) âˆª (R âˆ© S)
a âˆˆ Rá¶œ â†” a âˆ‰ R,a is in the complement of R if and only if a is not in R
z âˆˆ V âˆ© R â†” (z âˆˆ V âˆ§ z âˆˆ R),z belongs to the intersection of V and R if and only if z is in both V and R
C âˆˆ ğ’«(C),C is in its own power set
W âŠ‡ P,Set W is a superset of set P
(C âˆª Q)á¶œ = Cá¶œ âˆ© Qá¶œ,The complement of the union of C and Q equals the intersection of their complements
Yá¶œ,The complement of set Y
(Y âˆ© A)á¶œ = Yá¶œ âˆª Aá¶œ,The complement of the intersection of Y and A equals the union of their complements
C \ W,The set difference C minus W
Y âˆ© Z,The intersection of sets Y and Z
z âˆˆ W âˆ© V â†” (z âˆˆ W âˆ§ z âˆˆ V),z belongs to the intersection of W and V if and only if z is in both W and V
Disjoint U S â†’ U âˆ© S = âˆ…,"If U and S are disjoint, then U âˆ© S = âˆ…"
P âŠ† B,P is included in B
X âˆª S,The union of sets X and S
"âˆ€ x âˆˆ T, P x â†’ Q x","For every element x in T, if P(x) then Q(x)"
W âŠ† Y,W is contained in Y
U âˆª R,The union of sets U and R
z âˆˆ Bá¶œ â†” z âˆ‰ B,z is in the complement of B if and only if z is not in B
n âˆ‰ R,n is not a member of set R
"âˆ€ x, x âˆˆ univ",The universal set contains all elements
b âˆˆ Q âˆª Y â†” (b âˆˆ Q âˆ¨ b âˆˆ Y),b is in Q union Y if and only if b is in Q or b is in Y
R âŠ‡ P,Set R is a superset of set P
{x : â„ | 0 < x âˆ§ x < 1},The set of all real numbers between 0 and 1
m âˆˆ Y âˆª C â†” (m âˆˆ Y âˆ¨ m âˆˆ C),m is in Y union C if and only if m is in Y or m is in C
z âˆˆ Vá¶œ â†” z âˆ‰ V,z is in the complement of V if and only if z is not in V
"Q = W â†” âˆ€ x, x âˆˆ Q â†” x âˆˆ W",Sets Q and W are equal if they have the same elements
Z âˆ© X,The intersection of sets Z and X
"Injective f â†’ âˆ€ x y âˆˆ W, f x = f y â†’ x = y","If f is injective, then for all x, y in W, f(x) = f(y) implies x = y"
B \ R,The set difference B minus R
T âˆ© S,The intersection of sets T and S
f â»Â¹' V,The preimage of set V under function f
s âˆˆ Z âˆª P â†” (s âˆˆ Z âˆ¨ s âˆˆ P),s is in Z union P if and only if s is in Z or s is in P
V \ Y,The set difference V minus Y
a âˆˆ W âˆ© B â†” (a âˆˆ W âˆ§ a âˆˆ B),a belongs to the intersection of W and B if and only if a is in both W and B
Z âˆ© (B âˆª X) = (Z âˆ© B) âˆª (Z âˆ© X),Intersection distributes over union: Z âˆ© (B âˆª X) = (Z âˆ© B) âˆª (Z âˆ© X)
(Q âˆª U)á¶œ = Qá¶œ âˆ© Uá¶œ,The complement of the union of Q and U equals the intersection of their complements
s âˆˆ Zá¶œ â†” s âˆ‰ Z,s is in the complement of Z if and only if s is not in Z
P âŠ‡ Q,Set P is a superset of set Q
c âˆˆ R âˆ© W â†” (c âˆˆ R âˆ§ c âˆˆ W),c belongs to the intersection of R and W if and only if c is in both R and W
f â»Â¹' S,The preimage of set S under function f
y âˆ‰ C,y is not a member of set C
W âŠ‡ Q,Set W is a superset of set Q
(Xá¶œ)á¶œ = X,Double complement of X is X
V \ S,The set difference V minus S
C âˆ© X,The intersection of sets C and X
a âˆˆ V âˆ© T â†” (a âˆˆ V âˆ§ a âˆˆ T),a belongs to the intersection of V and T if and only if a is in both V and T
c âˆˆ X âˆ© W â†” (c âˆˆ X âˆ§ c âˆˆ W),c belongs to the intersection of X and W if and only if c is in both X and W
R âŠ† T,Every element of R belongs to T
k âˆˆ S âˆª Q â†” (k âˆˆ S âˆ¨ k âˆˆ Q),k is in S union Q if and only if k is in S or k is in Q
S âŠ† Y âˆ§ Y âŠ† S â†’ S âŠ† S,"If S âŠ† Y and Y âŠ† S, then S âŠ† S"
(S âˆ© C)á¶œ = Sá¶œ âˆª Cá¶œ,The complement of the intersection of S and C equals the union of their complements
V âˆª X,The union of sets V and X
y âˆˆ V âˆ© Z â†” (y âˆˆ V âˆ§ y âˆˆ Z),y belongs to the intersection of V and Z if and only if y is in both V and Z
"C Ã— R = {(a, b) | a âˆˆ C âˆ§ b âˆˆ R}","The Cartesian product C Ã— R is the set of all ordered pairs (a, b) where a âˆˆ C and b âˆˆ R"
{x âˆˆ X | Q x},The set of all elements in X satisfying property Q
b âˆˆ V,The element b belongs to set V
k âˆˆ Z,The element k belongs to set Z
(C âˆ© Z)á¶œ = Cá¶œ âˆª Zá¶œ,The complement of the intersection of C and Z equals the union of their complements
(P âˆª Y)á¶œ = Pá¶œ âˆ© Yá¶œ,The complement of the union of P and Y equals the intersection of their complements
X âŠ‡ C,Set X is a superset of set C
"U = W â†” âˆ€ x, x âˆˆ U â†” x âˆˆ W",Sets U and W are equal if they have the same elements
"âˆ€ x, x âˆ‰ âˆ…",The empty set has no elements
k âˆ‰ C,k is not a member of set C
k âˆˆ R âˆ© W â†” (k âˆˆ R âˆ§ k âˆˆ W),k belongs to the intersection of R and W if and only if k is in both R and W
Y âŠ† T âˆ§ T âŠ† A â†’ Y âŠ† A,"If Y âŠ† T and T âŠ† A, then Y âŠ† A"
v âˆˆ T \ W,v is in T but not in W
Sá¶œ,The complement of set S
X âˆ© (W âˆª S) = (X âˆ© W) âˆª (X âˆ© S),Intersection distributes over union: X âˆ© (W âˆª S) = (X âˆ© W) âˆª (X âˆ© S)
c âˆˆ Bá¶œ â†” c âˆ‰ B,c is in the complement of B if and only if c is not in B
y âˆˆ Aá¶œ â†” y âˆ‰ A,y is in the complement of A if and only if y is not in A
z âˆˆ T âˆ© S â†” (z âˆˆ T âˆ§ z âˆˆ S),z belongs to the intersection of T and S if and only if z is in both T and S
Q âˆ© X,The intersection of sets Q and X
R âˆ© (A âˆª A) = (R âˆ© A) âˆª (R âˆ© A),Intersection distributes over union: R âˆ© (A âˆª A) = (R âˆ© A) âˆª (R âˆ© A)
"âˆ€ S âŠ† R, Finite S","For all subsets S of R, S is finite"
X âˆª (A âˆ© C) = (X âˆª A) âˆ© (X âˆª C),Union distributes over intersection: X âˆª (A âˆ© C) = (X âˆª A) âˆ© (X âˆª C)
U âŠ† V âˆ§ V âŠ† Q â†’ U âŠ† Q,"If U âŠ† V and V âŠ† Q, then U âŠ† Q"
Z âˆª T,The union of sets Z and T
(Pá¶œ)á¶œ = P,Double complement of P is P
S âŠ‡ X,Set S is a superset of set X
b âˆˆ V \ R,b is in V but not in R
"âˆ€ x, x âˆˆ univ",Every element belongs to the universal set
U âˆ© Y,The intersection of sets U and Y
âˆ… âŠ† S,The empty set is a subset of every set S
"âˆ€ x, x âˆˆ univ",The universal set contains all elements
"{n : â„• | âˆƒ k, n = 2 * k}",The set of all even natural numbers
"S Ã— S = {(a, b) | a âˆˆ S âˆ§ b âˆˆ S}","The Cartesian product S Ã— S is the set of all ordered pairs (a, b) where a âˆˆ S and b âˆˆ S"
V âŠ† W âˆ§ W âŠ† T â†’ V âŠ† T,"If V âŠ† W and W âŠ† T, then V âŠ† T"
c âˆˆ S \ P,c is in S but not in P
Z âˆ© U,The intersection of sets Z and U
P âˆˆ ğ’«(P),P is in its own power set
A âŠ† W âˆ§ Infinite A â†’ Infinite W,"If A âŠ† W and A is infinite, then W is infinite"
"âˆƒ x âˆˆ U, Q x",There exists an element x in U such that property Q holds
"âˆ€ x, x âˆ‰ âˆ…",No element belongs to the empty set
a âˆˆ P âˆ© C â†” (a âˆˆ P âˆ§ a âˆˆ C),a belongs to the intersection of P and C if and only if a is in both P and C
"âˆƒ x âˆˆ P, Q x",There exists an element x in P such that property Q holds
T âˆ© (T âˆª R) = T,Tbsorption law for intersection: T âˆ© (T âˆª R) = T
"âˆƒ x âˆˆ V, Q x",There exists an element x in V such that property Q holds
U âŠ‡ Y,Set U is a superset of set Y
f '' X,The image of set X under function f
S âŠ† S â†’ Sá¶œ âŠ† Sá¶œ,"If S âŠ† S, then Sá¶œ âŠ† Sá¶œ"
Y âˆª (Y âˆ© V) = Y,Ybsorption law for union: Y âˆª (Y âˆ© V) = Y
f : P â†’ C,f maps P into C
m âˆˆ X âˆ© R â†” (m âˆˆ X âˆ§ m âˆˆ R),m belongs to the intersection of X and R if and only if m is in both X and R
Disjoint Q Qá¶œ,Q and its complement are disjoint
"âˆƒ x âˆˆ Z, Q x",There exists an element x in Z such that property Q holds
f '' S,The image of set S under function f
"âˆƒ S âŠ† Z, S â‰  âˆ…",There exists a subset S of Z that is non-empty
X âŠ‡ C,Set X is a superset of set C
Z \ W,The set difference Z minus W
Z âˆª (U âˆ© A) = (Z âˆª U) âˆ© (Z âˆª A),Union distributes over intersection: Z âˆª (U âˆ© A) = (Z âˆª U) âˆ© (Z âˆª A)
n âˆ‰ R,n is not a member of set R
X âŠ† T,Every element of X belongs to T
k âˆˆ S,The element k belongs to set S
B \ X,The set difference B minus X
Surjective (f : Q â†’ R),f is surjective from Q to R
Z âˆ© (Y âˆª Q) = (Z âˆ© Y) âˆª (Z âˆ© Q),Intersection distributes over union: Z âˆ© (Y âˆª Q) = (Z âˆ© Y) âˆª (Z âˆ© Q)
