Maths,natural_language
v âˆ‰ P,v is not a member of set P
V âˆª (V âˆ© U) = V,Vbsorption law for union: V âˆª (V âˆ© U) = V
t âˆˆ Vá¶œ â†” t âˆ‰ V,t is in the complement of V if and only if t is not in V
"âˆ€ x, x âˆ‰ âˆ…",No element belongs to the empty set
a âˆˆ U âˆª Y â†” (a âˆˆ U âˆ¨ a âˆˆ Y),a is in U union Y if and only if a is in U or a is in Y
W \ Y,The set difference W minus Y
"âˆ€ x, x âˆˆ univ",Every element belongs to the universal set
W âŠ† U,Set W is a subset of set U
X âŠ‡ Y,Set X is a superset of set Y
Uá¶œ,The complement of set U
X âŠ† R â†’ Rá¶œ âŠ† Xá¶œ,"If X âŠ† R, then Rá¶œ âŠ† Xá¶œ"
Sá¶œ,The complement of set S
W âˆ© C,The intersection of sets W and C
v âˆˆ Qá¶œ â†” v âˆ‰ Q,v is in the complement of Q if and only if v is not in Q
a âˆˆ Wá¶œ â†” a âˆ‰ W,a is in the complement of W if and only if a is not in W
{x : â„ | 0 < x âˆ§ x < 1},The set of all real numbers between 0 and 1
y âˆˆ X âˆ© V â†” (y âˆˆ X âˆ§ y âˆˆ V),y belongs to the intersection of X and V if and only if y is in both X and V
"âˆ€ x, x âˆˆ univ",The universal set contains all elements
W âˆª R,The union of sets W and R
"âˆ€ x, x âˆ‰ âˆ…",The empty set has no elements
f : Z â†’ T,f maps Z into T
v âˆ‰ A,v is not a member of set A
"âˆ€ S, S âŠ† B â†’ S âˆˆ ğ’«(B)",Every subset of B is an element of the power set of B
V âˆª W,The union of sets V and W
"âˆ€ x, x âˆ‰ âˆ…",The empty set has no elements
"âˆƒ! x âˆˆ R, P x",There exists a unique element x in R satisfying P
Z âˆ© Y,The intersection of sets Z and Y
m âˆˆ S âˆ© Z â†” (m âˆˆ S âˆ§ m âˆˆ Z),m belongs to the intersection of S and Z if and only if m is in both S and Z
"âˆ€ x, x âˆ‰ âˆ…",No element belongs to the empty set
Surjective (f : U â†’ Y),f is surjective from U to Y
C âŠ† Y,Set C is a subset of set Y
P âŠ† A âˆ§ A âŠ† P â†’ P = A,"If P is a subset of A and A is a subset of P, then P equals A"
{x : â„ | x > 0},The set of all positive real numbers
n âˆˆ Z âˆ© V â†” (n âˆˆ Z âˆ§ n âˆˆ V),n belongs to the intersection of Z and V if and only if n is in both Z and V
Y âˆª P,The union of sets Y and P
U âˆ© T,The intersection of sets U and T
B âŠ‡ W,Set B is a superset of set W
B âŠ† univ,Every set B is a subset of the universal set
P âˆª (U âˆ© B) = (P âˆª U) âˆ© (P âˆª B),Union distributes over intersection: P âˆª (U âˆ© B) = (P âˆª U) âˆ© (P âˆª B)
"âˆ€ x âˆˆ U, P x","For all x in U, property P holds"
U âˆ© V,The intersection of sets U and V
"âˆƒ! x âˆˆ P, P x",There exists a unique element x in P satisfying P
Vijective (f : R â†’ V),f is bijective from R to V
m âˆˆ B âˆª P â†” (m âˆˆ B âˆ¨ m âˆˆ P),m is in B union P if and only if m is in B or m is in P
{x : â„ | 0 < x âˆ§ x < 1},The set of all real numbers between 0 and 1
"{n : â„• | âˆƒ k, n = 2 * k}",The set of all even natural numbers
"âˆ€ x âˆˆ W, P x â†’ Q x","For every element x in W, if P(x) then Q(x)"
Y âˆ© R,The intersection of sets Y and R
(W âˆª B)á¶œ = Wá¶œ âˆ© Bá¶œ,The complement of the union of W and B equals the intersection of their complements
R = C â†” (R âŠ† C âˆ§ C âŠ† R),Two sets are equal if and only if they are subsets of each other
P âˆ© (P âˆª T) = P,Pbsorption law for intersection: P âˆ© (P âˆª T) = P
m âˆˆ P \ A,m is in P but not in A
âˆ… âŠ† R,The empty set is a subset of every set R
w âˆ‰ X,w is not a member of set X
"âˆƒ S âŠ† C, S â‰  âˆ…",There exists a subset S of C that is non-empty
"U Ã— U = {(a, b) | a âˆˆ U âˆ§ b âˆˆ U}","The Cartesian product U Ã— U is the set of all ordered pairs (a, b) where a âˆˆ U and b âˆˆ U"
S âˆ© X âŠ† S,The intersection of S and X is a subset of S
Finite R âˆ§ Finite T â†’ Finite (R âˆª T),"If R is finite and T is finite, then R âˆª T is finite"
{x : â„ | x > 0},The set of all positive real numbers
f '' R,The image of set R under function f
W âˆª U,The union of sets W and U
{x : â„ | x > 0},The set of all positive real numbers
Disjoint T Tá¶œ,T and its complement are disjoint
R âˆ© P âŠ† R,The intersection of R and P is a subset of R
t âˆˆ Y,The element t belongs to set Y
A âŠ‡ Z,Set A is a superset of set Z
V âŠ† Q,V is contained in Q
S \ Q,The set difference S minus Q
R âˆª (Y âˆ© Z) = (R âˆª Y) âˆ© (R âˆª Z),Union distributes over intersection: R âˆª (Y âˆ© Z) = (R âˆª Y) âˆ© (R âˆª Z)
k âˆˆ S \ C,k is in S but not in C
S \ U,The set difference S minus U
t âˆˆ S âˆ© P â†” (t âˆˆ S âˆ§ t âˆˆ P),t belongs to the intersection of S and P if and only if t is in both S and P
âˆ… âˆˆ ğ’«(U),The empty set is in the power set of U
t âˆˆ C \ U,t is in C but not in U
v âˆˆ Q âˆª P â†” (v âˆˆ Q âˆ¨ v âˆˆ P),v is in Q union P if and only if v is in Q or v is in P
k âˆˆ C \ Z,k is in C but not in Z
"âˆƒ! x âˆˆ C, P x",There exists a unique element x in C satisfying P
{x : â„ | x > 0},The set of all positive real numbers
"R Ã— A = {(a, b) | a âˆˆ R âˆ§ b âˆˆ A}","The Cartesian product R Ã— A is the set of all ordered pairs (a, b) where a âˆˆ R and b âˆˆ A"
v âˆˆ S âˆª P â†” (v âˆˆ S âˆ¨ v âˆˆ P),v is in S union P if and only if v is in S or v is in P
S âˆª R,The union of sets S and R
"A Ã— V = {(a, b) | a âˆˆ A âˆ§ b âˆˆ V}","The Cartesian product A Ã— V is the set of all ordered pairs (a, b) where a âˆˆ A and b âˆˆ V"
T âŠ† T âˆª U,T is a subset of the union of T and U
"âˆƒ S âŠ† Y, S â‰  âˆ…",There exists a subset S of Y that is non-empty
V âˆª X,The union of sets V and X
"âˆ€ x, x âˆˆ univ",The universal set contains all elements
Z âŠ† W,Z is contained in W
T âˆ© Z,The intersection of sets T and Z
P âŠ† U âˆ§ U âŠ† Y â†’ P âŠ† Y,"If P âŠ† U and U âŠ† Y, then P âŠ† Y"
S Ã— W,The Cartesian product of S and W
U âŠ† T âˆ§ T âŠ† S â†’ U âŠ† S,"If U âŠ† T and T âŠ† S, then U âŠ† S"
y âˆˆ T,The element y belongs to set T
âˆ… âŠ† V,The empty set is a subset of every set V
X âŠ‡ P,Set X is a superset of set P
{n : â„¤ | n < 10},The set of all integers less than 10
S âŠ† B,S is included in B
{n : â„¤ | n < 10},The set of all integers less than 10
A âŠ† T,Set A is a subset of set T
âˆ… âŠ† Y,The empty set is a subset of every set Y
f : V â†’ Q,f maps V into Q
"âˆ€ S âŠ† Y, Finite S","For all subsets S of Y, S is finite"
{x | P x},The set of all elements x such that property P holds
S âˆˆ ğ’«(S),S is in its own power set
Q âŠ† C â†’ Cá¶œ âŠ† Qá¶œ,"If Q âŠ† C, then Cá¶œ âŠ† Qá¶œ"
R âŠ† W âˆ§ W âŠ† Z â†’ R âŠ† Z,"If R âŠ† W and W âŠ† Z, then R âŠ† Z"
B âŠ‡ R,Set B is a superset of set R
"T Ã— C = {(a, b) | a âˆˆ T âˆ§ b âˆˆ C}","The Cartesian product T Ã— C is the set of all ordered pairs (a, b) where a âˆˆ T and b âˆˆ C"
U âŠ† univ,Every set U is a subset of the universal set
"âˆƒ x âˆˆ A, Q x",There exists an element x in A such that property Q holds
a âˆˆ U âˆ© W â†” (a âˆˆ U âˆ§ a âˆˆ W),a belongs to the intersection of U and W if and only if a is in both U and W
âˆ… âŠ† A,The empty set is a subset of every set A
b âˆˆ W \ X,b is in W but not in X
{x âˆˆ P | Q x},The set of all elements in P satisfying property Q
U âˆª R,The union of sets U and R
{n : â„¤ | n < 10},The set of all integers less than 10
"âˆ€ x âˆˆ Z, P x â†’ Q x","For every element x in Z, if P(x) then Q(x)"
Finite W âˆ§ Finite Y â†’ Finite (W âˆª Y),"If W is finite and Y is finite, then W âˆª Y is finite"
Y âŠ‡ P,Set Y is a superset of set P
y âˆˆ P \ V,y is in P but not in V
C âˆª Cá¶œ = univ,The union of C and its complement equals the universal set
"{n : â„• | âˆƒ k, n = 2 * k}",The set of all even natural numbers
"âˆ€ x, x âˆˆ univ",The universal set contains all elements
S âŠ† U,S is contained in U
S = R â†” (S âŠ† R âˆ§ R âŠ† S),Two sets are equal if and only if they are subsets of each other
Z âŠ† univ,Every set Z is a subset of the universal set
ğ’«(X) = {S | S âŠ† X},The power set of X is the set of all subsets of X
C âŠ‡ T,Set C is a superset of set T
m âˆˆ W âˆª X â†” (m âˆˆ W âˆ¨ m âˆˆ X),m is in W union X if and only if m is in W or m is in X
(X âˆ© Z)á¶œ = Xá¶œ âˆª Zá¶œ,The complement of the intersection of X and Z equals the union of their complements
"âˆ€ x, x âˆ‰ âˆ…",No element belongs to the empty set
Z âŠ† T,Z is included in T
ğ’«(Y) = {S | S âŠ† Y},The power set of Y is the set of all subsets of Y
âˆ… âŠ† Q,The empty set is a subset of every set Q
Z âŠ† V,Every element of Z belongs to V
s âˆˆ X \ P,s is in X but not in P
f : X â†’ T,f maps X into T
v âˆˆ Q âˆ© W â†” (v âˆˆ Q âˆ§ v âˆˆ W),v belongs to the intersection of Q and W if and only if v is in both Q and W
R âŠ† Z,Every element of R belongs to Z
X âŠ‡ W,Set X is a superset of set W
a âˆˆ T \ Q,a is in T but not in Q
w âˆˆ Yá¶œ â†” w âˆ‰ Y,w is in the complement of Y if and only if w is not in Y
B âˆª Y,The union of sets B and Y
n âˆˆ P âˆª X â†” (n âˆˆ P âˆ¨ n âˆˆ X),n is in P union X if and only if n is in P or n is in X
v âˆ‰ W,v is not a member of set W
"âˆ€ x âˆˆ C, P x","For all x in C, property P holds"
(R âˆ© P)á¶œ = Rá¶œ âˆª Pá¶œ,The complement of the intersection of R and P equals the union of their complements
"âˆ€ x âˆˆ A, P x","For all x in A, property P holds"
A âŠ† Y,A is contained in Y
Rá¶œ,The complement of set R
"{n : â„¤ | âˆƒ k, n = 2 * k + 1}",The set of all odd integers
X âˆª (P âˆ© S) = (X âˆª P) âˆ© (X âˆª S),Union distributes over intersection: X âˆª (P âˆ© S) = (X âˆª P) âˆ© (X âˆª S)
P âŠ† C âˆ§ C âŠ† P â†’ P = C,"If P is a subset of C and C is a subset of P, then P equals C"
"âˆƒ S âŠ† T, S â‰  âˆ…",There exists a subset S of T that is non-empty
W âˆ© T,The intersection of sets W and T
b âˆˆ W,The element b belongs to set W
c âˆ‰ W,c is not a member of set W
{x : â„ | x > 0},The set of all positive real numbers
"âˆ€ x, x âˆ‰ âˆ…",The empty set has no elements
v âˆˆ Z âˆª S â†” (v âˆˆ Z âˆ¨ v âˆˆ S),v is in Z union S if and only if v is in Z or v is in S
Q âˆ© (Q âˆª B) = Q,Qbsorption law for intersection: Q âˆ© (Q âˆª B) = Q
A âŠ‡ V,Set A is a superset of set V
P âŠ† T âˆ§ T âŠ† T â†’ P âŠ† T,"If P âŠ† T and T âŠ† T, then P âŠ† T"
m âˆˆ T,The element m belongs to set T
s âˆˆ V âˆª W â†” (s âˆˆ V âˆ¨ s âˆˆ W),s is in V union W if and only if s is in V or s is in W
f : Z â†’ Q,f maps Z into Q
"âˆ€ x, x âˆ‰ âˆ…",No element belongs to the empty set
Bá¶œ,The complement of set B
S \ R,The set difference S minus R
"C Ã— Z = {(a, b) | a âˆˆ C âˆ§ b âˆˆ Z}","The Cartesian product C Ã— Z is the set of all ordered pairs (a, b) where a âˆˆ C and b âˆˆ Z"
C âˆª S,The union of sets C and S
Y âˆª (Y âˆ© U) = Y,Ybsorption law for union: Y âˆª (Y âˆ© U) = Y
"âˆƒ! x âˆˆ A, P x",There exists a unique element x in A satisfying P
u âˆˆ Q \ Z,u is in Q but not in Z
R âŠ‡ B,Set R is a superset of set B
n âˆ‰ X,n is not a member of set X
m âˆˆ P,The element m belongs to set P
Aá¶œ,The complement of set A
(Aá¶œ)á¶œ = A,Double complement of A is A
U âˆª B,The union of sets U and B
Disjoint S Sá¶œ,S and its complement are disjoint
S Ã— Z,The Cartesian product of S and Z
Z âˆ© U,The intersection of sets Z and U
a âˆ‰ C,a is not a member of set C
k âˆˆ S \ Q,k is in S but not in Q
Disjoint Q Y â†’ Q âˆ© Y = âˆ…,"If Q and Y are disjoint, then Q âˆ© Y = âˆ…"
Z = R â†” (Z âŠ† R âˆ§ R âŠ† Z),Two sets are equal if and only if they are subsets of each other
c âˆ‰ C,c is not a member of set C
"S Ã— B = {(a, b) | a âˆˆ S âˆ§ b âˆˆ B}","The Cartesian product S Ã— B is the set of all ordered pairs (a, b) where a âˆˆ S and b âˆˆ B"
m âˆ‰ X,m is not a member of set X
Surjective (f : R â†’ U),f is surjective from R to U
Z âˆ© (Z âˆª Z) = Z,Zbsorption law for intersection: Z âˆ© (Z âˆª Z) = Z
{x | P x},The set of all elements x such that property P holds
"âˆƒ S âŠ† Q, S â‰  âˆ…",There exists a subset S of Q that is non-empty
Surjective (f : V â†’ S),f is surjective from V to S
"âˆ€ S âŠ† Y, Finite S","For all subsets S of Y, S is finite"
ğ’«(V) = {S | S âŠ† V},The power set of V is the set of all subsets of V
C âŠ† Z,C is contained in Z
a âˆ‰ T,a is not a member of set T
t âˆˆ W,The element t belongs to set W
Z âŠ† W âˆ§ Infinite Z â†’ Infinite W,"If Z âŠ† W and Z is infinite, then W is infinite"
"{n : â„• | âˆƒ k, n = 2 * k}",The set of all even natural numbers
"{n : â„¤ | âˆƒ k, n = 2 * k + 1}",The set of all odd integers
X âˆ© U,The intersection of sets X and U
Xijective (f : Y â†’ X),f is bijective from Y to X
V âŠ† A,V is included in A
R âŠ† S â†’ Sá¶œ âŠ† Rá¶œ,"If R âŠ† S, then Sá¶œ âŠ† Rá¶œ"
"âˆƒ x âˆˆ C, Q x",There exists an element x in C such that property Q holds
y âˆ‰ Z,y is not a member of set Z
"âˆƒ S âŠ† P, S â‰  âˆ…",There exists a subset S of P that is non-empty
x âˆˆ T,The element x belongs to set T
A âŠ‡ R,Set A is a superset of set R
W âˆª (W âˆ© R) = W,Wbsorption law for union: W âˆª (W âˆ© R) = W
Disjoint Z Zá¶œ,Z and its complement are disjoint
Y âŠ‡ Q,Set Y is a superset of set Q
S âˆ© (P âˆª U) = (S âˆ© P) âˆª (S âˆ© U),Intersection distributes over union: S âˆ© (P âˆª U) = (S âˆ© P) âˆª (S âˆ© U)
z âˆˆ W,The element z belongs to set W
b âˆ‰ C,b is not a member of set C
U âˆª T,The union of sets U and T
s âˆˆ T âˆª X â†” (s âˆˆ T âˆ¨ s âˆˆ X),s is in T union X if and only if s is in T or s is in X
Injective (f : Y â†’ V),f is injective on Y
Y âˆª (A âˆ© W) = (Y âˆª A) âˆ© (Y âˆª W),Union distributes over intersection: Y âˆª (A âˆ© W) = (Y âˆª A) âˆ© (Y âˆª W)
"âˆ€ x âˆˆ C, P x â†’ Q x","For every element x in C, if P(x) then Q(x)"
"âˆ€ x, x âˆˆ univ",Every element belongs to the universal set
"âˆ€ x âˆˆ V, P x â†’ Q x","For every element x in V, if P(x) then Q(x)"
n âˆˆ R âˆª A â†” (n âˆˆ R âˆ¨ n âˆˆ A),n is in R union A if and only if n is in R or n is in A
f : U â†’ W,f maps U into W
P âˆ© C,The intersection of sets P and C
U âŠ‡ X,Set U is a superset of set X
S âŠ‡ B,Set S is a superset of set B
A âˆ© V,The intersection of sets A and V
Z âˆª (A âˆ© V) = (Z âˆª A) âˆ© (Z âˆª V),Union distributes over intersection: Z âˆª (A âˆ© V) = (Z âˆª A) âˆ© (Z âˆª V)
u âˆˆ B,The element u belongs to set B
Surjective (f : W â†’ R),f is surjective from W to R
Y âŠ† X âˆ§ X âŠ† B â†’ Y âŠ† B,"If Y âŠ† X and X âŠ† B, then Y âŠ† B"
f : P â†’ U,f maps P into U
"âˆ€ x âˆˆ W, P x","For all x in W, property P holds"
V âŠ† X âˆ§ X âŠ† V â†’ V = X,"If V is a subset of X and X is a subset of V, then V equals X"
"âˆƒ x âˆˆ T, Q x",There exists an element x in T such that property Q holds
R âˆª S,The union of sets R and S
Pá¶œ,The complement of set P
"Q Ã— Z = {(a, b) | a âˆˆ Q âˆ§ b âˆˆ Z}","The Cartesian product Q Ã— Z is the set of all ordered pairs (a, b) where a âˆˆ Q and b âˆˆ Z"
y âˆˆ B âˆª P â†” (y âˆˆ B âˆ¨ y âˆˆ P),y is in B union P if and only if y is in B or y is in P
âˆ… âˆˆ ğ’«(W),The empty set is in the power set of W
b âˆˆ T âˆª R â†” (b âˆˆ T âˆ¨ b âˆˆ R),b is in T union R if and only if b is in T or b is in R
b âˆˆ C âˆ© X â†” (b âˆˆ C âˆ§ b âˆˆ X),b belongs to the intersection of C and X if and only if b is in both C and X
"Y Ã— Y = {(a, b) | a âˆˆ Y âˆ§ b âˆˆ Y}","The Cartesian product Y Ã— Y is the set of all ordered pairs (a, b) where a âˆˆ Y and b âˆˆ Y"
c âˆˆ Q \ V,c is in Q but not in V
V âˆˆ ğ’«(V),V is in its own power set
R âˆ© T âŠ† R,The intersection of R and T is a subset of R
{x âˆˆ C | Q x},The set of all elements in C satisfying property Q
Finite Q âˆ§ Finite V â†’ Finite (Q âˆª V),"If Q is finite and V is finite, then Q âˆª V is finite"
"âˆ€ x âˆˆ S, P x","For all x in S, property P holds"
T âˆª B,The union of sets T and B
"âˆ€ x, x âˆˆ univ",Every element belongs to the universal set
b âˆˆ U,The element b belongs to set U
Q âˆ© P,The intersection of sets Q and P
R \ C,The set difference R minus C
S âŠ† W,S is contained in W
T âˆ© Q,The intersection of sets T and Q
C âˆˆ ğ’«(C),C is in its own power set
w âˆˆ V âˆª T â†” (w âˆˆ V âˆ¨ w âˆˆ T),w is in V union T if and only if w is in V or w is in T
k âˆ‰ W,k is not a member of set W
U âˆ© (U âˆª R) = U,Ubsorption law for intersection: U âˆ© (U âˆª R) = U
Z âŠ† V â†’ Vá¶œ âŠ† Zá¶œ,"If Z âŠ† V, then Vá¶œ âŠ† Zá¶œ"
m âˆˆ W \ S,m is in W but not in S
v âˆ‰ Y,v is not a member of set Y
"âˆ€ x âˆˆ C, P x","For all x in C, property P holds"
Q âˆª (P âˆ© S) = (Q âˆª P) âˆ© (Q âˆª S),Union distributes over intersection: Q âˆª (P âˆ© S) = (Q âˆª P) âˆ© (Q âˆª S)
"{n : â„¤ | âˆƒ k, n = 2 * k + 1}",The set of all odd integers
S âŠ† P âˆ§ P âŠ† S â†’ S = P,"If S is a subset of P and P is a subset of S, then S equals P"
T âˆ© U,The intersection of sets T and U
"âˆ€ x âˆˆ V, P x","For all x in V, property P holds"
"{n : â„¤ | âˆƒ k, n = 2 * k + 1}",The set of all odd integers
Yá¶œ,The complement of set Y
S âŠ† U â†’ Uá¶œ âŠ† Sá¶œ,"If S âŠ† U, then Uá¶œ âŠ† Sá¶œ"
V âŠ† P,V is contained in P
t âˆˆ Aá¶œ â†” t âˆ‰ A,t is in the complement of A if and only if t is not in A
z âˆˆ T âˆª Q â†” (z âˆˆ T âˆ¨ z âˆˆ Q),z is in T union Q if and only if z is in T or z is in Q
V âˆ© (Z âˆª C) = (V âˆ© Z) âˆª (V âˆ© C),Intersection distributes over union: V âˆ© (Z âˆª C) = (V âˆ© Z) âˆª (V âˆ© C)
"Injective f â†’ âˆ€ x y âˆˆ V, f x = f y â†’ x = y","If f is injective, then for all x, y in V, f(x) = f(y) implies x = y"
W âŠ† P,W is included in P
R \ S,The set difference R minus S
v âˆ‰ A,v is not a member of set A
S âŠ† V,Every element of S belongs to V
v âˆˆ V \ T,v is in V but not in T
A âˆª X,The union of sets A and X
Q âŠ† X â†’ Xá¶œ âŠ† Qá¶œ,"If Q âŠ† X, then Xá¶œ âŠ† Qá¶œ"
{x | P x},The set of all elements x such that property P holds
s âˆˆ P âˆª T â†” (s âˆˆ P âˆ¨ s âˆˆ T),s is in P union T if and only if s is in P or s is in T
Q âˆª (V âˆ© X) = (Q âˆª V) âˆ© (Q âˆª X),Union distributes over intersection: Q âˆª (V âˆ© X) = (Q âˆª V) âˆ© (Q âˆª X)
(R âˆª U)á¶œ = Rá¶œ âˆ© Uá¶œ,The complement of the union of R and U equals the intersection of their complements
"âˆ€ S, S âŠ† Z â†’ S âˆˆ ğ’«(Z)",Every subset of Z is an element of the power set of Z
W âŠ† univ,Every set W is a subset of the universal set
ğ’«(P) = {S | S âŠ† P},The power set of P is the set of all subsets of P
(X âˆª T)á¶œ = Xá¶œ âˆ© Tá¶œ,The complement of the union of X and T equals the intersection of their complements
s âˆˆ R \ V,s is in R but not in V
"âˆ€ x, x âˆˆ univ",The universal set contains all elements
"âˆ€ x, x âˆ‰ âˆ…",The empty set has no elements
f : S â†’ T,f maps S into T
Y âŠ‡ T,Set Y is a superset of set T
V âˆª (W âˆ© Q) = (V âˆª W) âˆ© (V âˆª Q),Union distributes over intersection: V âˆª (W âˆ© Q) = (V âˆª W) âˆ© (V âˆª Q)
{x âˆˆ B | Q x},The set of all elements in B satisfying property Q
(P âˆª C)á¶œ = Pá¶œ âˆ© Cá¶œ,The complement of the union of P and C equals the intersection of their complements
P âˆª T,The union of sets P and T
R âŠ† R âˆª V,R is a subset of the union of R and V
a âˆˆ Z âˆª B â†” (a âˆˆ Z âˆ¨ a âˆˆ B),a is in Z union B if and only if a is in Z or a is in B
Disjoint S R â†’ S âˆ© R = âˆ…,"If S and R are disjoint, then S âˆ© R = âˆ…"
w âˆˆ X \ Y,w is in X but not in Y
"âˆƒ! x âˆˆ R, P x",There exists a unique element x in R satisfying P
"{n : â„• | âˆƒ k, n = 2 * k}",The set of all even natural numbers
B âˆª Y,The union of sets B and Y
x âˆ‰ V,x is not a member of set V
Vijective (f : U â†’ V),f is bijective from U to V
Finite R âˆ§ Finite Z â†’ Finite (R âˆª Z),"If R is finite and Z is finite, then R âˆª Z is finite"
U âŠ† Y,Every element of U belongs to Y
P âŠ‡ X,Set P is a superset of set X
z âˆ‰ X,z is not a member of set X
a âˆˆ Xá¶œ â†” a âˆ‰ X,a is in the complement of X if and only if a is not in X
âˆ… âŠ† A,The empty set is a subset of every set A
Disjoint U P â†’ U âˆ© P = âˆ…,"If U and P are disjoint, then U âˆ© P = âˆ…"
"âˆ€ x, x âˆ‰ âˆ…",No element belongs to the empty set
C âˆ© V,The intersection of sets C and V
n âˆˆ T âˆª W â†” (n âˆˆ T âˆ¨ n âˆˆ W),n is in T union W if and only if n is in T or n is in W
{n : â„• | n > 5},The set of all natural numbers greater than 5
ğ’«(Y) = {S | S âŠ† Y},The power set of Y is the set of all subsets of Y
Z âˆ© S âŠ† Z,The intersection of Z and S is a subset of Z
U âˆ© (U âˆª Q) = U,Ubsorption law for intersection: U âˆ© (U âˆª Q) = U
ğ’«(R) = {S | S âŠ† R},The power set of R is the set of all subsets of R
{n : â„• | n > 5},The set of all natural numbers greater than 5
"âˆ€ x âˆˆ A, P x â†’ Q x","For every element x in A, if P(x) then Q(x)"
t âˆˆ P âˆ© Q â†” (t âˆˆ P âˆ§ t âˆˆ Q),t belongs to the intersection of P and Q if and only if t is in both P and Q
Injective (f : T â†’ W),f is injective on T
s âˆ‰ S,s is not a member of set S
R âŠ† Z,Every element of R belongs to Z
W âˆª Q,The union of sets W and Q
S âˆª (S âˆ© Z) = S,Sbsorption law for union: S âˆª (S âˆ© Z) = S
c âˆ‰ B,c is not a member of set B
T âˆª (V âˆ© Q) = (T âˆª V) âˆ© (T âˆª Q),Union distributes over intersection: T âˆª (V âˆ© Q) = (T âˆª V) âˆ© (T âˆª Q)
T âˆ© (T âˆª P) = T,Tbsorption law for intersection: T âˆ© (T âˆª P) = T
"âˆƒ! x âˆˆ X, P x",There exists a unique element x in X satisfying P
(A âˆª W)á¶œ = Aá¶œ âˆ© Wá¶œ,The complement of the union of A and W equals the intersection of their complements
m âˆˆ Q,The element m belongs to set Q
T \ P,The set difference T minus P
n âˆ‰ Z,n is not a member of set Z
"âˆ€ x, x âˆˆ univ",The universal set contains all elements
Q Ã— W,The Cartesian product of Q and W
u âˆˆ X \ V,u is in X but not in V
X âˆˆ ğ’«(X),X is in its own power set
U âŠ† R,Set U is a subset of set R
X âŠ† X âˆª S,X is a subset of the union of X and S
C âŠ† Z,Every element of C belongs to Z
R âŠ‡ B,Set R is a superset of set B
"âˆ€ x âˆˆ C, P x â†’ Q x","For every element x in C, if P(x) then Q(x)"
R âŠ‡ Q,Set R is a superset of set Q
(T âˆ© R)á¶œ = Tá¶œ âˆª Rá¶œ,The complement of the intersection of T and R equals the union of their complements
"âˆ€ x, x âˆˆ univ",Every element belongs to the universal set
U Ã— B,The Cartesian product of U and B
{x : â„ | x > 0},The set of all positive real numbers
