lean_syntax,natural_language
Q âŠ‡ X,Set Q is a superset of set X
c âˆˆ S,The element c belongs to set S
(Q âˆª U)á¶œ = Qá¶œ âˆ© Uá¶œ,The complement of the union of Q and U equals the intersection of their complements
z âˆˆ T âˆ© S â†” (z âˆˆ T âˆ§ z âˆˆ S),z belongs to the intersection of T and S if and only if z is in both T and S
Disjoint T Tá¶œ,T and its complement are disjoint
T âˆ© (B âˆª T) = (T âˆ© B) âˆª (T âˆ© T),Intersection distributes over union: T âˆ© (B âˆª T) = (T âˆ© B) âˆª (T âˆ© T)
U âˆ© Y,The intersection of sets U and Y
ğ’«(V) = {S | S âŠ† V},The power set of V is the set of all subsets of V
y âˆ‰ C,y is not a member of set C
B \ P,The set difference B minus P
{n : â„• | n > 5},The set of all natural numbers greater than 5
"T Ã— U = {(a, b) | a âˆˆ T âˆ§ b âˆˆ U}","The Cartesian product T Ã— U is the set of all ordered pairs (a, b) where a âˆˆ T and b âˆˆ U"
"âˆ€ x âˆˆ Y, P x","For all x in Y, property P holds"
n âˆ‰ X,n is not a member of set X
âˆ… âŠ† U,The empty set is a subset of every set U
R âŠ‡ Y,Set R is a superset of set Y
k âˆˆ W,The element k belongs to set W
R âŠ† T,Every element of R belongs to T
m âˆˆ B âˆª P â†” (m âˆˆ B âˆ¨ m âˆˆ P),m is in B union P if and only if m is in B or m is in P
C âŠ‡ X,Set C is a superset of set X
"âˆ€ S âŠ† B, Finite S","For all subsets S of B, S is finite"
R âŠ‡ B,Set R is a superset of set B
X Ã— P,The Cartesian product of X and P
f : X â†’ X,f maps X into X
y âˆˆ V âˆ© Z â†” (y âˆˆ V âˆ§ y âˆˆ Z),y belongs to the intersection of V and Z if and only if y is in both V and Z
{x : â„ | x > 0},The set of all positive real numbers
(Rá¶œ)á¶œ = R,Double complement of R is R
Y âŠ† A âˆ§ A âŠ† W â†’ Y âŠ† W,"If Y âŠ† A and A âŠ† W, then Y âŠ† W"
{x : â„ | 0 < x âˆ§ x < 1},The set of all real numbers between 0 and 1
âˆ… âŠ† S,The empty set is a subset of every set S
n âˆˆ T âˆª W â†” (n âˆˆ T âˆ¨ n âˆˆ W),n is in T union W if and only if n is in T or n is in W
"âˆ€ x âˆˆ W, P x","For all x in W, property P holds"
W âˆª (W âˆ© R) = W,Wbsorption law for union: W âˆª (W âˆ© R) = W
T âŠ† Q,T is included in Q
U âŠ† Q,Set U is a subset of set Q
"Injective f â†’ âˆ€ x y âˆˆ R, f x = f y â†’ x = y","If f is injective, then for all x, y in R, f(x) = f(y) implies x = y"
{n : â„• | n > 5},The set of all natural numbers greater than 5
"âˆ€ x âˆˆ P, P x","For all x in P, property P holds"
V âˆª W,The union of sets V and W
"âˆ€ S, S âŠ† P â†’ S âˆˆ ğ’«(P)",Every subset of P is an element of the power set of P
"âˆƒ S âŠ† S, S â‰  âˆ…",There exists a subset S of S that is non-empty
b âˆˆ A âˆª Q â†” (b âˆˆ A âˆ¨ b âˆˆ Q),b is in A union Q if and only if b is in A or b is in Q
U âˆª B,The union of sets U and B
y âˆˆ Z âˆ© Q â†” (y âˆˆ Z âˆ§ y âˆˆ Q),y belongs to the intersection of Z and Q if and only if y is in both Z and Q
R âŠ‡ P,Set R is a superset of set P
y âˆˆ Y âˆ© R â†” (y âˆˆ Y âˆ§ y âˆˆ R),y belongs to the intersection of Y and R if and only if y is in both Y and R
U âŠ† univ,Every set U is a subset of the universal set
Z âˆˆ ğ’«(Z),Z is in its own power set
v âˆˆ Rá¶œ â†” v âˆ‰ R,v is in the complement of R if and only if v is not in R
S âŠ† S â†’ Sá¶œ âŠ† Sá¶œ,"If S âŠ† S, then Sá¶œ âŠ† Sá¶œ"
c âˆ‰ S,c is not a member of set S
Vá¶œ,The complement of set V
Y âˆª (S âˆ© C) = (Y âˆª S) âˆ© (Y âˆª C),Union distributes over intersection: Y âˆª (S âˆ© C) = (Y âˆª S) âˆ© (Y âˆª C)
W âˆ© T,The intersection of sets W and T
P âŠ‡ R,Set P is a superset of set R
"âˆ€ x, x âˆ‰ âˆ…",No element belongs to the empty set
z âˆˆ X,The element z belongs to set X
m âˆˆ R âˆª V â†” (m âˆˆ R âˆ¨ m âˆˆ V),m is in R union V if and only if m is in R or m is in V
"âˆƒ x âˆˆ C, Q x",There exists an element x in C such that property Q holds
Y \ A,The set difference Y minus A
{x : â„ | 0 < x âˆ§ x < 1},The set of all real numbers between 0 and 1
v âˆˆ V \ T,v is in V but not in T
w âˆˆ Yá¶œ â†” w âˆ‰ Y,w is in the complement of Y if and only if w is not in Y
T âˆ© W,The intersection of sets T and W
B \ R,The set difference B minus R
R âˆª (Y âˆ© Z) = (R âˆª Y) âˆ© (R âˆª Z),Union distributes over intersection: R âˆª (Y âˆ© Z) = (R âˆª Y) âˆ© (R âˆª Z)
b âˆˆ T âˆª R â†” (b âˆˆ T âˆ¨ b âˆˆ R),b is in T union R if and only if b is in T or b is in R
"Injective f â†’ âˆ€ x y âˆˆ C, f x = f y â†’ x = y","If f is injective, then for all x, y in C, f(x) = f(y) implies x = y"
w âˆˆ X \ Y,w is in X but not in Y
âˆ… âŠ† P,The empty set is a subset of every set P
Surjective (f : T â†’ B),f is surjective from T to B
P âŠ† T âˆ§ T âŠ† T â†’ P âŠ† T,"If P âŠ† T and T âŠ† T, then P âŠ† T"
f â»Â¹' P,The preimage of set P under function f
k âˆˆ S \ Q,k is in S but not in Q
Surjective (f : A â†’ R),f is surjective from A to R
S âŠ† B,S is included in B
v âˆ‰ P,v is not a member of set P
"âˆ€ x, x âˆ‰ âˆ…",The empty set has no elements
"âˆƒ x âˆˆ A, Q x",There exists an element x in A such that property Q holds
V âˆª X,The union of sets V and X
Injective (f : V â†’ Q),f is injective on V
"âˆƒ! x âˆˆ R, P x",There exists a unique element x in R satisfying P
A âŠ† X,A is contained in X
v âˆˆ Q âˆª P â†” (v âˆˆ Q âˆ¨ v âˆˆ P),v is in Q union P if and only if v is in Q or v is in P
Qá¶œ,The complement of set Q
(R âˆª U)á¶œ = Rá¶œ âˆ© Uá¶œ,The complement of the union of R and U equals the intersection of their complements
f : Z â†’ X,f maps Z into X
"âˆ€ S, S âŠ† R â†’ S âˆˆ ğ’«(R)",Every subset of R is an element of the power set of R
T âˆª (Z âˆ© R) = (T âˆª Z) âˆ© (T âˆª R),Union distributes over intersection: T âˆª (Z âˆ© R) = (T âˆª Z) âˆ© (T âˆª R)
Z âˆ© (B âˆª X) = (Z âˆ© B) âˆª (Z âˆ© X),Intersection distributes over union: Z âˆ© (B âˆª X) = (Z âˆ© B) âˆª (Z âˆ© X)
W âŠ† V,Every element of W belongs to V
"âˆ€ x âˆˆ V, P x â†’ Q x","For every element x in V, if P(x) then Q(x)"
Injective (f : T â†’ W),f is injective on T
Rá¶œ,The complement of set R
"âˆ€ x âˆˆ A, P x","For all x in A, property P holds"
Z âŠ‡ X,Set Z is a superset of set X
W âŠ† B âˆ§ B âŠ† Z â†’ W âŠ† Z,"If W âŠ† B and B âŠ† Z, then W âŠ† Z"
x âˆˆ Vá¶œ â†” x âˆ‰ V,x is in the complement of V if and only if x is not in V
{x âˆˆ A | Q x},The set of all elements in A satisfying property Q
w âˆˆ Vá¶œ â†” w âˆ‰ V,w is in the complement of V if and only if w is not in V
Disjoint S Sá¶œ,S and its complement are disjoint
W âŠ‡ X,Set W is a superset of set X
f '' W,The image of set W under function f
A âŠ‡ U,Set A is a superset of set U
T âˆ© (T âˆª P) = T,Tbsorption law for intersection: T âˆ© (T âˆª P) = T
v âˆˆ Z âˆª S â†” (v âˆˆ Z âˆ¨ v âˆˆ S),v is in Z union S if and only if v is in Z or v is in S
X âˆ© B,The intersection of sets X and B
Finite Q âˆ§ Finite V â†’ Finite (Q âˆª V),"If Q is finite and V is finite, then Q âˆª V is finite"
z âˆˆ Y âˆª Z â†” (z âˆˆ Y âˆ¨ z âˆˆ Z),z is in Y union Z if and only if z is in Y or z is in Z
Tá¶œ,The complement of set T
B âŠ† P,Every element of B belongs to P
C âŠ† B â†’ Bá¶œ âŠ† Cá¶œ,"If C âŠ† B, then Bá¶œ âŠ† Cá¶œ"
"âˆ€ x âˆˆ Q, P x","For all x in Q, property P holds"
S \ B,The set difference S minus B
Z âˆ© (Y âˆª Q) = (Z âˆ© Y) âˆª (Z âˆ© Q),Intersection distributes over union: Z âˆ© (Y âˆª Q) = (Z âˆ© Y) âˆª (Z âˆ© Q)
y âˆ‰ Q,y is not a member of set Q
Z âŠ† V â†’ Vá¶œ âŠ† Zá¶œ,"If Z âŠ† V, then Vá¶œ âŠ† Zá¶œ"
"âˆ€ x, x âˆ‰ âˆ…",No element belongs to the empty set
t âˆˆ W,The element t belongs to set W
"âˆ€ x âˆˆ A, P x","For all x in A, property P holds"
{n : â„¤ | n < 10},The set of all integers less than 10
R âŠ† S â†’ Sá¶œ âŠ† Rá¶œ,"If R âŠ† S, then Sá¶œ âŠ† Rá¶œ"
W âŠ† U,Set W is a subset of set U
U âˆª (B âˆ© S) = (U âˆª B) âˆ© (U âˆª S),Union distributes over intersection: U âˆª (B âˆ© S) = (U âˆª B) âˆ© (U âˆª S)
Finite A âˆ§ Finite V â†’ Finite (A âˆª V),"If A is finite and V is finite, then A âˆª V is finite"
c âˆˆ X âˆ© Y â†” (c âˆˆ X âˆ§ c âˆˆ Y),c belongs to the intersection of X and Y if and only if c is in both X and Y
"âˆ€ x, x âˆˆ univ",The universal set contains all elements
a âˆ‰ C,a is not a member of set C
Bijective (f : Z â†’ B),f is bijective from Z to B
Q âŠ† V âˆ§ Infinite Q â†’ Infinite V,"If Q âŠ† V and Q is infinite, then V is infinite"
"S Ã— S = {(a, b) | a âˆˆ S âˆ§ b âˆˆ S}","The Cartesian product S Ã— S is the set of all ordered pairs (a, b) where a âˆˆ S and b âˆˆ S"
"âˆƒ S âŠ† B, S â‰  âˆ…",There exists a subset S of B that is non-empty
{x : â„ | 0 < x âˆ§ x < 1},The set of all real numbers between 0 and 1
A âˆª T,The union of sets A and T
Z Ã— U,The Cartesian product of Z and U
U \ Q,The set difference U minus Q
Y âˆª (Y âˆ© W) = Y,Ybsorption law for union: Y âˆª (Y âˆ© W) = Y
"âˆ€ x âˆˆ B, P x â†’ Q x","For every element x in B, if P(x) then Q(x)"
P âŠ‡ W,Set P is a superset of set W
{n : â„¤ | n < 10},The set of all integers less than 10
{x : â„ | x > 0},The set of all positive real numbers
t âˆ‰ A,t is not a member of set A
k âˆ‰ X,k is not a member of set X
C âŠ† Z,Every element of C belongs to Z
V âŠ‡ T,Set V is a superset of set T
{x | P x},The set of all elements x such that property P holds
Aá¶œ,The complement of set A
A âˆª P,The union of sets A and P
"Y Ã— Y = {(a, b) | a âˆˆ Y âˆ§ b âˆˆ Y}","The Cartesian product Y Ã— Y is the set of all ordered pairs (a, b) where a âˆˆ Y and b âˆˆ Y"
W âŠ‡ R,Set W is a superset of set R
{x : â„ | x > 0},The set of all positive real numbers
"âˆ€ x âˆˆ T, P x â†’ Q x","For every element x in T, if P(x) then Q(x)"
Finite Y âˆ§ Finite R â†’ Finite (Y âˆª R),"If Y is finite and R is finite, then Y âˆª R is finite"
V âŠ† V âˆ§ Infinite V â†’ Infinite V,"If V âŠ† V and V is infinite, then V is infinite"
Y âˆ© U,The intersection of sets Y and U
v âˆˆ Q âˆ© W â†” (v âˆˆ Q âˆ§ v âˆˆ W),v belongs to the intersection of Q and W if and only if v is in both Q and W
âˆ… âˆˆ ğ’«(B),The empty set is in the power set of B
S âŠ‡ C,Set S is a superset of set C
n âˆ‰ R,n is not a member of set R
W âŠ† P,W is included in P
Y âŠ‡ Q,Set Y is a superset of set Q
U âŠ‡ Y,Set U is a superset of set Y
Xijective (f : T â†’ X),f is bijective from T to X
x âˆˆ C âˆª U â†” (x âˆˆ C âˆ¨ x âˆˆ U),x is in C union U if and only if x is in C or x is in U
Z âˆ© V,The intersection of sets Z and V
Finite R âˆ§ Finite T â†’ Finite (R âˆª T),"If R is finite and T is finite, then R âˆª T is finite"
T âˆª B,The union of sets T and B
X âˆª (X âˆ© R) = X,Xbsorption law for union: X âˆª (X âˆ© R) = X
W âˆª (W âˆ© P) = W,Wbsorption law for union: W âˆª (W âˆ© P) = W
"âˆ€ x âˆˆ A, P x","For all x in A, property P holds"
k âˆˆ B âˆ© V â†” (k âˆˆ B âˆ§ k âˆˆ V),k belongs to the intersection of B and V if and only if k is in both B and V
W âŠ‡ P,Set W is a superset of set P
âˆ… âŠ† B,The empty set is a subset of every set B
x âˆˆ Uá¶œ â†” x âˆ‰ U,x is in the complement of U if and only if x is not in U
y âˆˆ R âˆ© T â†” (y âˆˆ R âˆ§ y âˆˆ T),y belongs to the intersection of R and T if and only if y is in both R and T
"U Ã— U = {(a, b) | a âˆˆ U âˆ§ b âˆˆ U}","The Cartesian product U Ã— U is the set of all ordered pairs (a, b) where a âˆˆ U and b âˆˆ U"
"âˆ€ x, x âˆ‰ âˆ…",The empty set has no elements
y âˆˆ R,The element y belongs to set R
V âŠ† P,V is contained in P
Y âˆª (X âˆ© Y) = (Y âˆª X) âˆ© (Y âˆª Y),Union distributes over intersection: Y âˆª (X âˆ© Y) = (Y âˆª X) âˆ© (Y âˆª Y)
"âˆ€ x âˆˆ Z, P x â†’ Q x","For every element x in Z, if P(x) then Q(x)"
Q âˆ© X,The intersection of sets Q and X
t âˆˆ Vá¶œ â†” t âˆ‰ V,t is in the complement of V if and only if t is not in V
{n : â„¤ | n < 10},The set of all integers less than 10
v âˆˆ Bá¶œ â†” v âˆ‰ B,v is in the complement of B if and only if v is not in B
"âˆ€ S âŠ† Y, Finite S","For all subsets S of Y, S is finite"
V âŠ† U,V is contained in U
R âŠ† U âˆ§ Infinite R â†’ Infinite U,"If R âŠ† U and R is infinite, then U is infinite"
R âŠ† R âˆª X,R is a subset of the union of R and X
Q \ T,The set difference Q minus T
A âˆª Q,The union of sets A and Q
X âŠ† T,Set X is a subset of set T
"Y = S â†” âˆ€ x, x âˆˆ Y â†” x âˆˆ S",Sets Y and S are equal if they have the same elements
(T âˆ© S)á¶œ = Tá¶œ âˆª Sá¶œ,The complement of the intersection of T and S equals the union of their complements
A âŠ† T,Set A is a subset of set T
U = C â†” (U âŠ† C âˆ§ C âŠ† U),Two sets are equal if and only if they are subsets of each other
b âˆˆ Y,The element b belongs to set Y
k âˆˆ Zá¶œ â†” k âˆ‰ Z,k is in the complement of Z if and only if k is not in Z
v âˆ‰ A,v is not a member of set A
âˆ… âŠ† A,The empty set is a subset of every set A
n âˆ‰ Z,n is not a member of set Z
Z \ Y,The set difference Z minus Y
ğ’«(X) = {S | S âŠ† X},The power set of X is the set of all subsets of X
R âˆª S,The union of sets R and S
V âŠ† A âˆ§ A âŠ† V â†’ V = A,"If V is a subset of A and A is a subset of V, then V equals A"
P âˆ© (R âˆª P) = (P âˆ© R) âˆª (P âˆ© P),Intersection distributes over union: P âˆ© (R âˆª P) = (P âˆ© R) âˆª (P âˆ© P)
(Z âˆ© X)á¶œ = Zá¶œ âˆª Xá¶œ,The complement of the intersection of Z and X equals the union of their complements
T \ C,The set difference T minus C
W âˆª U,The union of sets W and U
b âˆˆ Aá¶œ â†” b âˆ‰ A,b is in the complement of A if and only if b is not in A
b âˆˆ U,The element b belongs to set U
"A Ã— Q = {(a, b) | a âˆˆ A âˆ§ b âˆˆ Q}","The Cartesian product A Ã— Q is the set of all ordered pairs (a, b) where a âˆˆ A and b âˆˆ Q"
"âˆƒ! x âˆˆ P, P x",There exists a unique element x in P satisfying P
C âˆ© (C âˆª W) = C,Cbsorption law for intersection: C âˆ© (C âˆª W) = C
Z = X â†” (Z âŠ† X âˆ§ X âŠ† Z),Two sets are equal if and only if they are subsets of each other
a âˆˆ U âˆª Y â†” (a âˆˆ U âˆ¨ a âˆˆ Y),a is in U union Y if and only if a is in U or a is in Y
Wá¶œ,The complement of set W
v âˆˆ R âˆª Y â†” (v âˆˆ R âˆ¨ v âˆˆ Y),v is in R union Y if and only if v is in R or v is in Y
X âŠ† X âˆª S,X is a subset of the union of X and S
Q âˆª (A âˆ© S) = (Q âˆª A) âˆ© (Q âˆª S),Union distributes over intersection: Q âˆª (A âˆ© S) = (Q âˆª A) âˆ© (Q âˆª S)
A âˆª (A âˆ© Y) = A,Absorption law for union: A âˆª (A âˆ© Y) = A
Q âŠ† X â†’ Xá¶œ âŠ† Qá¶œ,"If Q âŠ† X, then Xá¶œ âŠ† Qá¶œ"
Z âŠ† V âˆ§ V âŠ† Q â†’ Z âŠ† Q,"If Z âŠ† V and V âŠ† Q, then Z âŠ† Q"
t âˆˆ X âˆª A â†” (t âˆˆ X âˆ¨ t âˆˆ A),t is in X union A if and only if t is in X or t is in A
t âˆˆ R \ S,t is in R but not in S
"âˆ€ x, x âˆ‰ âˆ…",The empty set has no elements
P âˆª (P âˆ© T) = P,Pbsorption law for union: P âˆª (P âˆ© T) = P
c âˆˆ R,The element c belongs to set R
"{n : â„¤ | âˆƒ k, n = 2 * k + 1}",The set of all odd integers
ğ’«(R) = {S | S âŠ† R},The power set of R is the set of all subsets of R
(A âˆª Q)á¶œ = Aá¶œ âˆ© Qá¶œ,The complement of the union of A and Q equals the intersection of their complements
C âŠ‡ B,Set C is a superset of set B
f : S â†’ T,f maps S into T
{x âˆˆ Z | Q x},The set of all elements in Z satisfying property Q
"R = B â†” âˆ€ x, x âˆˆ R â†” x âˆˆ B",Sets R and B are equal if they have the same elements
a âˆˆ X âˆ© A â†” (a âˆˆ X âˆ§ a âˆˆ A),a belongs to the intersection of X and A if and only if a is in both X and A
T âˆ© Q,The intersection of sets T and Q
"âˆ€ x, x âˆˆ univ",Every element belongs to the universal set
s âˆˆ A âˆª S â†” (s âˆˆ A âˆ¨ s âˆˆ S),s is in A union S if and only if s is in A or s is in S
Surjective (f : V â†’ S),f is surjective from V to S
"{n : â„• | âˆƒ k, n = 2 * k}",The set of all even natural numbers
w âˆˆ S âˆ© V â†” (w âˆˆ S âˆ§ w âˆˆ V),w belongs to the intersection of S and V if and only if w is in both S and V
ğ’«(Y) = {S | S âŠ† Y},The power set of Y is the set of all subsets of Y
B \ X,The set difference B minus X
"Injective f â†’ âˆ€ x y âˆˆ A, f x = f y â†’ x = y","If f is injective, then for all x, y in A, f(x) = f(y) implies x = y"
Y âˆ© T,The intersection of sets Y and T
W âˆ© C,The intersection of sets W and C
Y âŠ† univ,Every set Y is a subset of the universal set
f '' X,The image of set X under function f
X âˆ© (W âˆª S) = (X âˆ© W) âˆª (X âˆ© S),Intersection distributes over union: X âˆ© (W âˆª S) = (X âˆ© W) âˆª (X âˆ© S)
V âŠ† Y âˆ§ Y âŠ† V â†’ V = Y,"If V is a subset of Y and Y is a subset of V, then V equals Y"
{x : â„ | 0 < x âˆ§ x < 1},The set of all real numbers between 0 and 1
"{n : â„• | âˆƒ k, n = 2 * k}",The set of all even natural numbers
b âˆˆ W \ X,b is in W but not in X
Pá¶œ,The complement of set P
m âˆˆ V \ P,m is in V but not in P
T âˆ© U,The intersection of sets T and U
v âˆˆ X âˆ© S â†” (v âˆˆ X âˆ§ v âˆˆ S),v belongs to the intersection of X and S if and only if v is in both X and S
Y âˆª W,The union of sets Y and W
P âˆª (S âˆ© X) = (P âˆª S) âˆ© (P âˆª X),Union distributes over intersection: P âˆª (S âˆ© X) = (P âˆª S) âˆ© (P âˆª X)
Y = U â†” (Y âŠ† U âˆ§ U âŠ† Y),Two sets are equal if and only if they are subsets of each other
n âˆˆ V,The element n belongs to set V
"{n : â„¤ | âˆƒ k, n = 2 * k + 1}",The set of all odd integers
Tá¶œ,The complement of set T
X âˆ© (W âˆª B) = (X âˆ© W) âˆª (X âˆ© B),Intersection distributes over union: X âˆ© (W âˆª B) = (X âˆ© W) âˆª (X âˆ© B)
"âˆ€ x, x âˆ‰ âˆ…",The empty set has no elements
X âŠ† T,Every element of X belongs to T
f : P â†’ C,f maps P into C
A âˆ© Y,The intersection of sets A and Y
(V âˆª R)á¶œ = Vá¶œ âˆ© Rá¶œ,The complement of the union of V and R equals the intersection of their complements
t âˆˆ Y,The element t belongs to set Y
Z âˆª T,The union of sets Z and T
Q âŠ† U,Q is included in U
P âˆ© (A âˆª W) = (P âˆ© A) âˆª (P âˆ© W),Intersection distributes over union: P âˆ© (A âˆª W) = (P âˆ© A) âˆª (P âˆ© W)
m âˆˆ S,The element m belongs to set S
"Z = A â†” âˆ€ x, x âˆˆ Z â†” x âˆˆ A",Sets Z and A are equal if they have the same elements
P âŠ† V,Set P is a subset of set V
n âˆˆ R âˆª Q â†” (n âˆˆ R âˆ¨ n âˆˆ Q),n is in R union Q if and only if n is in R or n is in Q
"âˆ€ x, x âˆˆ univ",Every element belongs to the universal set
"âˆƒ S âŠ† A, S â‰  âˆ…",There exists a subset S of A that is non-empty
W âˆ© X,The intersection of sets W and X
a âˆˆ Z âˆª B â†” (a âˆˆ Z âˆ¨ a âˆˆ B),a is in Z union B if and only if a is in Z or a is in B
"âˆƒ! x âˆˆ A, P x",There exists a unique element x in A satisfying P
"âˆ€ x, x âˆ‰ âˆ…",The empty set has no elements
ğ’«(S) = {S | S âŠ† S},The power set of S is the set of all subsets of S
B âˆª Y,The union of sets B and Y
Q âŠ† Q âˆ§ Q âŠ† A â†’ Q âŠ† A,"If Q âŠ† Q and Q âŠ† A, then Q âŠ† A"
V âˆª C,The union of sets V and C
Q = R â†” (Q âŠ† R âˆ§ R âŠ† Q),Two sets are equal if and only if they are subsets of each other
W âŠ† univ,Every set W is a subset of the universal set
A âŠ‡ P,Set A is a superset of set P
R âˆ© (Z âˆª T) = (R âˆ© Z) âˆª (R âˆ© T),Intersection distributes over union: R âˆ© (Z âˆª T) = (R âˆ© Z) âˆª (R âˆ© T)
âˆ… âŠ† C,The empty set is a subset of every set C
"âˆ€ S âŠ† Y, Finite S","For all subsets S of Y, S is finite"
Disjoint X Xá¶œ,X and its complement are disjoint
X âˆª (A âˆ© C) = (X âˆª A) âˆ© (X âˆª C),Union distributes over intersection: X âˆª (A âˆ© C) = (X âˆª A) âˆ© (X âˆª C)
âˆ… âŠ† V,The empty set is a subset of every set V
y âˆˆ B \ Q,y is in B but not in Q
Y âŠ‡ T,Set Y is a superset of set T
m âˆˆ P,The element m belongs to set P
A âˆ© U,The intersection of sets A and U
R âŠ† W âˆ§ W âŠ† Z â†’ R âŠ† Z,"If R âŠ† W and W âŠ† Z, then R âŠ† Z"
T \ P,The set difference T minus P
{x âˆˆ B | Q x},The set of all elements in B satisfying property Q
b âˆˆ R âˆ© P â†” (b âˆˆ R âˆ§ b âˆˆ P),b belongs to the intersection of R and P if and only if b is in both R and P
S âˆ© (S âˆª S) = (S âˆ© S) âˆª (S âˆ© S),Intersection distributes over union: S âˆ© (S âˆª S) = (S âˆ© S) âˆª (S âˆ© S)
B âŠ‡ R,Set B is a superset of set R
k âˆˆ S \ C,k is in S but not in C
C âŠ† Y,Set C is a subset of set Y
"âˆƒ x âˆˆ Z, Q x",There exists an element x in Z such that property Q holds
y âˆˆ Zá¶œ â†” y âˆ‰ Z,y is in the complement of Z if and only if y is not in Z
m âˆ‰ Y,m is not a member of set Y
y âˆˆ X âˆ© V â†” (y âˆˆ X âˆ§ y âˆˆ V),y belongs to the intersection of X and V if and only if y is in both X and V
w âˆˆ C âˆ© A â†” (w âˆˆ C âˆ§ w âˆˆ A),w belongs to the intersection of C and A if and only if w is in both C and A
a âˆˆ Wá¶œ â†” a âˆ‰ W,a is in the complement of W if and only if a is not in W
U âŠ† V âˆ§ V âŠ† U â†’ U = V,"If U is a subset of V and V is a subset of U, then U equals V"
{x âˆˆ X | Q x},The set of all elements in X satisfying property Q
V \ S,The set difference V minus S
(W âˆª B)á¶œ = Wá¶œ âˆ© Bá¶œ,The complement of the union of W and B equals the intersection of their complements
m âˆˆ T,The element m belongs to set T
z âˆ‰ Q,z is not a member of set Q
Z âŠ† T âˆ§ T âŠ† Z â†’ Z = T,"If Z is a subset of T and T is a subset of Z, then Z equals T"
Surjective (f : W â†’ R),f is surjective from W to R
Y âˆ© S,The intersection of sets Y and S
"âˆƒ x âˆˆ V, Q x",There exists an element x in V such that property Q holds
v âˆˆ P âˆ© S â†” (v âˆˆ P âˆ§ v âˆˆ S),v belongs to the intersection of P and S if and only if v is in both P and S
(C âˆ© Z)á¶œ = Cá¶œ âˆª Zá¶œ,The complement of the intersection of C and Z equals the union of their complements
m âˆˆ S âˆ© Z â†” (m âˆˆ S âˆ§ m âˆˆ Z),m belongs to the intersection of S and Z if and only if m is in both S and Z
T âŠ‡ W,Set T is a superset of set W
(C âˆª Q)á¶œ = Cá¶œ âˆ© Qá¶œ,The complement of the union of C and Q equals the intersection of their complements
w âˆˆ V âˆª T â†” (w âˆˆ V âˆ¨ w âˆˆ T),w is in V union T if and only if w is in V or w is in T
Rá¶œ,The complement of set R
U âˆ© (A âˆª B) = (U âˆ© A) âˆª (U âˆ© B),Intersection distributes over union: U âˆ© (A âˆª B) = (U âˆ© A) âˆª (U âˆ© B)
(P âˆª W)á¶œ = Pá¶œ âˆ© Wá¶œ,The complement of the union of P and W equals the intersection of their complements
B âŠ† C,Set B is a subset of set C
P âˆª (Z âˆ© V) = (P âˆª Z) âˆ© (P âˆª V),Union distributes over intersection: P âˆª (Z âˆ© V) = (P âˆª Z) âˆ© (P âˆª V)
W âˆ© (W âˆª C) = W,Wbsorption law for intersection: W âˆ© (W âˆª C) = W
W âˆ© (P âˆª Q) = (W âˆ© P) âˆª (W âˆ© Q),Intersection distributes over union: W âˆ© (P âˆª Q) = (W âˆ© P) âˆª (W âˆ© Q)
R âŠ‡ B,Set R is a superset of set B
U âŠ† V âˆ§ V âŠ† Q â†’ U âŠ† Q,"If U âŠ† V and V âŠ† Q, then U âŠ† Q"
f : U â†’ V,f maps U into V
(Vá¶œ)á¶œ = V,Double complement of V is V
s âˆˆ X âˆ© R â†” (s âˆˆ X âˆ§ s âˆˆ R),s belongs to the intersection of X and R if and only if s is in both X and R
Injective (f : S â†’ Q),f is injective on S
X âŠ‡ P,Set X is a superset of set P
c âˆ‰ A,c is not a member of set A
{x | P x},The set of all elements x such that property P holds
t âˆˆ S âˆ© P â†” (t âˆˆ S âˆ§ t âˆˆ P),t belongs to the intersection of S and P if and only if t is in both S and P
Z âˆª A,The union of sets Z and A
W âŠ‡ Z,Set W is a superset of set Z
"âˆ€ S, S âŠ† B â†’ S âˆˆ ğ’«(B)",Every subset of B is an element of the power set of B
"{n : â„• | âˆƒ k, n = 2 * k}",The set of all even natural numbers
"âˆƒ! x âˆˆ R, P x",There exists a unique element x in R satisfying P
