lean_syntax,natural_language
v âˆˆ W,The element v belongs to set W
Z âŠ† W âˆ§ Infinite Z â†’ Infinite W,"If Z âŠ† W and Z is infinite, then W is infinite"
âˆ… âŠ† V,The empty set is a subset of every set V
R âŠ‡ U,Set R is a superset of set U
Y âˆª P,The union of sets Y and P
A âˆª (U âˆ© X) = (A âˆª U) âˆ© (A âˆª X),Union distributes over intersection: A âˆª (U âˆ© X) = (A âˆª U) âˆ© (A âˆª X)
f '' Q,The image of set Q under function f
{x : â„ | x > 0},The set of all positive real numbers
V âˆª (Y âˆ© B) = (V âˆª Y) âˆ© (V âˆª B),Union distributes over intersection: V âˆª (Y âˆ© B) = (V âˆª Y) âˆ© (V âˆª B)
A âˆª (Z âˆ© R) = (A âˆª Z) âˆ© (A âˆª R),Union distributes over intersection: A âˆª (Z âˆ© R) = (A âˆª Z) âˆ© (A âˆª R)
C \ W,The set difference C minus W
Disjoint Y P â†’ Y âˆ© P = âˆ…,"If Y and P are disjoint, then Y âˆ© P = âˆ…"
A âˆª W,The union of sets A and W
u âˆˆ B \ Q,u is in B but not in Q
Surjective (f : Y â†’ Y),f is surjective from Y to Y
S âˆ© T,The intersection of sets S and T
x âˆ‰ Q,x is not a member of set Q
c âˆˆ Yá¶œ â†” c âˆ‰ Y,c is in the complement of Y if and only if c is not in Y
Surjective (f : U â†’ Y),f is surjective from U to Y
Y âŠ† X âˆ§ X âŠ† B â†’ Y âŠ† B,"If Y âŠ† X and X âŠ† B, then Y âŠ† B"
P âˆª C,The union of sets P and C
Z âŠ† Z âˆª S,Z is a subset of the union of Z and S
z âˆˆ Y âˆª A â†” (z âˆˆ Y âˆ¨ z âˆˆ A),z is in Y union A if and only if z is in Y or z is in A
U âŠ‡ R,Set U is a superset of set R
Vijective (f : U â†’ V),f is bijective from U to V
A âˆ© S,The intersection of sets A and S
Q âˆ© (W âˆª C) = (Q âˆ© W) âˆª (Q âˆ© C),Intersection distributes over union: Q âˆ© (W âˆª C) = (Q âˆ© W) âˆª (Q âˆ© C)
{x | P x},The set of all elements x such that property P holds
X âˆª (U âˆ© V) = (X âˆª U) âˆ© (X âˆª V),Union distributes over intersection: X âˆª (U âˆ© V) = (X âˆª U) âˆ© (X âˆª V)
s âˆˆ Z âˆª P â†” (s âˆˆ Z âˆ¨ s âˆˆ P),s is in Z union P if and only if s is in Z or s is in P
"âˆ€ x, x âˆˆ univ",The universal set contains all elements
"âˆ€ x âˆˆ R, P x â†’ Q x","For every element x in R, if P(x) then Q(x)"
V âˆ© P,The intersection of sets V and P
"U Ã— U = {(a, b) | a âˆˆ U âˆ§ b âˆˆ U}","The Cartesian product U Ã— U is the set of all ordered pairs (a, b) where a âˆˆ U and b âˆˆ U"
"âˆ€ x, x âˆ‰ âˆ…",No element belongs to the empty set
x âˆ‰ V,x is not a member of set V
"{n : â„• | âˆƒ k, n = 2 * k}",The set of all even natural numbers
X âŠ† T,Set X is a subset of set T
"âˆ€ x, x âˆˆ univ",Every element belongs to the universal set
R \ C,The set difference R minus C
z âˆˆ B âˆ© T â†” (z âˆˆ B âˆ§ z âˆˆ T),z belongs to the intersection of B and T if and only if z is in both B and T
{x : â„ | 0 < x âˆ§ x < 1},The set of all real numbers between 0 and 1
"âˆ€ x, x âˆ‰ âˆ…",No element belongs to the empty set
"âˆƒ! x âˆˆ R, P x",There exists a unique element x in R satisfying P
V = S â†” (V âŠ† S âˆ§ S âŠ† V),Two sets are equal if and only if they are subsets of each other
X âˆª (P âˆ© S) = (X âˆª P) âˆ© (X âˆª S),Union distributes over intersection: X âˆª (P âˆ© S) = (X âˆª P) âˆ© (X âˆª S)
âˆ… âŠ† Y,The empty set is a subset of every set Y
R âŠ† Z,Every element of R belongs to Z
n âˆˆ U \ C,n is in U but not in C
"âˆƒ S âŠ† Y, S â‰  âˆ…",There exists a subset S of Y that is non-empty
"{n : â„¤ | âˆƒ k, n = 2 * k + 1}",The set of all odd integers
"âˆ€ x, x âˆ‰ âˆ…",The empty set has no elements
R âŠ† T âˆ§ Infinite R â†’ Infinite T,"If R âŠ† T and R is infinite, then T is infinite"
X âŠ‡ C,Set X is a superset of set C
s âˆˆ P âˆ© Y â†” (s âˆˆ P âˆ§ s âˆˆ Y),s belongs to the intersection of P and Y if and only if s is in both P and Y
Z âˆ© C âŠ† Z,The intersection of Z and C is a subset of Z
Bá¶œ,The complement of set B
"âˆƒ S âŠ† R, S â‰  âˆ…",There exists a subset S of R that is non-empty
"âˆƒ S âŠ† T, S â‰  âˆ…",There exists a subset S of T that is non-empty
R âŠ† Y,Set R is a subset of set Y
Disjoint Q S â†’ Q âˆ© S = âˆ…,"If Q and S are disjoint, then Q âˆ© S = âˆ…"
"âˆƒ S âŠ† C, S â‰  âˆ…",There exists a subset S of C that is non-empty
V âŠ† Q,V is contained in Q
Z \ W,The set difference Z minus W
"âˆ€ S, S âŠ† U â†’ S âˆˆ ğ’«(U)",Every subset of U is an element of the power set of U
(X âˆª T)á¶œ = Xá¶œ âˆ© Tá¶œ,The complement of the union of X and T equals the intersection of their complements
(P âˆ© W)á¶œ = Pá¶œ âˆª Wá¶œ,The complement of the intersection of P and W equals the union of their complements
P \ W,The set difference P minus W
"âˆƒ x âˆˆ P, Q x",There exists an element x in P such that property Q holds
V âˆª B,The union of sets V and B
f â»Â¹' U,The preimage of set U under function f
y âˆˆ R âˆ© Y â†” (y âˆˆ R âˆ§ y âˆˆ Y),y belongs to the intersection of R and Y if and only if y is in both R and Y
"âˆ€ x, x âˆ‰ âˆ…",The empty set has no elements
m âˆˆ U âˆª Z â†” (m âˆˆ U âˆ¨ m âˆˆ Z),m is in U union Z if and only if m is in U or m is in Z
f : P â†’ U,f maps P into U
k âˆˆ C,The element k belongs to set C
âˆ… âŠ† R,The empty set is a subset of every set R
f : X â†’ T,f maps X into T
"âˆƒ! x âˆˆ B, P x",There exists a unique element x in B satisfying P
{x : â„ | 0 < x âˆ§ x < 1},The set of all real numbers between 0 and 1
{x | P x},The set of all elements x such that property P holds
W âŠ‡ B,Set W is a superset of set B
n âˆˆ C âˆ© P â†” (n âˆˆ C âˆ§ n âˆˆ P),n belongs to the intersection of C and P if and only if n is in both C and P
C âˆª Q,The union of sets C and Q
f '' S,The image of set S under function f
"âˆ€ S âŠ† U, Finite S","For all subsets S of U, S is finite"
Y âˆ© (Y âˆª W) = Y,Ybsorption law for intersection: Y âˆ© (Y âˆª W) = Y
T âˆ© A,The intersection of sets T and A
{n : â„¤ | n < 10},The set of all integers less than 10
C âŠ† Q âˆ§ Infinite C â†’ Infinite Q,"If C âŠ† Q and C is infinite, then Q is infinite"
Y âˆ© (B âˆª Z) = (Y âˆ© B) âˆª (Y âˆ© Z),Intersection distributes over union: Y âˆ© (B âˆª Z) = (Y âˆ© B) âˆª (Y âˆ© Z)
a âˆˆ C âˆ© R â†” (a âˆˆ C âˆ§ a âˆˆ R),a belongs to the intersection of C and R if and only if a is in both C and R
Vijective (f : R â†’ V),f is bijective from R to V
"âˆ€ x âˆˆ A, P x â†’ Q x","For every element x in A, if P(x) then Q(x)"
c âˆˆ U âˆ© T â†” (c âˆˆ U âˆ§ c âˆˆ T),c belongs to the intersection of U and T if and only if c is in both U and T
U âˆª (U âˆ© X) = (U âˆª U) âˆ© (U âˆª X),Union distributes over intersection: U âˆª (U âˆ© X) = (U âˆª U) âˆ© (U âˆª X)
Q âˆª (P âˆ© S) = (Q âˆª P) âˆ© (Q âˆª S),Union distributes over intersection: Q âˆª (P âˆ© S) = (Q âˆª P) âˆ© (Q âˆª S)
V âŠ† A,V is included in A
u âˆˆ W \ X,u is in W but not in X
"âˆ€ x âˆˆ C, P x","For all x in C, property P holds"
"C = Y â†” âˆ€ x, x âˆˆ C â†” x âˆˆ Y",Sets C and Y are equal if they have the same elements
s âˆˆ Zá¶œ â†” s âˆ‰ Z,s is in the complement of Z if and only if s is not in Z
Y âŠ† Z âˆ§ Z âŠ† Y â†’ Y = Z,"If Y is a subset of Z and Z is a subset of Y, then Y equals Z"
Surjective (f : Q â†’ R),f is surjective from Q to R
s âˆˆ B \ R,s is in B but not in R
x âˆ‰ U,x is not a member of set U
s âˆˆ X,The element s belongs to set X
{x : â„ | x > 0},The set of all positive real numbers
c âˆˆ Y,The element c belongs to set Y
Q âˆ© W,The intersection of sets Q and W
b âˆˆ W \ C,b is in W but not in C
T âŠ‡ Q,Set T is a superset of set Q
Y âŠ† univ,Every set Y is a subset of the universal set
"âˆ€ x, x âˆ‰ âˆ…",The empty set has no elements
"âˆ€ x âˆˆ U, P x","For all x in U, property P holds"
(Pá¶œ)á¶œ = P,Double complement of P is P
Z âˆª (B âˆ© S) = (Z âˆª B) âˆ© (Z âˆª S),Union distributes over intersection: Z âˆª (B âˆ© S) = (Z âˆª B) âˆ© (Z âˆª S)
S âŠ† Y âˆ§ Y âŠ† S â†’ S âŠ† S,"If S âŠ† Y and Y âŠ† S, then S âŠ† S"
Finite A âˆ§ Finite W â†’ Finite (A âˆª W),"If A is finite and W is finite, then A âˆª W is finite"
A âŠ‡ V,Set A is a superset of set V
S âŠ† Z,S is contained in Z
"âˆ€ x, x âˆˆ univ",The universal set contains all elements
T âŠ‡ Y,Set T is a superset of set Y
S âŠ‡ B,Set S is a superset of set B
S = R â†” (S âŠ† R âˆ§ R âŠ† S),Two sets are equal if and only if they are subsets of each other
z âˆˆ T âˆª Q â†” (z âˆˆ T âˆ¨ z âˆˆ Q),z is in T union Q if and only if z is in T or z is in Q
"Injective f â†’ âˆ€ x y âˆˆ Z, f x = f y â†’ x = y","If f is injective, then for all x, y in Z, f(x) = f(y) implies x = y"
s âˆˆ W,The element s belongs to set W
s âˆ‰ T,s is not a member of set T
(Y âˆª Q)á¶œ = Yá¶œ âˆ© Qá¶œ,The complement of the union of Y and Q equals the intersection of their complements
"âˆ€ S âŠ† R, Finite S","For all subsets S of R, S is finite"
Pá¶œ,The complement of set P
U âˆ© B,The intersection of sets U and B
T âˆª (T âˆ© R) = T,Tbsorption law for union: T âˆª (T âˆ© R) = T
U âˆ© (A âˆª A) = (U âˆ© A) âˆª (U âˆ© A),Intersection distributes over union: U âˆ© (A âˆª A) = (U âˆ© A) âˆª (U âˆ© A)
T Ã— C,The Cartesian product of T and C
(A âˆª W)á¶œ = Aá¶œ âˆ© Wá¶œ,The complement of the union of A and W equals the intersection of their complements
"âˆƒ x âˆˆ A, Q x",There exists an element x in A such that property Q holds
(Pá¶œ)á¶œ = P,Double complement of P is P
U âˆ© (U âˆª Q) = (U âˆ© U) âˆª (U âˆ© Q),Intersection distributes over union: U âˆ© (U âˆª Q) = (U âˆ© U) âˆª (U âˆ© Q)
V âŠ† Z âˆ§ Z âŠ† V â†’ V = Z,"If V is a subset of Z and Z is a subset of V, then V equals Z"
"âˆƒ S âŠ† V, S â‰  âˆ…",There exists a subset S of V that is non-empty
k âˆ‰ C,k is not a member of set C
"{n : â„• | âˆƒ k, n = 2 * k}",The set of all even natural numbers
W = A â†” (W âŠ† A âˆ§ A âŠ† W),Two sets are equal if and only if they are subsets of each other
z âˆˆ S âˆª B â†” (z âˆˆ S âˆ¨ z âˆˆ B),z is in S union B if and only if z is in S or z is in B
U âˆª R,The union of sets U and R
Z âŠ† W,Z is contained in W
{n : â„• | n > 5},The set of all natural numbers greater than 5
W âŠ† Y,W is contained in Y
"âˆ€ x, x âˆ‰ âˆ…",The empty set has no elements
{x : â„ | x > 0},The set of all positive real numbers
U âˆª Uá¶œ = univ,The union of U and its complement equals the universal set
X âŠ† univ,Every set X is a subset of the universal set
Z = R â†” (Z âŠ† R âˆ§ R âŠ† Z),Two sets are equal if and only if they are subsets of each other
z âˆˆ T âˆ© W â†” (z âˆˆ T âˆ§ z âˆˆ W),z belongs to the intersection of T and W if and only if z is in both T and W
"âˆ€ x, x âˆ‰ âˆ…",The empty set has no elements
Xijective (f : Y â†’ X),f is bijective from Y to X
S Ã— W,The Cartesian product of S and W
"âˆ€ x âˆˆ R, P x","For all x in R, property P holds"
w âˆˆ B âˆª Q â†” (w âˆˆ B âˆ¨ w âˆˆ Q),w is in B union Q if and only if w is in B or w is in Q
V âˆª P,The union of sets V and P
c âˆ‰ C,c is not a member of set C
k âˆˆ Vá¶œ â†” k âˆ‰ V,k is in the complement of V if and only if k is not in V
a âˆˆ Y âˆª Q â†” (a âˆˆ Y âˆ¨ a âˆˆ Q),a is in Y union Q if and only if a is in Y or a is in Q
Z âˆª U,The union of sets Z and U
S âŠ† X,Every element of S belongs to X
W âˆª Q,The union of sets W and Q
"R = C â†” âˆ€ x, x âˆˆ R â†” x âˆˆ C",Sets R and C are equal if they have the same elements
y âˆˆ P \ V,y is in P but not in V
X âˆˆ ğ’«(X),X is in its own power set
"{n : â„¤ | âˆƒ k, n = 2 * k + 1}",The set of all odd integers
S \ U,The set difference S minus U
R âŠ† W,Every element of R belongs to W
x âˆˆ V âˆª Q â†” (x âˆˆ V âˆ¨ x âˆˆ Q),x is in V union Q if and only if x is in V or x is in Q
T âŠ‡ S,Set T is a superset of set S
Z âˆª (A âˆ© V) = (Z âˆª A) âˆ© (Z âˆª V),Union distributes over intersection: Z âˆª (A âˆ© V) = (Z âˆª A) âˆ© (Z âˆª V)
Tijective (f : X â†’ T),f is bijective from X to T
f â»Â¹' V,The preimage of set V under function f
T âŠ† Z âˆ§ Infinite T â†’ Infinite Z,"If T âŠ† Z and T is infinite, then Z is infinite"
U âŠ† V â†’ Vá¶œ âŠ† Uá¶œ,"If U âŠ† V, then Vá¶œ âŠ† Uá¶œ"
(R âˆ© Y)á¶œ = Rá¶œ âˆª Yá¶œ,The complement of the intersection of R and Y equals the union of their complements
T âˆª (V âˆ© Q) = (T âˆª V) âˆ© (T âˆª Q),Union distributes over intersection: T âˆª (V âˆ© Q) = (T âˆª V) âˆ© (T âˆª Q)
s âˆˆ Z âˆª W â†” (s âˆˆ Z âˆ¨ s âˆˆ W),s is in Z union W if and only if s is in Z or s is in W
x âˆˆ B,The element x belongs to set B
V âŠ† X,V is contained in X
"C Ã— R = {(a, b) | a âˆˆ C âˆ§ b âˆˆ R}","The Cartesian product C Ã— R is the set of all ordered pairs (a, b) where a âˆˆ C and b âˆˆ R"
n âˆˆ R âˆª A â†” (n âˆˆ R âˆ¨ n âˆˆ A),n is in R union A if and only if n is in R or n is in A
P âˆ© W,The intersection of sets P and W
P Ã— P,The Cartesian product of P and P
S âˆª A,The union of sets S and A
f : V â†’ C,f maps V into C
Bá¶œ,The complement of set B
Y = Y â†” (Y âŠ† Y âˆ§ Y âŠ† Y),Two sets are equal if and only if they are subsets of each other
Z âˆª A,The union of sets Z and A
c âˆˆ Bá¶œ â†” c âˆ‰ B,c is in the complement of B if and only if c is not in B
u âˆˆ B,The element u belongs to set B
m âˆ‰ Q,m is not a member of set Q
"{n : â„¤ | âˆƒ k, n = 2 * k + 1}",The set of all odd integers
k âˆˆ X,The element k belongs to set X
C âŠ† Q,C is contained in Q
"âˆ€ x, x âˆ‰ âˆ…",The empty set has no elements
"âˆ€ S âŠ† U, Finite S","For all subsets S of U, S is finite"
Disjoint W Y â†’ W âˆ© Y = âˆ…,"If W and Y are disjoint, then W âˆ© Y = âˆ…"
x âˆˆ V âˆ© B â†” (x âˆˆ V âˆ§ x âˆˆ B),x belongs to the intersection of V and B if and only if x is in both V and B
x âˆˆ Sá¶œ â†” x âˆ‰ S,x is in the complement of S if and only if x is not in S
Yijective (f : R â†’ Y),f is bijective from R to Y
B âˆª S,The union of sets B and S
(C âˆª Y)á¶œ = Cá¶œ âˆ© Yá¶œ,The complement of the union of C and Y equals the intersection of their complements
{x : â„ | 0 < x âˆ§ x < 1},The set of all real numbers between 0 and 1
"âˆƒ x âˆˆ S, Q x",There exists an element x in S such that property Q holds
(W âˆª R)á¶œ = Wá¶œ âˆ© Rá¶œ,The complement of the union of W and R equals the intersection of their complements
{n : â„• | n > 5},The set of all natural numbers greater than 5
"{n : â„• | âˆƒ k, n = 2 * k}",The set of all even natural numbers
A âŠ‡ P,Set A is a superset of set P
"{n : â„¤ | âˆƒ k, n = 2 * k + 1}",The set of all odd integers
U âˆª (U âˆ© Q) = U,Ubsorption law for union: U âˆª (U âˆ© Q) = U
v âˆˆ V,The element v belongs to set V
A âˆª X,The union of sets A and X
T âŠ† X,T is contained in X
w âˆˆ U,The element w belongs to set U
W âŠ† S â†’ Sá¶œ âŠ† Wá¶œ,"If W âŠ† S, then Sá¶œ âŠ† Wá¶œ"
z âˆˆ V âˆ© R â†” (z âˆˆ V âˆ§ z âˆˆ R),z belongs to the intersection of V and R if and only if z is in both V and R
T âˆ© Z,The intersection of sets T and Z
a âˆˆ P âˆ© C â†” (a âˆˆ P âˆ§ a âˆˆ C),a belongs to the intersection of P and C if and only if a is in both P and C
Z âˆ© U,The intersection of sets Z and U
S âˆ© A âŠ† S,The intersection of S and A is a subset of S
B âˆª A,The union of sets B and A
V âŠ† A âˆ§ A âŠ† B â†’ V âŠ† B,"If V âŠ† A and A âŠ† B, then V âŠ† B"
"âˆ€ x, x âˆ‰ âˆ…",No element belongs to the empty set
"âˆ€ S, S âŠ† A â†’ S âˆˆ ğ’«(A)",Every subset of A is an element of the power set of A
u âˆˆ V âˆª T â†” (u âˆˆ V âˆ¨ u âˆˆ T),u is in V union T if and only if u is in V or u is in T
v âˆ‰ B,v is not a member of set B
y âˆˆ U âˆª S â†” (y âˆˆ U âˆ¨ y âˆˆ S),y is in U union S if and only if y is in U or y is in S
t âˆ‰ W,t is not a member of set W
"âˆ€ x, x âˆˆ univ",Every element belongs to the universal set
f â»Â¹' B,The preimage of set B under function f
v âˆ‰ Y,v is not a member of set Y
k âˆ‰ W,k is not a member of set W
P âŠ† Z âˆ§ Z âŠ† P â†’ P = Z,"If P is a subset of Z and Z is a subset of P, then P equals Z"
"âˆ€ x, x âˆˆ univ",The universal set contains all elements
R âˆ© (R âˆª R) = R,Rbsorption law for intersection: R âˆ© (R âˆª R) = R
Injective (f : X â†’ P),f is injective on X
"âˆ€ S, S âŠ† X â†’ S âˆˆ ğ’«(X)",Every subset of X is an element of the power set of X
R âˆ© (A âˆª A) = (R âˆ© A) âˆª (R âˆ© A),Intersection distributes over union: R âˆ© (A âˆª A) = (R âˆ© A) âˆª (R âˆ© A)
n âˆˆ V \ U,n is in V but not in U
w âˆˆ V,The element w belongs to set V
S âŠ† P âˆ§ P âŠ† S â†’ S = P,"If S is a subset of P and P is a subset of S, then S equals P"
C âˆ© V,The intersection of sets C and V
t âˆˆ Wá¶œ â†” t âˆ‰ W,t is in the complement of W if and only if t is not in W
Y Ã— B,The Cartesian product of Y and B
Disjoint V Vá¶œ,V and its complement are disjoint
A âˆˆ ğ’«(A),A is in its own power set
R âˆª Y,The union of sets R and Y
P âŠ† S,Set P is a subset of set S
f : A â†’ W,f maps A into W
âˆ… âˆˆ ğ’«(U),The empty set is in the power set of U
Injective (f : Y â†’ V),f is injective on Y
Z âŠ† V,Every element of Z belongs to V
y âˆˆ P âˆª T â†” (y âˆˆ P âˆ¨ y âˆˆ T),y is in P union T if and only if y is in P or y is in T
"âˆ€ x âˆˆ W, P x","For all x in W, property P holds"
âˆ… âŠ† A,The empty set is a subset of every set A
f : Z â†’ Q,f maps Z into Q
f : Z â†’ T,f maps Z into T
P âˆ© (B âˆª P) = (P âˆ© B) âˆª (P âˆ© P),Intersection distributes over union: P âˆ© (B âˆª P) = (P âˆ© B) âˆª (P âˆ© P)
Q âˆ© (Q âˆª B) = Q,Qbsorption law for intersection: Q âˆ© (Q âˆª B) = Q
m âˆˆ W âˆª X â†” (m âˆˆ W âˆ¨ m âˆˆ X),m is in W union X if and only if m is in W or m is in X
Z âŠ† V âˆ§ V âŠ† X â†’ Z âŠ† X,"If Z âŠ† V and V âŠ† X, then Z âŠ† X"
W âˆª (Y âˆ© T) = (W âˆª Y) âˆ© (W âˆª T),Union distributes over intersection: W âˆª (Y âˆ© T) = (W âˆª Y) âˆ© (W âˆª T)
Z âˆª W,The union of sets Z and W
{x âˆˆ A | Q x},The set of all elements in A satisfying property Q
U âˆª T,The union of sets U and T
U âˆ© P,The intersection of sets U and P
(W âˆª C)á¶œ = Wá¶œ âˆ© Cá¶œ,The complement of the union of W and C equals the intersection of their complements
U \ R,The set difference U minus R
m âˆˆ Z,The element m belongs to set Z
U âŠ† R,Set U is a subset of set R
Z âˆ© R,The intersection of sets Z and R
Z âˆª (Z âˆ© X) = Z,Zbsorption law for union: Z âˆª (Z âˆ© X) = Z
n âˆˆ C âˆ© Y â†” (n âˆˆ C âˆ§ n âˆˆ Y),n belongs to the intersection of C and Y if and only if n is in both C and Y
y âˆˆ Aá¶œ â†” y âˆ‰ A,y is in the complement of A if and only if y is not in A
s âˆ‰ S,s is not a member of set S
Y âˆª (Q âˆ© A) = (Y âˆª Q) âˆ© (Y âˆª A),Union distributes over intersection: Y âˆª (Q âˆ© A) = (Y âˆª Q) âˆ© (Y âˆª A)
Finite S âˆ§ Finite T â†’ Finite (S âˆª T),"If S is finite and T is finite, then S âˆª T is finite"
Z âˆ© Y,The intersection of sets Z and Y
u âˆˆ V \ T,u is in V but not in T
f '' Y,The image of set Y under function f
P âˆª U,The union of sets P and U
Z âˆˆ ğ’«(Z),Z is in its own power set
f : V â†’ Q,f maps V into Q
"âˆƒ x âˆˆ Z, Q x",There exists an element x in Z such that property Q holds
S âˆª P,The union of sets S and P
Sá¶œ,The complement of set S
Z âˆª (Z âˆ© B) = Z,Zbsorption law for union: Z âˆª (Z âˆ© B) = Z
"X Ã— T = {(a, b) | a âˆˆ X âˆ§ b âˆˆ T}","The Cartesian product X Ã— T is the set of all ordered pairs (a, b) where a âˆˆ X and b âˆˆ T"
a âˆˆ V âˆ© T â†” (a âˆˆ V âˆ§ a âˆˆ T),a belongs to the intersection of V and T if and only if a is in both V and T
"âˆƒ x âˆˆ Y, Q x",There exists an element x in Y such that property Q holds
Z âˆ© (R âˆª Y) = (Z âˆ© R) âˆª (Z âˆ© Y),Intersection distributes over union: Z âˆ© (R âˆª Y) = (Z âˆ© R) âˆª (Z âˆ© Y)
{x âˆˆ X | Q x},The set of all elements in X satisfying property Q
"T = Z â†” âˆ€ x, x âˆˆ T â†” x âˆˆ Z",Sets T and Z are equal if they have the same elements
S âˆª (S âˆ© Z) = S,Sbsorption law for union: S âˆª (S âˆ© Z) = S
v âˆˆ W âˆ© U â†” (v âˆˆ W âˆ§ v âˆˆ U),v belongs to the intersection of W and U if and only if v is in both W and U
"âˆ€ x âˆˆ T, P x â†’ Q x","For every element x in T, if P(x) then Q(x)"
"âˆ€ x âˆˆ T, P x â†’ Q x","For every element x in T, if P(x) then Q(x)"
u âˆˆ W âˆª T â†” (u âˆˆ W âˆ¨ u âˆˆ T),u is in W union T if and only if u is in W or u is in T
{x | P x},The set of all elements x such that property P holds
a âˆˆ T,The element a belongs to set T
"A Ã— V = {(a, b) | a âˆˆ A âˆ§ b âˆˆ V}","The Cartesian product A Ã— V is the set of all ordered pairs (a, b) where a âˆˆ A and b âˆˆ V"
k âˆˆ Z,The element k belongs to set Z
U âˆª Q,The union of sets U and Q
y âˆ‰ X,y is not a member of set X
{n : â„¤ | n < 10},The set of all integers less than 10
S \ R,The set difference S minus R
Tijective (f : Y â†’ T),f is bijective from Y to T
Tijective (f : S â†’ T),f is bijective from S to T
c âˆˆ P âˆª R â†” (c âˆˆ P âˆ¨ c âˆˆ R),c is in P union R if and only if c is in P or c is in R
T âˆˆ ğ’«(T),T is in its own power set
V \ T,The set difference V minus T
c âˆ‰ W,c is not a member of set W
A âŠ‡ R,Set A is a superset of set R
A = W â†” (A âŠ† W âˆ§ W âŠ† A),Two sets are equal if and only if they are subsets of each other
W \ Y,The set difference W minus Y
b âˆˆ Q âˆª Y â†” (b âˆˆ Q âˆ¨ b âˆˆ Y),b is in Q union Y if and only if b is in Q or b is in Y
X âŠ† Y,X is contained in Y
{x : â„ | x > 0},The set of all positive real numbers
S âˆª R,The union of sets S and R
w âˆˆ W,The element w belongs to set W
m âˆˆ W \ S,m is in W but not in S
s âˆˆ R \ V,s is in R but not in V
b âˆˆ Z âˆ© X â†” (b âˆˆ Z âˆ§ b âˆˆ X),b belongs to the intersection of Z and X if and only if b is in both Z and X
Y âˆª (Y âˆ© V) = Y,Ybsorption law for union: Y âˆª (Y âˆ© V) = Y
c âˆ‰ R,c is not a member of set R
A âŠ‡ V,Set A is a superset of set V
"U = W â†” âˆ€ x, x âˆˆ U â†” x âˆˆ W",Sets U and W are equal if they have the same elements
âˆ… âŠ† X,The empty set is a subset of every set X
W âˆ© C,The intersection of sets W and C
k âˆˆ C âˆ© P â†” (k âˆˆ C âˆ§ k âˆˆ P),k belongs to the intersection of C and P if and only if k is in both C and P
n âˆˆ V âˆª R â†” (n âˆˆ V âˆ¨ n âˆˆ R),n is in V union R if and only if n is in V or n is in R
Finite R âˆ§ Finite Z â†’ Finite (R âˆª Z),"If R is finite and Z is finite, then R âˆª Z is finite"
X \ Q,The set difference X minus Q
A âŠ† A âˆ§ A âŠ† A â†’ A = A,"If A is a subset of A and A is a subset of A, then A equals A"
B \ C,The set difference B minus C
"C Ã— R = {(a, b) | a âˆˆ C âˆ§ b âˆˆ R}","The Cartesian product C Ã— R is the set of all ordered pairs (a, b) where a âˆˆ C and b âˆˆ R"
C âŠ‡ T,Set C is a superset of set T
Surjective (f : R â†’ U),f is surjective from R to U
"âˆ€ S âŠ† Y, Finite S","For all subsets S of Y, S is finite"
X âŠ† R â†’ Rá¶œ âŠ† Xá¶œ,"If X âŠ† R, then Rá¶œ âŠ† Xá¶œ"
s âˆˆ V âˆª A â†” (s âˆˆ V âˆ¨ s âˆˆ A),s is in V union A if and only if s is in V or s is in A
z âˆˆ S âˆª A â†” (z âˆˆ S âˆ¨ z âˆˆ A),z is in S union A if and only if z is in S or z is in A
"P Ã— B = {(a, b) | a âˆˆ P âˆ§ b âˆˆ B}","The Cartesian product P Ã— B is the set of all ordered pairs (a, b) where a âˆˆ P and b âˆˆ B"
Disjoint Z Zá¶œ,Z and its complement are disjoint
"C Ã— Z = {(a, b) | a âˆˆ C âˆ§ b âˆˆ Z}","The Cartesian product C Ã— Z is the set of all ordered pairs (a, b) where a âˆˆ C and b âˆˆ Z"
B \ V,The set difference B minus V
W âˆª R,The union of sets W and R
"âˆ€ x âˆˆ Z, P x â†’ Q x","For every element x in Z, if P(x) then Q(x)"
"âˆƒ x âˆˆ T, Q x",There exists an element x in T such that property Q holds
z âˆˆ W,The element z belongs to set W
