lean_syntax,natural_language
S âˆ© (P âˆª U) = (S âˆ© P) âˆª (S âˆ© U),Intersection distributes over union: S âˆ© (P âˆª U) = (S âˆ© P) âˆª (S âˆ© U)
"âˆ€ x, x âˆˆ univ",The universal set contains all elements
c âˆ‰ B,c is not a member of set B
"âˆ€ x, x âˆ‰ âˆ…",No element belongs to the empty set
"T Ã— Q = {(a, b) | a âˆˆ T âˆ§ b âˆˆ Q}","The Cartesian product T Ã— Q is the set of all ordered pairs (a, b) where a âˆˆ T and b âˆˆ Q"
y âˆ‰ Z,y is not a member of set Z
t âˆˆ Y âˆª C â†” (t âˆˆ Y âˆ¨ t âˆˆ C),t is in Y union C if and only if t is in Y or t is in C
w âˆˆ X \ T,w is in X but not in T
f : W â†’ S,f maps W into S
(T âˆ© R)á¶œ = Tá¶œ âˆª Rá¶œ,The complement of the intersection of T and R equals the union of their complements
"âˆ€ x, x âˆ‰ âˆ…",The empty set has no elements
V \ Z,The set difference V minus Z
C âŠ‡ T,Set C is a superset of set T
"âˆƒ x âˆˆ C, Q x",There exists an element x in C such that property Q holds
(Zá¶œ)á¶œ = Z,Double complement of Z is Z
X = A â†” (X âŠ† A âˆ§ A âŠ† X),Two sets are equal if and only if they are subsets of each other
t âˆˆ Pá¶œ â†” t âˆ‰ P,t is in the complement of P if and only if t is not in P
U Ã— B,The Cartesian product of U and B
A = T â†” (A âŠ† T âˆ§ T âŠ† A),Two sets are equal if and only if they are subsets of each other
V âˆ© (W âˆª V) = (V âˆ© W) âˆª (V âˆ© V),Intersection distributes over union: V âˆ© (W âˆª V) = (V âˆ© W) âˆª (V âˆ© V)
V âŠ‡ Z,Set V is a superset of set Z
v âˆˆ T \ W,v is in T but not in W
"X Ã— Q = {(a, b) | a âˆˆ X âˆ§ b âˆˆ Q}","The Cartesian product X Ã— Q is the set of all ordered pairs (a, b) where a âˆˆ X and b âˆˆ Q"
v âˆˆ S âˆ© A â†” (v âˆˆ S âˆ§ v âˆˆ A),v belongs to the intersection of S and A if and only if v is in both S and A
w âˆ‰ X,w is not a member of set X
"C Ã— C = {(a, b) | a âˆˆ C âˆ§ b âˆˆ C}","The Cartesian product C Ã— C is the set of all ordered pairs (a, b) where a âˆˆ C and b âˆˆ C"
w âˆˆ U âˆª T â†” (w âˆˆ U âˆ¨ w âˆˆ T),w is in U union T if and only if w is in U or w is in T
Q âŠ† X âˆ§ X âŠ† Q â†’ Q = X,"If Q is a subset of X and X is a subset of Q, then Q equals X"
Cá¶œ,The complement of set C
z âˆˆ Vá¶œ â†” z âˆ‰ V,z is in the complement of V if and only if z is not in V
âˆ… âŠ† Z,The empty set is a subset of every set Z
{n : â„¤ | n < 10},The set of all integers less than 10
Zá¶œ,The complement of set Z
"âˆ€ x, x âˆˆ univ",Every element belongs to the universal set
n âˆˆ V âˆª Q â†” (n âˆˆ V âˆ¨ n âˆˆ Q),n is in V union Q if and only if n is in V or n is in Q
X âŠ‡ C,Set X is a superset of set C
R âŠ† R âˆª V,R is a subset of the union of R and V
"âˆƒ S âŠ† T, S â‰  âˆ…",There exists a subset S of T that is non-empty
âˆ… âˆˆ ğ’«(C),The empty set is in the power set of C
m âˆˆ X âˆ© R â†” (m âˆˆ X âˆ§ m âˆˆ R),m belongs to the intersection of X and R if and only if m is in both X and R
y âˆˆ Z âˆ© B â†” (y âˆˆ Z âˆ§ y âˆˆ B),y belongs to the intersection of Z and B if and only if y is in both Z and B
X âˆ© (X âˆª R) = X,Xbsorption law for intersection: X âˆ© (X âˆª R) = X
"Injective f â†’ âˆ€ x y âˆˆ T, f x = f y â†’ x = y","If f is injective, then for all x, y in T, f(x) = f(y) implies x = y"
S âŠ† V,Every element of S belongs to V
R = U â†” (R âŠ† U âˆ§ U âŠ† R),Two sets are equal if and only if they are subsets of each other
(Y âˆ© A)á¶œ = Yá¶œ âˆª Aá¶œ,The complement of the intersection of Y and A equals the union of their complements
Xá¶œ,The complement of set X
(S âˆ© W)á¶œ = Sá¶œ âˆª Wá¶œ,The complement of the intersection of S and W equals the union of their complements
b âˆ‰ P,b is not a member of set P
v âˆˆ C âˆª Z â†” (v âˆˆ C âˆ¨ v âˆˆ Z),v is in C union Z if and only if v is in C or v is in Z
ğ’«(A) = {S | S âŠ† A},The power set of A is the set of all subsets of A
"âˆƒ! x âˆˆ A, P x",There exists a unique element x in A satisfying P
v âˆˆ S,The element v belongs to set S
âˆ… âŠ† V,The empty set is a subset of every set V
"âˆ€ x âˆˆ C, P x","For all x in C, property P holds"
{x : â„ | 0 < x âˆ§ x < 1},The set of all real numbers between 0 and 1
"âˆƒ x âˆˆ U, Q x",There exists an element x in U such that property Q holds
v âˆˆ Qá¶œ â†” v âˆ‰ Q,v is in the complement of Q if and only if v is not in Q
(Tá¶œ)á¶œ = T,Double complement of T is T
t âˆˆ U,The element t belongs to set U
w âˆ‰ X,w is not a member of set X
v âˆˆ B,The element v belongs to set B
X âˆª (P âˆ© P) = (X âˆª P) âˆ© (X âˆª P),Union distributes over intersection: X âˆª (P âˆ© P) = (X âˆª P) âˆ© (X âˆª P)
Zá¶œ,The complement of set Z
t âˆˆ S,The element t belongs to set S
"{n : â„¤ | âˆƒ k, n = 2 * k + 1}",The set of all odd integers
"âˆ€ x, x âˆ‰ âˆ…",The empty set has no elements
Y âˆ© R,The intersection of sets Y and R
x âˆ‰ T,x is not a member of set T
X âŠ‡ W,Set X is a superset of set W
P \ V,The set difference P minus V
"âˆ€ x, x âˆˆ univ",The universal set contains all elements
a âˆˆ U âˆ© W â†” (a âˆˆ U âˆ§ a âˆˆ W),a belongs to the intersection of U and W if and only if a is in both U and W
P âˆˆ ğ’«(P),P is in its own power set
R âˆ© R âŠ† R,The intersection of R and R is a subset of R
W âŠ† Z,Every element of W belongs to Z
"âˆƒ x âˆˆ V, Q x",There exists an element x in V such that property Q holds
m âˆˆ Y âˆª C â†” (m âˆˆ Y âˆ¨ m âˆˆ C),m is in Y union C if and only if m is in Y or m is in C
R âˆ© P âŠ† R,The intersection of R and P is a subset of R
S âˆª (S âˆ© S) = S,Sbsorption law for union: S âˆª (S âˆ© S) = S
"âˆ€ x, x âˆˆ univ",The universal set contains all elements
b âˆˆ C \ P,b is in C but not in P
"âˆ€ x âˆˆ S, P x","For all x in S, property P holds"
P âŠ‡ X,Set P is a superset of set X
c âˆˆ P âˆ© T â†” (c âˆˆ P âˆ§ c âˆˆ T),c belongs to the intersection of P and T if and only if c is in both P and T
Z âˆª T,The union of sets Z and T
"Injective f â†’ âˆ€ x y âˆˆ X, f x = f y â†’ x = y","If f is injective, then for all x, y in X, f(x) = f(y) implies x = y"
(A âˆª Q)á¶œ = Aá¶œ âˆ© Qá¶œ,The complement of the union of A and Q equals the intersection of their complements
{x : â„ | 0 < x âˆ§ x < 1},The set of all real numbers between 0 and 1
t âˆˆ B âˆª X â†” (t âˆˆ B âˆ¨ t âˆˆ X),t is in B union X if and only if t is in B or t is in X
Q âŠ‡ A,Set Q is a superset of set A
Z âŠ‡ X,Set Z is a superset of set X
y âˆˆ P âˆª U â†” (y âˆˆ P âˆ¨ y âˆˆ U),y is in P union U if and only if y is in P or y is in U
Z âŠ† T,Z is included in T
"âˆ€ x, x âˆ‰ âˆ…",No element belongs to the empty set
{x : â„ | x > 0},The set of all positive real numbers
V \ Z,The set difference V minus Z
m âˆˆ C \ Y,m is in C but not in Y
Disjoint Q Y â†’ Q âˆ© Y = âˆ…,"If Q and Y are disjoint, then Q âˆ© Y = âˆ…"
(A âˆ© T)á¶œ = Aá¶œ âˆª Tá¶œ,The complement of the intersection of A and T equals the union of their complements
(S âˆ© C)á¶œ = Sá¶œ âˆª Cá¶œ,The complement of the intersection of S and C equals the union of their complements
s âˆˆ T âˆª X â†” (s âˆˆ T âˆ¨ s âˆˆ X),s is in T union X if and only if s is in T or s is in X
Yá¶œ,The complement of set Y
P âˆ© P âŠ† P,The intersection of P and P is a subset of P
k âˆˆ C \ Z,k is in C but not in Z
b âˆˆ V \ R,b is in V but not in R
t âˆˆ S âˆ© A â†” (t âˆˆ S âˆ§ t âˆˆ A),t belongs to the intersection of S and A if and only if t is in both S and A
U âŠ‡ R,Set U is a superset of set R
W âŠ‡ A,Set W is a superset of set A
"âˆƒ x âˆˆ Y, Q x",There exists an element x in Y such that property Q holds
"âˆ€ x âˆˆ V, P x â†’ Q x","For every element x in V, if P(x) then Q(x)"
"âˆƒ S âŠ† P, S â‰  âˆ…",There exists a subset S of P that is non-empty
A âŠ† Y,A is contained in Y
T = C â†” (T âŠ† C âˆ§ C âŠ† T),Two sets are equal if and only if they are subsets of each other
f : U â†’ W,f maps U into W
n âˆ‰ R,n is not a member of set R
Y âˆª (Y âˆ© U) = Y,Ybsorption law for union: Y âˆª (Y âˆ© U) = Y
âˆ… âˆˆ ğ’«(U),The empty set is in the power set of U
a âˆˆ Rá¶œ â†” a âˆ‰ R,a is in the complement of R if and only if a is not in R
"âˆƒ! x âˆˆ P, P x",There exists a unique element x in P satisfying P
C âˆ© X,The intersection of sets C and X
C âˆª S,The union of sets C and S
b âˆˆ P \ X,b is in P but not in X
"âˆ€ x âˆˆ W, P x â†’ Q x","For every element x in W, if P(x) then Q(x)"
(X âˆ© Z)á¶œ = Xá¶œ âˆª Zá¶œ,The complement of the intersection of X and Z equals the union of their complements
{x | P x},The set of all elements x such that property P holds
X âŠ† V,Set X is a subset of set V
"{n : â„¤ | âˆƒ k, n = 2 * k + 1}",The set of all odd integers
{x : â„ | 0 < x âˆ§ x < 1},The set of all real numbers between 0 and 1
"âˆ€ x, x âˆ‰ âˆ…",No element belongs to the empty set
Y âˆ© V,The intersection of sets Y and V
U âˆª (U âˆ© U) = U,Ubsorption law for union: U âˆª (U âˆ© U) = U
Disjoint U P â†’ U âˆ© P = âˆ…,"If U and P are disjoint, then U âˆ© P = âˆ…"
Yá¶œ,The complement of set Y
R âˆ© (Q âˆª S) = (R âˆ© Q) âˆª (R âˆ© S),Intersection distributes over union: R âˆ© (Q âˆª S) = (R âˆ© Q) âˆª (R âˆ© S)
(R âˆª R)á¶œ = Rá¶œ âˆ© Rá¶œ,The complement of the union of R and R equals the intersection of their complements
b âˆ‰ C,b is not a member of set C
T Ã— P,The Cartesian product of T and P
f '' T âŠ† X,The image of T under f is a subset of X
"âˆƒ! x âˆˆ V, P x",There exists a unique element x in V satisfying P
"âˆ€ x, x âˆ‰ âˆ…",No element belongs to the empty set
T âŠ‡ P,Set T is a superset of set P
f : Y â†’ Z,f maps Y into Z
z âˆˆ S,The element z belongs to set S
Disjoint S Sá¶œ,S and its complement are disjoint
f '' S,The image of set S under function f
a âˆˆ R,The element a belongs to set R
ğ’«(C) = {S | S âŠ† C},The power set of C is the set of all subsets of C
y âˆˆ Q \ U,y is in Q but not in U
a âˆˆ Xá¶œ â†” a âˆ‰ X,a is in the complement of X if and only if a is not in X
W âŠ† R,Set W is a subset of set R
ğ’«(S) = {S | S âŠ† S},The power set of S is the set of all subsets of S
S \ Q,The set difference S minus Q
t âˆˆ Y \ B,t is in Y but not in B
P âŠ† C âˆ§ C âŠ† P â†’ P = C,"If P is a subset of C and C is a subset of P, then P equals C"
a âˆˆ Z âˆ© T â†” (a âˆˆ Z âˆ§ a âˆˆ T),a belongs to the intersection of Z and T if and only if a is in both Z and T
B âˆ© X,The intersection of sets B and X
W = R â†” (W âŠ† R âˆ§ R âŠ† W),Two sets are equal if and only if they are subsets of each other
"âˆƒ! x âˆˆ X, P x",There exists a unique element x in X satisfying P
ğ’«(Y) = {S | S âŠ† Y},The power set of Y is the set of all subsets of Y
Y \ U,The set difference Y minus U
"âˆ€ S, S âŠ† X â†’ S âˆˆ ğ’«(X)",Every subset of X is an element of the power set of X
C âŠ† Q â†’ Qá¶œ âŠ† Cá¶œ,"If C âŠ† Q, then Qá¶œ âŠ† Cá¶œ"
f '' R,The image of set R under function f
v âˆ‰ A,v is not a member of set A
C âŠ† V,C is included in V
A âˆ© Y,The intersection of sets A and Y
t âˆˆ X,The element t belongs to set X
T âˆ© (T âˆª U) = T,Tbsorption law for intersection: T âˆ© (T âˆª U) = T
"âˆ€ x, x âˆ‰ âˆ…",No element belongs to the empty set
"âˆ€ S, S âŠ† Q â†’ S âˆˆ ğ’«(Q)",Every subset of Q is an element of the power set of Q
U Ã— T,The Cartesian product of U and T
(Q âˆª Q)á¶œ = Qá¶œ âˆ© Qá¶œ,The complement of the union of Q and Q equals the intersection of their complements
P âŠ‡ R,Set P is a superset of set R
"âˆ€ x âˆˆ B, P x","For all x in B, property P holds"
{x âˆˆ C | Q x},The set of all elements in C satisfying property Q
Q Ã— W,The Cartesian product of Q and W
"âˆ€ x âˆˆ Q, P x â†’ Q x","For every element x in Q, if P(x) then Q(x)"
"âˆƒ x âˆˆ B, Q x",There exists an element x in B such that property Q holds
u âˆˆ Q \ Z,u is in Q but not in Z
Q âŠ† C â†’ Cá¶œ âŠ† Qá¶œ,"If Q âŠ† C, then Cá¶œ âŠ† Qá¶œ"
c âˆˆ S \ P,c is in S but not in P
{n : â„¤ | n < 10},The set of all integers less than 10
V âŠ† W âˆ§ W âŠ† T â†’ V âŠ† T,"If V âŠ† W and W âŠ† T, then V âŠ† T"
"âˆ€ S, S âŠ† B â†’ S âˆˆ ğ’«(B)",Every subset of B is an element of the power set of B
u âˆˆ S âˆ© Y â†” (u âˆˆ S âˆ§ u âˆˆ Y),u belongs to the intersection of S and Y if and only if u is in both S and Y
"Z = T â†” âˆ€ x, x âˆˆ Z â†” x âˆˆ T",Sets Z and T are equal if they have the same elements
P âˆª U,The union of sets P and U
X âˆª T,The union of sets X and T
âˆ… âŠ† Q,The empty set is a subset of every set Q
B âŠ‡ W,Set B is a superset of set W
u âˆˆ X \ V,u is in X but not in V
(Xá¶œ)á¶œ = X,Double complement of X is X
"âˆ€ x, x âˆˆ univ",The universal set contains all elements
Z âˆª T,The union of sets Z and T
Rijective (f : P â†’ R),f is bijective from P to R
n âˆˆ Xá¶œ â†” n âˆ‰ X,n is in the complement of X if and only if n is not in X
"Injective f â†’ âˆ€ x y âˆˆ W, f x = f y â†’ x = y","If f is injective, then for all x, y in W, f(x) = f(y) implies x = y"
Disjoint Q Qá¶œ,Q and its complement are disjoint
P âˆª T,The union of sets P and T
V âˆˆ ğ’«(V),V is in its own power set
P âŠ‡ Q,Set P is a superset of set Q
C âˆ© S,The intersection of sets C and S
Sá¶œ,The complement of set S
C âˆª Cá¶œ = univ,The union of C and its complement equals the universal set
Z âˆ© (Z âˆª Z) = Z,Zbsorption law for intersection: Z âˆ© (Z âˆª Z) = Z
âˆ… âˆˆ ğ’«(U),The empty set is in the power set of U
"âˆƒ! x âˆˆ R, P x",There exists a unique element x in R satisfying P
S âŠ† S âˆª U,S is a subset of the union of S and U
W âˆ© B,The intersection of sets W and B
B âˆª Y,The union of sets B and Y
R \ S,The set difference R minus S
n âˆˆ Z âˆ© V â†” (n âˆˆ Z âˆ§ n âˆˆ V),n belongs to the intersection of Z and V if and only if n is in both Z and V
ğ’«(P) = {S | S âŠ† P},The power set of P is the set of all subsets of P
Rá¶œ,The complement of set R
"âˆ€ x, x âˆ‰ âˆ…",No element belongs to the empty set
âˆ… âŠ† U,The empty set is a subset of every set U
"P Ã— S = {(a, b) | a âˆˆ P âˆ§ b âˆˆ S}","The Cartesian product P Ã— S is the set of all ordered pairs (a, b) where a âˆˆ P and b âˆˆ S"
m âˆˆ Q,The element m belongs to set Q
P âŠ† B,P is included in B
Finite W âˆ§ Finite Y â†’ Finite (W âˆª Y),"If W is finite and Y is finite, then W âˆª Y is finite"
U âˆ© (U âˆª W) = U,Ubsorption law for intersection: U âˆ© (U âˆª W) = U
"âˆ€ S âŠ† U, Finite S","For all subsets S of U, S is finite"
k âˆˆ S âˆª Q â†” (k âˆˆ S âˆ¨ k âˆˆ Q),k is in S union Q if and only if k is in S or k is in Q
m âˆˆ T âˆª R â†” (m âˆˆ T âˆ¨ m âˆˆ R),m is in T union R if and only if m is in T or m is in R
S Ã— Z,The Cartesian product of S and Z
{x : â„ | 0 < x âˆ§ x < 1},The set of all real numbers between 0 and 1
C = W â†” (C âŠ† W âˆ§ W âŠ† C),Two sets are equal if and only if they are subsets of each other
(Aá¶œ)á¶œ = A,Double complement of A is A
U âŠ† Y,Every element of U belongs to Y
A âŠ† W âˆ§ Infinite A â†’ Infinite W,"If A âŠ† W and A is infinite, then W is infinite"
U âŠ† T âˆ§ T âŠ† S â†’ U âŠ† S,"If U âŠ† T and T âŠ† S, then U âŠ† S"
{n : â„¤ | n < 10},The set of all integers less than 10
"âˆ€ x, x âˆ‰ âˆ…",The empty set has no elements
z âˆˆ Bá¶œ â†” z âˆ‰ B,z is in the complement of B if and only if z is not in B
"Injective f â†’ âˆ€ x y âˆˆ V, f x = f y â†’ x = y","If f is injective, then for all x, y in V, f(x) = f(y) implies x = y"
b âˆ‰ Z,b is not a member of set Z
"âˆƒ S âŠ† U, S â‰  âˆ…",There exists a subset S of U that is non-empty
"âˆ€ S, S âŠ† Z â†’ S âˆˆ ğ’«(Z)",Every subset of Z is an element of the power set of Z
"T = V â†” âˆ€ x, x âˆˆ T â†” x âˆˆ V",Sets T and V are equal if they have the same elements
S âŠ† T,Set S is a subset of set T
"âˆƒ S âŠ† U, S â‰  âˆ…",There exists a subset S of U that is non-empty
T âˆª (U âˆ© A) = (T âˆª U) âˆ© (T âˆª A),Union distributes over intersection: T âˆª (U âˆ© A) = (T âˆª U) âˆ© (T âˆª A)
R âŠ† W âˆ§ W âŠ† Y â†’ R âŠ† Y,"If R âŠ† W and W âŠ† Y, then R âŠ† Y"
z âˆ‰ B,z is not a member of set B
V âŠ‡ C,Set V is a superset of set C
S âŠ† U â†’ Uá¶œ âŠ† Sá¶œ,"If S âŠ† U, then Uá¶œ âŠ† Sá¶œ"
f : C â†’ P,f maps C into P
V âˆª (W âˆ© Q) = (V âˆª W) âˆ© (V âˆª Q),Union distributes over intersection: V âˆª (W âˆ© Q) = (V âˆª W) âˆ© (V âˆª Q)
"âˆ€ x, x âˆˆ univ",The universal set contains all elements
R âŠ† C,R is included in C
C âˆ© W,The intersection of sets C and W
W âˆ© (W âˆª Z) = W,Wbsorption law for intersection: W âˆ© (W âˆª Z) = W
t âˆˆ P âˆ© Q â†” (t âˆˆ P âˆ§ t âˆˆ Q),t belongs to the intersection of P and Q if and only if t is in both P and Q
W âŠ† U,Set W is a subset of set U
X âŠ‡ C,Set X is a superset of set C
f '' T,The image of set T under function f
(Wá¶œ)á¶œ = W,Double complement of W is W
V âˆ© (V âˆª S) = V,Vbsorption law for intersection: V âˆ© (V âˆª S) = V
f '' S,The image of set S under function f
"{n : â„¤ | âˆƒ k, n = 2 * k + 1}",The set of all odd integers
T âˆ© (T âˆª R) = T,Tbsorption law for intersection: T âˆ© (T âˆª R) = T
ğ’«(P) = {S | S âŠ† P},The power set of P is the set of all subsets of P
Y âŠ† Y âˆª A,Y is a subset of the union of Y and A
ğ’«(V) = {S | S âŠ† V},The power set of V is the set of all subsets of V
Y âˆª (A âˆ© W) = (Y âˆª A) âˆ© (Y âˆª W),Union distributes over intersection: Y âˆª (A âˆ© W) = (Y âˆª A) âˆ© (Y âˆª W)
"âˆ€ x, x âˆ‰ âˆ…",The empty set has no elements
"âˆ€ x âˆˆ Z, P x â†’ Q x","For every element x in Z, if P(x) then Q(x)"
c âˆˆ S âˆ© C â†” (c âˆˆ S âˆ§ c âˆˆ C),c belongs to the intersection of S and C if and only if c is in both S and C
Y âŠ‡ P,Set Y is a superset of set P
âˆ… âˆˆ ğ’«(W),The empty set is in the power set of W
Uá¶œ,The complement of set U
t âˆˆ Aá¶œ â†” t âˆ‰ A,t is in the complement of A if and only if t is not in A
P âŠ† X,Every element of P belongs to X
Z âŠ‡ P,Set Z is a superset of set P
a âˆ‰ T,a is not a member of set T
{n : â„• | n > 5},The set of all natural numbers greater than 5
U âˆª (U âˆ© V) = U,Ubsorption law for union: U âˆª (U âˆ© V) = U
C âŠ† S â†’ Sá¶œ âŠ† Cá¶œ,"If C âŠ† S, then Sá¶œ âŠ† Cá¶œ"
âˆ… âˆˆ ğ’«(R),The empty set is in the power set of R
Surjective (f : U â†’ X),f is surjective from U to X
"âˆ€ x, x âˆˆ univ",The universal set contains all elements
"âˆ€ x, x âˆˆ univ",Every element belongs to the universal set
V âˆª Z,The union of sets V and Z
"âˆ€ x âˆˆ W, P x â†’ Q x","For every element x in W, if P(x) then Q(x)"
U âˆˆ ğ’«(U),U is in its own power set
t âˆˆ R,The element t belongs to set R
s âˆˆ V âˆª W â†” (s âˆˆ V âˆ¨ s âˆˆ W),s is in V union W if and only if s is in V or s is in W
U âŠ† T,Every element of U belongs to T
"âˆ€ x, x âˆˆ univ",Every element belongs to the universal set
R âŠ‡ Q,Set R is a superset of set Q
m âˆˆ Q âˆ© X â†” (m âˆˆ Q âˆ§ m âˆˆ X),m belongs to the intersection of Q and X if and only if m is in both Q and X
x âˆˆ T,The element x belongs to set T
P âŠ† A âˆ§ A âŠ† P â†’ P = A,"If P is a subset of A and A is a subset of P, then P equals A"
Xijective (f : P â†’ X),f is bijective from P to X
Z âˆ© S âŠ† Z,The intersection of Z and S is a subset of Z
X âˆ© U,The intersection of sets X and U
Q âˆ© X,The intersection of sets Q and X
P âŠ† U âˆ§ U âŠ† Y â†’ P âŠ† Y,"If P âŠ† U and U âŠ† Y, then P âŠ† Y"
Z âŠ† T,Every element of Z belongs to T
T âŠ† T âˆª A,T is a subset of the union of T and A
U âŠ‡ X,Set U is a superset of set X
Y âŠ‡ W,Set Y is a superset of set W
"S Ã— B = {(a, b) | a âˆˆ S âˆ§ b âˆˆ B}","The Cartesian product S Ã— B is the set of all ordered pairs (a, b) where a âˆˆ S and b âˆˆ B"
âˆ… âˆˆ ğ’«(B),The empty set is in the power set of B
A âˆ© A âŠ† A,The intersection of A and A is a subset of A
R Ã— B,The Cartesian product of R and B
V âˆª (V âˆ© U) = V,Vbsorption law for union: V âˆª (V âˆ© U) = V
P âŠ‡ R,Set P is a superset of set R
"âˆ€ x, x âˆ‰ âˆ…",No element belongs to the empty set
"âˆ€ x, x âˆˆ univ",The universal set contains all elements
R \ Q,The set difference R minus Q
"{n : â„• | âˆƒ k, n = 2 * k}",The set of all even natural numbers
z âˆˆ X âˆ© Y â†” (z âˆˆ X âˆ§ z âˆˆ Y),z belongs to the intersection of X and Y if and only if z is in both X and Y
C âˆª V,The union of sets C and V
v âˆˆ S âˆª P â†” (v âˆˆ S âˆ¨ v âˆˆ P),v is in S union P if and only if v is in S or v is in P
S âŠ† U,Set S is a subset of set U
S âŠ† U,S is contained in U
T âŠ† T âˆª U,T is a subset of the union of T and U
W âŠ† W âˆ§ W âŠ† A â†’ W âŠ† A,"If W âŠ† W and W âŠ† A, then W âŠ† A"
P âˆª T,The union of sets P and T
W âˆ© A,The intersection of sets W and A
S âˆª V,The union of sets S and V
Disjoint U S â†’ U âˆ© S = âˆ…,"If U and S are disjoint, then U âˆ© S = âˆ…"
"{n : â„• | âˆƒ k, n = 2 * k}",The set of all even natural numbers
"âˆ€ x âˆˆ R, P x","For all x in R, property P holds"
Uá¶œ,The complement of set U
V âŠ† X âˆ§ X âŠ† V â†’ V = X,"If V is a subset of X and X is a subset of V, then V equals X"
C âˆˆ ğ’«(C),C is in its own power set
"âˆ€ x âˆˆ C, P x â†’ Q x","For every element x in C, if P(x) then Q(x)"
S âŠ‡ Q,Set S is a superset of set Q
{x : â„ | x > 0},The set of all positive real numbers
{x | P x},The set of all elements x such that property P holds
T \ W,The set difference T minus W
{x âˆˆ P | Q x},The set of all elements in P satisfying property Q
v âˆ‰ W,v is not a member of set W
"Q = Z â†” âˆ€ x, x âˆˆ Q â†” x âˆˆ Z",Sets Q and Z are equal if they have the same elements
U âˆˆ ğ’«(U),U is in its own power set
A âŠ† C âˆ§ Infinite A â†’ Infinite C,"If A âŠ† C and A is infinite, then C is infinite"
f â»Â¹' X,The preimage of set X under function f
b âˆˆ W,The element b belongs to set W
(Rá¶œ)á¶œ = R,Double complement of R is R
z âˆˆ X âˆª P â†” (z âˆˆ X âˆ¨ z âˆˆ P),z is in X union P if and only if z is in X or z is in P
T âŠ† B,Every element of T belongs to B
Q âˆª (Q âˆ© S) = Q,Qbsorption law for union: Q âˆª (Q âˆ© S) = Q
Q âŠ† C âˆ§ C âŠ† Q â†’ Q = C,"If Q is a subset of C and C is a subset of Q, then Q equals C"
Pijective (f : U â†’ P),f is bijective from U to P
A âŠ† U âˆ§ U âŠ† A â†’ A = U,"If A is a subset of U and U is a subset of A, then A equals U"
"âˆ€ x, x âˆ‰ âˆ…",The empty set has no elements
"C Ã— U = {(a, b) | a âˆˆ C âˆ§ b âˆˆ U}","The Cartesian product C Ã— U is the set of all ordered pairs (a, b) where a âˆˆ C and b âˆˆ U"
y âˆˆ B,The element y belongs to set B
W âŠ‡ U,Set W is a superset of set U
âˆ… âŠ† U,The empty set is a subset of every set U
V âˆ© (Z âˆª C) = (V âˆ© Z) âˆª (V âˆ© C),Intersection distributes over union: V âˆ© (Z âˆª C) = (V âˆ© Z) âˆª (V âˆ© C)
X = Y â†” (X âŠ† Y âˆ§ Y âŠ† X),Two sets are equal if and only if they are subsets of each other
y âˆˆ W âˆª V â†” (y âˆˆ W âˆ¨ y âˆˆ V),y is in W union V if and only if y is in W or y is in V
Surjective (f : Y â†’ X),f is surjective from Y to X
B âˆ© P,The intersection of sets B and P
s âˆˆ P âˆª T â†” (s âˆˆ P âˆ¨ s âˆˆ T),s is in P union T if and only if s is in P or s is in T
Rá¶œ,The complement of set R
W âŠ‡ C,Set W is a superset of set C
C âŠ† univ,Every set C is a subset of the universal set
Surjective (f : V â†’ X),f is surjective from V to X
A Ã— R,The Cartesian product of A and R
{n : â„• | n > 5},The set of all natural numbers greater than 5
W âˆ© T,The intersection of sets W and T
Z âŠ† U,Set Z is a subset of set U
x âˆˆ Q,The element x belongs to set Q
R âŠ† X âˆ§ X âŠ† R â†’ R = X,"If R is a subset of X and X is a subset of R, then R equals X"
m âˆ‰ X,m is not a member of set X
